Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.028603547452664,0.0394067850120638,1.748034927581797,1.268817032008403,NVDA,0.02876323115876285,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0287634167330047,0.0423875363858898,1.7383192151378632,1.1795920278264693,NVDA,0.02876323115876285,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0217888859650772,0.0286297737692453,2.294747885694525,1.7464336394341702,NVDA,0.02876323115876285,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.0227650535857407,0.0309987153322795,2.3720567929532073,1.7420076742267077,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.0195585329308158,0.0284780725001604,2.7609432768303046,1.8961957484902057,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.017394309020805,0.0232064245577644,3.1044636458632318,2.326941828784766,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.029999999999999992,0.029999999999999992,0.021496502940631,0.029359930267375,1.395575833094989,1.021800791990853,MSFT,0.010674943878780683,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.029999999999999992,0.029999999999999992,0.0188691805606484,0.0273769342304701,1.5898941611998176,1.095812984297214,MSFT,0.010674943878780683,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.029999999999999992,0.029999999999999992,0.0152040265697749,0.0215951273599089,1.973161508388771,1.3892022723466146,MSFT,0.010674943878780683,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.09903175478103084,0.09903175478103084,0.028603547452664,0.0394067850120638,3.4622193259391496,2.51306354351703,NVDA,0.08628969347628854,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.09903175478103084,0.09903175478103084,0.0287634167330047,0.0423875363858898,3.4429760448937365,2.336341368827396,NVDA,0.08628969347628854,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.09903175478103084,0.09903175478103084,0.0217888859650772,0.0286297737692453,4.545058198007783,3.4590477584357586,NVDA,0.08628969347628854,Severe stress loss relative to VaR
