Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.049999999999999996,0.049999999999999996,0.0199433951261626,0.0288963965829569,2.5070956917665366,1.7303195523517283,MSFT,0.017791490358803425,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.049999999999999996,0.049999999999999996,0.0152040075207704,0.0215951122715933,3.2886066342504976,2.3153387382834367,MSFT,0.017791490358803425,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.049999999999999996,0.049999999999999996,0.0291859076207062,0.0402090851614853,1.7131555629445991,1.2435000647041088,NVDA,0.028763286907451516,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.049999999999999996,0.049999999999999996,0.0300756891928994,0.0442703564134025,1.6624722937954999,1.12942393174099,NVDA,0.028763286907451516,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.049999999999999996,0.049999999999999996,0.021788906865868,0.0286298067675416,2.294745684480586,1.7464316265203148,NVDA,0.028763286907451516,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.0234220891666655,0.0318933856437626,2.305515943336652,1.6931410356730436,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.0208254515197708,0.030265910704854,2.5929809948530855,1.784185532250961,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.017394309020805,0.0232064239019583,3.1044636458632318,2.326941894543396,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.029999999999999995,0.029999999999999995,0.0220877096483771,0.0301673994762241,1.3582214035579852,0.9944509808889548,MSFT,0.010674894215282055,Exceeds VaR but within ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.029999999999999995,0.029999999999999995,0.0199433951261626,0.0288963965829569,1.5042574150599217,1.038191731411037,MSFT,0.010674894215282055,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.029999999999999995,0.029999999999999995,0.0152040075207704,0.0215951122715933,1.9731639805502985,1.389203242970062,MSFT,0.010674894215282055,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.09903188857788361,0.09903188857788361,0.0291859076207062,0.0402090851614853,3.3931406165222207,2.4629231970873677,NVDA,0.08628986072235453,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.09903188857788361,0.09903188857788361,0.0300756891928994,0.0442703564134025,3.2927554192594912,2.236979699307379,NVDA,0.08628986072235453,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.09903188857788361,0.09903188857788361,0.021788906865868,0.0286298067675416,4.545059978801213,3.4590484449290377,NVDA,0.08628986072235453,Severe stress loss relative to VaR
