Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0186025142955117,0.0271289451811808,2.6878087126138483,1.843049910937368,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0173943208467224,0.0232064277566089,2.8745014215039895,2.1545754704000335,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.04999999999999999,0.04999999999999999,0.0209074317789698,0.0285553729530194,2.391494112169893,1.7509839595603345,MSFT,0.017791590833267666,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.04999999999999999,0.04999999999999999,0.0178720663843045,0.0259665652003536,2.7976619448946702,1.9255530954598152,MSFT,0.017791590833267666,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.04999999999999999,0.04999999999999999,0.0152040041659023,0.0215951204901124,3.288607359904171,2.315337857128101,MSFT,0.017791590833267666,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.05,0.05,0.0286272885940704,0.0394394815966848,1.7465852497940217,1.267765142333993,NVDA,0.028763230397448922,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.05,0.05,0.0283292569583973,0.0417645630951616,1.76495981075067,1.1971871915928765,NVDA,0.028763230397448922,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.05,0.05,0.0217889241232488,0.0286297747460074,2.2947438669837745,1.746433579851089,NVDA,0.028763230397448922,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.0222678547155757,0.0303216881897326,2.425020312451949,1.7809034794535366,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.0186025142955117,0.0271289451811808,2.9028334096229553,1.9904939038123566,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.0173943208467224,0.0232064277566089,3.1044615352243077,2.3269415080320353,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.029999999999999992,0.029999999999999992,0.0209074317789698,0.0285553729530194,1.4348964673019358,1.0505903757362007,MSFT,0.010674954499960598,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.029999999999999992,0.029999999999999992,0.0178720663843045,0.0259665652003536,1.6785971669368023,1.155331857275889,MSFT,0.010674954499960598,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.029999999999999992,0.029999999999999992,0.0152040041659023,0.0215951204901124,1.9731644159425028,1.3892027142768604,MSFT,0.010674954499960598,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.0990317529538774,0.0990317529538774,0.0286272885940704,0.0394394815966848,3.4593479794097557,2.5109800875831443,NVDA,0.08628969119234675,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.0990317529538774,0.0990317529538774,0.0283292569583973,0.0417645630951616,3.4957412790356512,2.3711909239474402,NVDA,0.08628969119234675,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.0990317529538774,0.0990317529538774,0.0217889241232488,0.0286297747460074,4.545050154551249,3.459047576603375,NVDA,0.08628969119234675,Severe stress loss relative to VaR
