Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.049999999999999996,0.049999999999999996,0.0272866556965303,0.0375925175511409,1.8323975116656699,1.3300519161021855,NVDA,0.028763274102298276,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.049999999999999996,0.049999999999999996,0.0258904404914493,0.0382653113958348,1.931214728328521,1.306666486593456,NVDA,0.028763274102298276,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.049999999999999996,0.049999999999999996,0.0217889054156038,0.0286297947040151,2.294745837218296,1.7464323624013935,NVDA,0.028763274102298276,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.0210861835694534,0.0287126354193213,2.5609186139414697,1.8807051046126655,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.0172121966268769,0.0251669284703757,3.137310197565302,2.1456730432386317,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.0173943208467224,0.0232064230364576,3.1044615352243077,2.326941981328414,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.029999999999999995,0.029999999999999995,0.02016467814447,0.0275409260960345,1.487750004491257,1.0892879889147797,MSFT,0.010674873075132619,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.029999999999999995,0.029999999999999995,0.0173584500763304,0.0252400610970253,1.728264900845458,1.1885866632682471,MSFT,0.010674873075132619,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.029999999999999995,0.029999999999999995,0.0146920905036628,0.0210916932974674,2.0419150013077356,1.4223609065850709,MSFT,0.010674873075132619,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.09903185784551585,0.09903185784551585,0.0272866556965303,0.0375925175511409,3.629314597835032,2.6343502456517522,NVDA,0.08628982230689482,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.09903185784551585,0.09903185784551585,0.0258904404914493,0.0382653113958348,3.825035648899932,2.588032195036456,NVDA,0.08628982230689482,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.09903185784551585,0.09903185784551585,0.0217889054156038,0.0286297947040151,4.5450588708598305,3.4590488290028647,NVDA,0.08628982230689482,Severe stress loss relative to VaR
