Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0195585283503084,0.0284780506553681,2.5564295587306605,1.7557381509388892,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.017394309020805,0.0232064233971646,2.8745033757992897,2.15457587514796,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.05,0.05,0.0214965030738872,0.0293599346561196,2.325959707406426,1.7030010654188672,MSFT,0.017791535326147356,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.05,0.05,0.0188691855428052,0.027376972201844,2.649822902349113,1.8263524407068,MSFT,0.017791535326147356,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.05,0.05,0.0152040106563968,0.021595120091259,3.2886059560188117,2.315337899891484,MSFT,0.017791535326147356,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.04999999999999999,0.04999999999999999,0.0286035570967353,0.0394067949695216,1.748034338208474,1.2688167113989224,NVDA,0.028763257008881073,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.04999999999999999,0.04999999999999999,0.0287634248195814,0.0423875110893956,1.7383187264251396,1.1795927317966273,NVDA,0.028763257008881073,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.04999999999999999,0.04999999999999999,0.0217888949329779,0.0286297881565965,2.2947469412193113,1.7464327617974233,NVDA,0.028763257008881073,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.0227650519102946,0.0309987182069358,2.3720569675301557,1.7420075126821786,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.0195585283503084,0.0284780506553681,2.760943923429112,1.8961972030139995,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.017394309020805,0.0232064233971646,3.1044636458632318,2.326941945159796,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.03,0.03,0.0214965030738872,0.0293599346561196,1.3955758244438554,1.0218006392513201,MSFT,0.010674921195688414,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.03,0.03,0.0188691855428052,0.027376972201844,1.5898937414094678,1.09581146442408,MSFT,0.010674921195688414,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.03,0.03,0.0152040106563968,0.021595120091259,1.973163573611287,1.3892027399348903,MSFT,0.010674921195688414,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.09903181682131455,0.09903181682131455,0.0286035570967353,0.0394067949695216,3.462220327576589,2.513064482861617,NVDA,0.08628977102664322,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.09903181682131455,0.09903181682131455,0.0287634248195814,0.0423875110893956,3.4429772338479054,2.336344226780753,NVDA,0.08628977102664322,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.09903181682131455,0.09903181682131455,0.0217888949329779,0.0286297881565965,4.545059174682056,3.459048187141299,NVDA,0.08628977102664322,Severe stress loss relative to VaR
