Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.04999999999999999,0.04999999999999999,0.0188691790698582,0.0273769333298385,2.6498238113533223,1.8263550339111319,MSFT,0.01779158212395891,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.04999999999999999,0.04999999999999999,0.0152040242617906,0.0215951228011889,3.2886030131940487,2.3153376093442395,MSFT,0.01779158212395891,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.05,0.05,0.0286035546377077,0.0394067857893435,1.7480344884857648,1.2688170069816034,NVDA,0.028763243366703956,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.05,0.05,0.028763419282446,0.0423874825894205,1.7383190610622032,1.1795935249167053,NVDA,0.028763243366703956,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.05,0.05,0.0217888901513248,0.0286297841966395,2.294747444810075,1.7464330033570035,NVDA,0.028763243366703956,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.0227650537839801,0.0309987150159271,2.3720567722971997,1.7420076920044867,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.0195585306220814,0.0284780443562612,2.7609436027384637,1.8961976224370731,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.017394309020805,0.0232064246739731,3.1044636458632318,2.3269418171323513,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.029999999999999992,0.029999999999999992,0.0214965038717871,0.0293599299067699,1.3955757726433473,1.0218008045408344,MSFT,0.010674949274375345,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.029999999999999992,0.029999999999999992,0.0188691790698582,0.0273769333298385,1.5898942868119932,1.0958130203466792,MSFT,0.010674949274375345,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.029999999999999992,0.029999999999999992,0.0152040242617906,0.0215951228011889,1.9731618079164293,1.3892025656065436,MSFT,0.010674949274375345,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.09903178408008949,0.09903178408008949,0.0286035546377077,0.0394067857893435,3.4622194805654383,2.513064237450951,NVDA,0.08628973010011186,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.09903178408008949,0.09903178408008949,0.028763419282446,0.0423874825894205,3.44297675834832,2.336345025236456,NVDA,0.08628973010011186,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.09903178408008949,0.09903178408008949,0.0217888901513248,0.0286297841966395,4.5450586694553685,3.4590475219758594,NVDA,0.08628973010011186,Severe stress loss relative to VaR
