Scenario,Scenario Type,Scenario Horizon,Portfolio,Ticker,Weight,Asset Shock Return,Asset Return Contribution,Asset Loss Contribution,Contribution Percentage
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GOOG,0.0,-0.1,-0.0,0.0,0.0
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,AAPL,0.2,-0.05,-0.010000000000000002,0.010000000000000002,0.2
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,AMZN,0.2,-0.05,-0.010000000000000002,0.010000000000000002,0.2
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GOOG,0.2,-0.05,-0.010000000000000002,0.010000000000000002,0.2
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,MSFT,0.2,-0.05,-0.010000000000000002,0.010000000000000002,0.2
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,NVDA,0.2,-0.05,-0.010000000000000002,0.010000000000000002,0.2
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,MSFT,0.3558312087499119,-0.05,-0.017791560437495597,0.017791560437495597,0.355831208749912
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,AAPL,0.3001739505876026,-0.05,-0.015008697529380131,0.015008697529380131,0.30017395058760266
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GOOG,0.2633779168228385,-0.05,-0.013168895841141927,0.013168895841141927,0.26337791682283856
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,AMZN,0.0806169238396469,-0.05,-0.004030846191982345,0.004030846191982345,0.08061692383964691
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,NVDA,0.0,-0.05,-0.0,0.0,0.0
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,NVDA,0.5752647756801543,-0.05,-0.028763238784007716,0.028763238784007716,0.5752647756801543
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,AAPL,0.3871566708387362,-0.05,-0.019357833541936813,0.019357833541936813,0.3871566708387362
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,MSFT,0.0375785534811094,-0.05,-0.0018789276740554701,0.0018789276740554701,0.0375785534811094
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,AMZN,0.0,-0.05,-0.0,0.0,0.0
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GOOG,0.0,-0.05,-0.0,0.0,0.0
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,NVDA,0.2,-0.15,-0.03,0.03,0.5555555555555556
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,AAPL,0.2,-0.03,-0.006,0.006,0.11111111111111113
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,AMZN,0.2,-0.03,-0.006,0.006,0.11111111111111113
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GOOG,0.2,-0.03,-0.006,0.006,0.11111111111111113
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,MSFT,0.2,-0.03,-0.006,0.006,0.11111111111111113
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,MSFT,0.3558312087499119,-0.03,-0.010674936262497357,0.010674936262497357,0.3558312087499119
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,AAPL,0.3001739505876026,-0.03,-0.009005218517628078,0.009005218517628078,0.30017395058760266
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GOOG,0.2633779168228385,-0.03,-0.007901337504685154,0.007901337504685154,0.2633779168228385
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,AMZN,0.0806169238396469,-0.03,-0.002418507715189407,0.002418507715189407,0.08061692383964691
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,NVDA,0.0,-0.15,-0.0,0.0,0.0
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,NVDA,0.5752647756801543,-0.15,-0.08628971635202315,0.08628971635202315,0.8713336504730275
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,AAPL,0.3871566708387362,-0.03,-0.011614700125162086,0.011614700125162086,0.117282562593216
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,MSFT,0.0375785534811094,-0.03,-0.001127356604433282,0.001127356604433282,0.011383786933756647
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,AMZN,0.0,-0.03,-0.0,0.0,0.0
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GOOG,0.0,-0.03,-0.0,0.0,0.0
