Date,Asset,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-03-25,AAPL,0.013681813801414089,0.02659782804356101,0.03434045485695842,False,False
2025-03-26,AAPL,-0.009921817374971442,0.025718971982386454,0.03321571522914621,False,False
2025-03-27,AAPL,0.010472710559004783,0.025718971982386454,0.03321571522914621,False,False
2025-03-28,AAPL,-0.026580430604769556,0.025718971982386454,0.03321571522914621,True,False
2025-03-31,AAPL,0.019412695898616494,0.026390944468139332,0.03324221678671687,False,False
2025-04-01,AAPL,0.004771862671911986,0.026390944468139332,0.03324221678671687,False,False
2025-04-02,AAPL,0.003136401573659686,0.026390944468139332,0.03324221678671687,False,False
2025-04-03,AAPL,-0.09245616900384979,0.026390944468139332,0.03324221678671687,True,True
2025-04-04,AAPL,-0.07288735286484349,0.02678731418019123,0.038309581278953814,True,True
2025-04-07,AAPL,-0.03673424992218577,0.027114459508813787,0.041836287508289126,True,False
2025-04-08,AAPL,-0.04981818000622773,0.027461756715859386,0.04256928707958592,True,True
2025-04-09,AAPL,0.1532884850891707,0.028215795346995715,0.04426489644870954,False,False
2025-04-10,AAPL,-0.042393837760135056,0.028215795346995715,0.04426489644870954,True,False
2025-04-11,AAPL,0.04059456540372364,0.028928576595002427,0.04531409707422345,False,False
2025-04-14,AAPL,0.02205403629468683,0.028928576595002427,0.04531409707422345,False,False
2025-04-15,AAPL,-0.001876462947934865,0.028928576595002427,0.04531409707422345,False,False
2025-04-16,AAPL,-0.03893332799593996,0.028928576595002427,0.04531409707422345,True,False
2025-04-17,AAPL,0.013949668794763115,0.029163148197026617,0.046067301740688474,False,False
2025-04-21,AAPL,-0.019392898082992494,0.029163148197026617,0.046067301740688474,False,False
2025-04-22,AAPL,0.034065138051412314,0.029163148197026617,0.046067301740688474,False,False
2025-04-23,AAPL,0.02433156707055595,0.029163148197026617,0.046067301740688474,False,False
2025-04-24,AAPL,0.01842608044250693,0.029163148197026617,0.046067301740688474,False,False
2025-04-25,AAPL,0.004367308117191548,0.029163148197026617,0.046067301740688474,False,False
2025-04-28,AAPL,0.004109372565147096,0.029163148197026617,0.046067301740688474,False,False
2025-04-29,AAPL,0.005091827412437189,0.029163148197026617,0.046067301740688474,False,False
2025-04-30,AAPL,0.006107696299581411,0.029163148197026617,0.046067301740688474,False,False
2025-05-01,AAPL,0.003858800471687296,0.029163148197026617,0.046067301740688474,False,False
2025-05-02,AAPL,-0.03736168747193236,0.029163148197026617,0.046067301740688474,True,False
2025-05-05,AAPL,-0.03145853051229541,0.03041629670301881,0.04669593903947224,True,False
2025-05-06,AAPL,-0.0019106338687361335,0.03166431706152245,0.04669593903947224,False,False
2025-05-07,AAPL,-0.011384845754250583,0.03166431706152245,0.04669593903947224,False,False
2025-05-08,AAPL,0.006318550430994163,0.03166431706152245,0.04669593903947224,False,False
2025-05-09,AAPL,0.005266114876452566,0.03166431706152245,0.04669593903947224,False,False
2025-05-12,AAPL,0.0631461027687732,0.03166431706152245,0.04669593903947224,False,False
2025-05-13,AAPL,0.010152317435524472,0.03166431706152245,0.04669593903947224,False,False
2025-05-14,AAPL,-0.0028178056681582575,0.03166431706152245,0.04669593903947224,False,False
2025-05-15,AAPL,-0.0041444407073805145,0.03166431706152245,0.04669593903947224,False,False
2025-05-16,AAPL,-0.0008985529779279577,0.03166431706152245,0.04669593903947224,False,False
2025-05-19,AAPL,-0.011739147318159393,0.03166431706152245,0.04669593903947224,False,False
2025-05-20,AAPL,-0.009196255872420789,0.03166431706152245,0.04669593903947224,False,False
2025-05-21,AAPL,-0.023059049776969598,0.03166431706152245,0.04669593903947224,False,False
2025-05-22,AAPL,-0.003612241451258269,0.03166431706152245,0.04669593903947224,False,False
2025-05-23,AAPL,-0.03024445941995524,0.03166431706152245,0.04669593903947224,False,False
2025-05-27,AAPL,0.025298413459567737,0.03166431706152245,0.04669593903947224,False,False
2025-05-28,AAPL,0.001048913414074315,0.03166431706152245,0.04669593903947224,False,False
2025-05-29,AAPL,-0.0023451919403290056,0.03166431706152245,0.04669593903947224,False,False
2025-05-30,AAPL,0.004501243745582917,0.03166431706152245,0.04669593903947224,False,False
2025-06-02,AAPL,0.004231968185255619,0.03166431706152245,0.04669593903947224,False,False
2025-06-03,AAPL,0.007783885702387527,0.03166431706152245,0.04669593903947224,False,False
2025-06-04,AAPL,-0.002213824650510565,0.03166431706152245,0.04669593903947224,False,False
2025-06-05,AAPL,-0.010797795842732771,0.03166431706152245,0.04669593903947224,False,False
2025-06-06,AAPL,0.01639832241390904,0.03166431706152245,0.04669593903947224,False,False
2025-06-09,AAPL,-0.012112607174841306,0.03166431706152245,0.04669593903947224,False,False
2025-06-10,AAPL,0.006056142857262303,0.03166431706152245,0.04669593903947224,False,False
2025-06-11,AAPL,-0.019193793028711492,0.03166431706152245,0.04669593903947224,False,False
2025-06-12,AAPL,0.0021129184846335747,0.03166431706152245,0.04669593903947224,False,False
2025-06-13,AAPL,-0.013805203391582088,0.03166431706152245,0.04669593903947224,False,False
2025-06-16,AAPL,0.010027978679112204,0.03166431706152245,0.04669593903947224,False,False
2025-06-17,AAPL,-0.014010657964138473,0.03166431706152245,0.04669593903947224,False,False
2025-06-18,AAPL,0.004804669485349855,0.03166431706152245,0.04669593903947224,False,False
2025-06-20,AAPL,0.022484617502937843,0.03166431706152245,0.04669593903947224,False,False
2025-06-23,AAPL,0.002487441151994396,0.03166431706152245,0.04669593903947224,False,False
2025-06-24,AAPL,-0.0059553649555199595,0.03166431706152245,0.04669593903947224,False,False
2025-06-25,AAPL,0.00629057689537782,0.03166431706152245,0.04669593903947224,False,False
2025-06-26,AAPL,-0.002778191195320079,0.03166431706152245,0.04669593903947224,False,False
2025-06-27,AAPL,0.00039801190502575245,0.03166431706152245,0.04669593903947224,False,False
2025-06-30,AAPL,0.02034000608920694,0.03166431706152245,0.04669593903947224,False,False
2025-07-01,AAPL,0.012916230362977066,0.03166431706152245,0.04669593903947224,False,False
2025-07-02,AAPL,0.02223072103194701,0.03166431706152245,0.04669593903947224,False,False
2025-07-03,AAPL,0.005224985841371987,0.03166431706152245,0.04669593903947224,False,False
2025-07-07,AAPL,-0.016857820101882415,0.03166431706152245,0.04669593903947224,False,False
2025-07-08,AAPL,0.00028569262418765007,0.03166431706152245,0.04669593903947224,False,False
2025-07-09,AAPL,0.005380768910944633,0.03166431706152245,0.04669593903947224,False,False
2025-07-10,AAPL,0.006014951043801897,0.03166431706152245,0.04669593903947224,False,False
2025-07-11,AAPL,-0.00588481171535149,0.03166431706152245,0.04669593903947224,False,False
2025-07-14,AAPL,-0.012028907416161583,0.03166431706152245,0.04669593903947224,False,False
2025-07-15,AAPL,0.0023488258805162143,0.03166431706152245,0.04669593903947224,False,False
2025-07-16,AAPL,0.0050212784395655685,0.03166431706152245,0.04669593903947224,False,False
2025-07-17,AAPL,-0.0006661442577010623,0.03166431706152245,0.04669593903947224,False,False
2025-07-18,AAPL,0.005523274731814354,0.03166431706152245,0.04669593903947224,False,False
2025-07-21,AAPL,0.006155862513610666,0.03166431706152245,0.04669593903947224,False,False
2025-07-22,AAPL,0.009036118108957769,0.03166431706152245,0.04669593903947224,False,False
2025-07-23,AAPL,-0.0011660239162684105,0.03166431706152245,0.04669593903947224,False,False
2025-07-24,AAPL,-0.0018211179209767225,0.03166431706152245,0.04669593903947224,False,False
2025-07-25,AAPL,0.0005613442591165807,0.03166431706152245,0.04669593903947224,False,False
2025-07-28,AAPL,0.0007949585217563726,0.03166431706152245,0.04669593903947224,False,False
2025-07-29,AAPL,-0.012987665800312187,0.03166431706152245,0.04669593903947224,False,False
2025-07-30,AAPL,-0.010507842595346095,0.03166431706152245,0.04669593903947224,False,False
2025-07-31,AAPL,-0.0070797175463588324,0.03166431706152245,0.04669593903947224,False,False
2025-08-01,AAPL,-0.02500361855671096,0.03166431706152245,0.04669593903947224,False,False
2025-08-04,AAPL,0.004793035011813274,0.03166431706152245,0.04669593903947224,False,False
2025-08-05,AAPL,-0.0021146570738387327,0.03166431706152245,0.04669593903947224,False,False
2025-08-06,AAPL,0.050906762062084,0.03166431706152245,0.04669593903947224,False,False
2025-08-07,AAPL,0.03179366736256095,0.03166431706152245,0.04669593903947224,False,False
2025-08-08,AAPL,0.042357829341927555,0.030790791411508305,0.04541067009647948,False,False
2025-08-11,AAPL,-0.008337359560309343,0.030790791411508305,0.04541067009647948,False,False
2025-08-12,AAPL,0.010872438382831362,0.030790791411508305,0.04541067009647948,False,False
2025-08-13,AAPL,0.016024473911425474,0.030790791411508305,0.04541067009647948,False,False
2025-08-14,AAPL,-0.0023572269806403368,0.030790791411508305,0.04541067009647948,False,False
2025-08-15,AAPL,-0.005112157477567991,0.030790791411508305,0.04541067009647948,False,False
2025-08-18,AAPL,-0.0030225219373292145,0.030790791411508305,0.04541067009647948,False,False
2025-08-19,AAPL,-0.001429269406026834,0.030790791411508305,0.04541067009647948,False,False
2025-08-20,AAPL,-0.019734590701623533,0.030790791411508305,0.04541067009647948,False,False
2025-08-21,AAPL,-0.004911248691371939,0.030790791411508305,0.04541067009647948,False,False
2025-08-22,AAPL,0.012716736522523586,0.030790791411508305,0.04541067009647948,False,False
2025-08-25,AAPL,-0.002634365777127168,0.030790791411508305,0.04541067009647948,False,False
2025-08-26,AAPL,0.009464738691509877,0.030790791411508305,0.04541067009647948,False,False
2025-08-27,AAPL,0.005145914812595631,0.030790791411508305,0.04541067009647948,False,False
2025-08-28,AAPL,0.008980837064874514,0.030790791411508305,0.04541067009647948,False,False
2025-08-29,AAPL,-0.0018060015285242814,0.030790791411508305,0.04541067009647948,False,False
2025-09-02,AAPL,-0.010424716908628007,0.030790791411508305,0.04541067009647948,False,False
2025-09-03,AAPL,0.03808984120498149,0.030790791411508305,0.04541067009647948,False,False
2025-09-04,AAPL,0.005493299768011717,0.030790791411508305,0.04541067009647948,False,False
2025-09-05,AAPL,-0.0003753428502223377,0.030790791411508305,0.04541067009647948,False,False
2025-09-08,AAPL,-0.007551389041256629,0.030790791411508305,0.04541067009647948,False,False
2025-09-09,AAPL,-0.014839416284502027,0.030790791411508305,0.04541067009647948,False,False
2025-09-10,AAPL,-0.03225946602106422,0.030790791411508305,0.04541067009647948,True,False
2025-09-11,AAPL,0.014286365271970913,0.03166431706152245,0.045472280520230925,False,False
2025-09-12,AAPL,0.017562943095258854,0.03166431706152245,0.045472280520230925,False,False
2025-09-15,AAPL,0.01123590368620797,0.03166431706152245,0.045472280520230925,False,False
2025-09-16,AAPL,0.006125935389198034,0.03166431706152245,0.045472280520230925,False,False
2025-09-17,AAPL,0.003527220020250743,0.03166431706152245,0.045472280520230925,False,False
2025-09-18,AAPL,-0.004644573125239804,0.03166431706152245,0.045472280520230925,False,False
2025-09-19,AAPL,0.03203293872010393,0.03166431706152245,0.045472280520230925,False,False
2025-09-22,AAPL,0.04309567281585802,0.03166431706152245,0.045472280520230925,False,False
2025-09-23,AAPL,-0.006443258425658294,0.03166431706152245,0.045472280520230925,False,False
2025-09-24,AAPL,-0.008332350414175016,0.03166431706152245,0.045472280520230925,False,False
2025-09-25,AAPL,0.018072966979806315,0.03166431706152245,0.045472280520230925,False,False
2025-09-26,AAPL,-0.005489100657377954,0.03166431706152245,0.045472280520230925,False,False
2025-09-29,AAPL,-0.004031962461707783,0.03166431706152245,0.045472280520230925,False,False
2025-09-30,AAPL,0.0007861150085717306,0.03166431706152245,0.045472280520230925,False,False
2025-10-01,AAPL,0.0032203416899190263,0.03166431706152245,0.045472280520230925,False,False
2025-10-02,AAPL,0.00657662791005964,0.03166431706152245,0.045472280520230925,False,False
2025-10-03,AAPL,0.003461279462880995,0.03166431706152245,0.045472280520230925,False,False
2025-10-06,AAPL,-0.005154694760991507,0.03166431706152245,0.045472280520230925,False,False
2025-10-07,AAPL,-0.0008179658510275578,0.03166431706152245,0.045472280520230925,False,False
2025-10-08,AAPL,0.0061603302390016434,0.03166431706152245,0.045472280520230925,False,False
2025-10-09,AAPL,-0.01557791778791151,0.03166431706152245,0.045472280520230925,False,False
2025-10-10,AAPL,-0.034522045132806656,0.03166431706152245,0.045472280520230925,True,False
2025-10-13,AAPL,0.009744359001401026,0.03207046838474109,0.045672758303137426,False,False
2025-10-14,AAPL,0.0004441421356069508,0.03207046838474109,0.045672758303137426,False,False
2025-10-15,AAPL,0.006336535331355142,0.03207046838474109,0.045672758303137426,False,False
2025-10-16,AAPL,-0.0075799863393841704,0.03207046838474109,0.045672758303137426,False,False
2025-10-17,AAPL,0.01955939420116093,0.03207046838474109,0.045672758303137426,False,False
2025-10-20,AAPL,0.0394388237214669,0.03207046838474109,0.045672758303137426,False,False
2025-10-21,AAPL,0.002020932679144938,0.03207046838474109,0.045672758303137426,False,False
2025-10-22,AAPL,-0.016440064574789193,0.03207046838474109,0.045672758303137426,False,False
2025-10-23,AAPL,0.004372053262009956,0.03207046838474109,0.045672758303137426,False,False
2025-10-24,AAPL,0.012481897255921526,0.03207046838474109,0.045672758303137426,False,False
2025-10-27,AAPL,0.022791155068992097,0.03207046838474109,0.045672758303137426,False,False
2025-10-28,AAPL,0.0007068103233436318,0.03207046838474109,0.045672758303137426,False,False
2025-10-29,AAPL,0.0026022346664624774,0.03207046838474109,0.045672758303137426,False,False
2025-10-30,AAPL,0.006303229091240592,0.03207046838474109,0.045672758303137426,False,False
2025-10-31,AAPL,-0.003795042898427692,0.03207046838474109,0.045672758303137426,False,False
2025-11-03,AAPL,-0.004882257880291285,0.03207046838474109,0.045672758303137426,False,False
2025-11-04,AAPL,0.003679658451690937,0.03207046838474109,0.045672758303137426,False,False
2025-11-05,AAPL,0.0003703646251622672,0.03207046838474109,0.045672758303137426,False,False
2025-11-06,AAPL,-0.0013697625428008564,0.03207046838474109,0.045672758303137426,False,False
2025-11-07,AAPL,-0.0048188791892468386,0.03207046838474109,0.045672758303137426,False,False
2025-11-10,AAPL,0.004548721603090611,0.03207046838474109,0.045672758303137426,False,False
2025-11-11,AAPL,0.02160110352909128,0.03207046838474109,0.045672758303137426,False,False
2025-11-12,AAPL,-0.0064667915516215535,0.03207046838474109,0.045672758303137426,False,False
2025-11-13,AAPL,-0.0019014401037990014,0.03207046838474109,0.045672758303137426,False,False
2025-11-14,AAPL,-0.00197847614027602,0.03207046838474109,0.045672758303137426,False,False
2025-11-17,AAPL,-0.01817114312581336,0.03207046838474109,0.045672758303137426,False,False
2025-11-18,AAPL,-7.469218596389826e-05,0.03207046838474109,0.045672758303137426,False,False
2025-11-19,AAPL,0.004187757744410714,0.03207046838474109,0.045672758303137426,False,False
2025-11-20,AAPL,-0.00860139398019577,0.03207046838474109,0.045672758303137426,False,False
2025-11-21,AAPL,0.01968065895668869,0.03207046838474109,0.045672758303137426,False,False
2025-11-24,AAPL,0.016317525903571717,0.03207046838474109,0.045672758303137426,False,False
2025-11-25,AAPL,0.0038054245067611348,0.03207046838474109,0.045672758303137426,False,False
2025-11-26,AAPL,0.002094015298321983,0.03207046838474109,0.045672758303137426,False,False
2025-11-28,AAPL,0.0046838874009274,0.03207046838474109,0.045672758303137426,False,False
2025-12-01,AAPL,0.01524118957389331,0.03207046838474109,0.045672758303137426,False,False
2025-12-02,AAPL,0.010914820528252767,0.03207046838474109,0.045672758303137426,False,False
2025-12-03,AAPL,-0.007128107299873898,0.03207046838474109,0.045672758303137426,False,False
2025-12-04,AAPL,-0.012141483369261685,0.03207046838474109,0.045672758303137426,False,False
2025-12-05,AAPL,-0.006840070477014848,0.03207046838474109,0.045672758303137426,False,False
2025-12-08,AAPL,-0.0031924534677664207,0.03207046838474109,0.045672758303137426,False,False
2025-12-09,AAPL,-0.0025550193698475887,0.03207046838474109,0.045672758303137426,False,False
2025-12-10,AAPL,0.005772445948890148,0.03207046838474109,0.045672758303137426,False,False
2025-12-11,AAPL,-0.0026902907054526803,0.03207046838474109,0.045672758303137426,False,False
2025-12-12,AAPL,0.0008992558753764257,0.03207046838474109,0.045672758303137426,False,False
2025-12-15,AAPL,-0.014985035929685031,0.03207046838474109,0.045672758303137426,False,False
2025-12-16,AAPL,0.0018241206270945831,0.03207046838474109,0.045672758303137426,False,False
2025-12-17,AAPL,-0.010086976563313366,0.03207046838474109,0.045672758303137426,False,False
2025-12-18,AAPL,0.0012875132341483297,0.03207046838474109,0.045672758303137426,False,False
2025-12-19,AAPL,0.005437456457254575,0.03207046838474109,0.045672758303137426,False,False
2025-12-22,AAPL,-0.0098660198257976,0.03207046838474109,0.045672758303137426,False,False
2025-12-23,AAPL,0.005129726100470355,0.03207046838474109,0.045672758303137426,False,False
2025-12-24,AAPL,0.0053238158353827725,0.03207046838474109,0.045672758303137426,False,False
2025-12-26,AAPL,-0.0014973530252399003,0.03207046838474109,0.045672758303137426,False,False
2025-12-29,AAPL,0.0013168132449112857,0.03207046838474109,0.045672758303137426,False,False
2025-12-30,AAPL,-0.002483993295382736,0.03207046838474109,0.045672758303137426,False,False
2025-12-31,AAPL,-0.004467601499789753,0.03207046838474109,0.045672758303137426,False,False
2026-01-02,AAPL,-0.003126523879828924,0.03207046838474109,0.045672758303137426,False,False
2026-01-05,AAPL,-0.013837113287258118,0.03207046838474109,0.045672758303137426,False,False
2026-01-06,AAPL,-0.018334308830022295,0.03207046838474109,0.045672758303137426,False,False
2026-01-07,AAPL,-0.00773747740562758,0.03207046838474109,0.045672758303137426,False,False
2026-01-08,AAPL,-0.004955108337700187,0.03207046838474109,0.045672758303137426,False,False
2026-01-09,AAPL,0.0012738954148727721,0.03207046838474109,0.045672758303137426,False,False
2026-01-12,AAPL,0.0033928502238405045,0.03207046838474109,0.045672758303137426,False,False
2026-01-13,AAPL,0.0030738623692765366,0.03207046838474109,0.045672758303137426,False,False
2026-01-14,AAPL,-0.0041753602144793955,0.03207046838474109,0.045672758303137426,False,False
2026-01-15,AAPL,-0.00673187624656213,0.03207046838474109,0.045672758303137426,False,False
2026-01-16,AAPL,-0.010379073276537754,0.03207046838474109,0.045672758303137426,False,False
2026-01-20,AAPL,-0.03455563492367564,0.03207046838474109,0.045672758303137426,True,False
2026-01-21,AAPL,0.003850831106810837,0.03207046838474109,0.0452231712246212,False,False
2026-01-22,AAPL,0.0028266120532465244,0.03207046838474109,0.0452231712246212,False,False
2026-01-23,AAPL,-0.001248289505752287,0.031818951491241365,0.0452231712246212,False,False
2026-01-26,AAPL,0.029712962519965025,0.031818951491241365,0.0452231712246212,False,False
2026-01-27,AAPL,0.011197578028024013,0.031818951491241365,0.0452231712246212,False,False
2026-01-28,AAPL,-0.007085445328186779,0.031818951491241365,0.0452231712246212,False,False
2026-01-29,AAPL,0.007175077196164281,0.031818951491241365,0.0452231712246212,False,False
2026-01-30,AAPL,0.0046461394466286166,0.031818951491241365,0.0452231712246212,False,False
2026-02-02,AAPL,0.04058122413384724,0.031818951491241365,0.0452231712246212,False,False
2026-02-03,AAPL,-0.0019629122599374993,0.031818951491241365,0.0452231712246212,False,False
2026-02-04,AAPL,0.026012954335186356,0.031818951491241365,0.0452231712246212,False,False
2026-02-05,AAPL,-0.0020976508564164442,0.030790791411508305,0.04503875417051155,False,False
2026-02-06,AAPL,0.008009793893585249,0.030790791411508305,0.04503875417051155,False,False
2026-02-09,AAPL,-0.01166051394653178,0.030790791411508305,0.04503875417051155,False,False
2026-02-10,AAPL,-0.003422920610733904,0.030790791411508305,0.04503875417051155,False,False
2026-02-11,AAPL,0.0066501292492171515,0.030790791411508305,0.04503875417051155,False,False
2026-02-12,AAPL,-0.049981811301894274,0.030790791411508305,0.04503875417051155,True,True
2026-02-13,AAPL,-0.022733396848946263,0.031818951491241365,0.046463621923557616,False,False
2026-02-17,AAPL,0.031667863563111576,0.031818951491241365,0.046463621923557616,False,False
2026-02-18,AAPL,0.0017811172199722058,0.031818951491241365,0.046463621923557616,False,False
2026-02-19,AAPL,-0.014261469431454121,0.031818951491241365,0.046463621923557616,False,False
2026-02-20,AAPL,0.015350373037534393,0.031818951491241365,0.046463621923557616,False,False
2026-02-23,AAPL,0.006047343656806037,0.031818951491241365,0.046463621923557616,False,False
2026-02-24,AAPL,0.022390946489790453,0.031818951491241365,0.046463621923557616,False,False
2026-02-25,AAPL,0.007679856784716499,0.031818951491241365,0.046463621923557616,False,False
2026-02-26,AAPL,-0.004667610137537803,0.031818951491241365,0.046463621923557616,False,False
2026-02-27,AAPL,-0.03213049693728531,0.031818951491241365,0.046463621923557616,True,False
2026-03-02,AAPL,0.002044093269336189,0.03218853302498582,0.046463621923557616,False,False
2026-03-03,AAPL,-0.0036642536122324376,0.03218853302498582,0.046463621923557616,False,False
2026-03-04,AAPL,-0.004663548763329417,0.03218853302498582,0.046463621923557616,False,False
2026-03-05,AAPL,-0.00849451684471103,0.03218853302498582,0.046463621923557616,False,False
2026-03-06,AAPL,-0.010872553678353492,0.03218853302498582,0.046463621923557616,False,False
2026-03-09,AAPL,0.009399570838394267,0.03218853302498582,0.046463621923557616,False,False
2026-03-10,AAPL,0.0036554627966916,0.03218853302498582,0.046463621923557616,False,False
2026-03-11,AAPL,-7.663617950748325e-05,0.03218853302498582,0.046463621923557616,False,False
2026-03-12,AAPL,-0.019362766377938656,0.03176091540354086,0.045206000154853626,False,False
2026-03-13,AAPL,-0.022051921765652405,0.03176091540354086,0.045206000154853626,False,False
2026-03-16,AAPL,0.01079486750256109,0.03176091540354086,0.045206000154853626,False,False
2026-03-17,AAPL,0.005577044389181385,0.030790791411508305,0.04503790691185659,False,False
2026-03-18,AAPL,-0.016874457610149385,0.030790791411508305,0.04503790691185659,False,False
2026-03-19,AAPL,-0.0039209238936004365,0.030790791411508305,0.04503790691185659,False,False
2026-03-20,AAPL,-0.003896213024359163,0.030790791411508305,0.04503790691185659,False,False
2026-03-23,AAPL,0.01411347200480817,0.030790791411508305,0.04503790691185659,False,False
2026-03-24,AAPL,0.0005964209042432778,0.030790791411508305,0.04503790691185659,False,False
2026-03-25,AAPL,0.00389443542328749,0.030790791411508305,0.04503790691185659,False,False
2026-03-26,AAPL,0.0010688159198788405,0.030790791411508305,0.04503790691185659,False,False
2026-03-27,AAPL,-0.016173025219509918,0.030790791411508305,0.04503790691185659,False,False
2026-03-30,AAPL,-0.008721857485242457,0.030790791411508305,0.04503790691185659,False,False
2026-03-31,AAPL,0.029031294901536553,0.030790791411508305,0.04503790691185659,False,False
2026-04-01,AAPL,0.007250134541771258,0.030790791411508305,0.04503790691185659,False,False
2026-04-02,AAPL,0.0011344258521832629,0.030790791411508305,0.04503790691185659,False,False
2026-04-06,AAPL,0.011487914987700076,0.030790791411508305,0.04503790691185659,False,False
2026-04-07,AAPL,-0.020706117804507373,0.030790791411508305,0.04503790691185659,False,False
2026-04-08,AAPL,0.02130175107094434,0.027361996945170827,0.04025239079001855,False,False
2026-04-09,AAPL,0.006141353323192211,0.023934105727853188,0.03656902661246989,False,False
