Date,Asset,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-03-04,AAPL,-0.008822457609658607,0.025334349688970127,0.03193621008174815,False,False
2025-03-05,AAPL,-0.0008053362915595441,0.025334349688970127,0.03193621008174815,False,False
2025-03-06,AAPL,-0.0017391939743134355,0.025334349688970127,0.03193621008174815,False,False
2025-03-07,AAPL,0.015892641540643737,0.024640328608989688,0.031929658125893434,False,False
2025-03-10,AAPL,-0.04847957993043717,0.02402957016946015,0.03159603192601449,True,True
2025-03-11,AAPL,-0.029189402587743385,0.024640328608989688,0.033471087826573896,True,False
2025-03-12,AAPL,-0.017478704614326435,0.025718998640869902,0.033770578737383386,False,False
2025-03-13,AAPL,-0.03364367441753047,0.025718998640869902,0.033770578737383386,True,False
2025-03-14,AAPL,0.018170647530221462,0.026597861739666613,0.034340402029347454,False,False
2025-03-17,AAPL,0.002388847660604654,0.026597861739666613,0.034340402029347454,False,False
2025-03-18,AAPL,-0.006121595171071803,0.026597861739666613,0.034340402029347454,False,False
2025-03-19,AAPL,0.01198938232124358,0.026597861739666613,0.034340402029347454,False,False
2025-03-20,AAPL,-0.005296425228035306,0.026597861739666613,0.034340402029347454,False,False
2025-03-21,AAPL,0.019476865643276886,0.026597861739666613,0.034340402029347454,False,False
2025-03-24,AAPL,0.011270448352069362,0.026597861739666613,0.034340402029347454,False,False
2025-03-25,AAPL,0.013681884181385495,0.026597861739666613,0.034340402029347454,False,False
2025-03-26,AAPL,-0.009921817374971442,0.025718998640869902,0.03321567401430633,False,False
2025-03-27,AAPL,0.010472641379690062,0.025718998640869902,0.03321567401430633,False,False
2025-03-28,AAPL,-0.026580295499861295,0.025718998640869902,0.03321567401430633,True,False
2025-03-31,AAPL,0.019412553869742055,0.02639091736703622,0.03324216046644969,False,False
2025-04-01,AAPL,0.004772000986040137,0.02639091736703622,0.03324216046644969,False,False
2025-04-02,AAPL,0.003136332693514765,0.02639091736703622,0.03324216046644969,False,False
2025-04-03,AAPL,-0.09245616900384979,0.02639091736703622,0.03324216046644969,True,True
2025-04-04,AAPL,-0.07288735286484349,0.026787239872491687,0.03830953535137189,True,True
2025-04-07,AAPL,-0.03673424992218577,0.027114459508813787,0.0418362415807072,True,False
2025-04-08,AAPL,-0.04981818000622773,0.027461755853071194,0.04256924115200399,True,True
2025-04-09,AAPL,0.1532884850891707,0.028215764424495027,0.04426485066861278,False,False
2025-04-10,AAPL,-0.042393760690519144,0.028215764424495027,0.04426485066861278,True,False
2025-04-11,AAPL,0.04059440117354951,0.028928481627433417,0.045314050471332606,False,False
2025-04-14,AAPL,0.02205403800038752,0.028928481627433417,0.045314050471332606,False,False
2025-04-15,AAPL,-0.0018763117439558608,0.028928481627433417,0.045314050471332606,False,False
2025-04-16,AAPL,-0.038933400859441525,0.028928481627433417,0.045314050471332606,True,False
2025-04-17,AAPL,0.013949589908199611,0.029163076743155807,0.04606727073623073,False,False
2025-04-21,AAPL,-0.01939274398924906,0.029163076743155807,0.04606727073623073,False,False
2025-04-22,AAPL,0.034065056008802275,0.029163076743155807,0.04606727073623073,False,False
2025-04-23,AAPL,0.02433156707055595,0.029163076743155807,0.04606727073623073,False,False
2025-04-24,AAPL,0.018426155346186412,0.029163076743155807,0.04606727073623073,False,False
2025-04-25,AAPL,0.004367234247518725,0.029163076743155807,0.04606727073623073,False,False
2025-04-28,AAPL,0.004109372565147096,0.029163076743155807,0.04606727073623073,False,False
2025-04-29,AAPL,0.005091827412437189,0.029163076743155807,0.04606727073623073,False,False
2025-04-30,AAPL,0.006107623740076784,0.029163076743155807,0.04606727073623073,False,False
2025-05-01,AAPL,0.003858872869008989,0.029163076743155807,0.04606727073623073,False,False
2025-05-02,AAPL,-0.03736168747193236,0.029163076743155807,0.04606727073623073,True,False
2025-05-05,AAPL,-0.03145853051229541,0.030416267641278198,0.04669590803501449,True,False
2025-05-06,AAPL,-0.0019107109228524433,0.03166428799978184,0.04669590803501449,False,False
2025-05-07,AAPL,-0.011384692229926552,0.03166428799978184,0.04669590803501449,False,False
2025-05-08,AAPL,0.006318549937574414,0.03166428799978184,0.04669590803501449,False,False
2025-05-09,AAPL,0.005265959267114484,0.03166428799978184,0.04669590803501449,False,False
2025-05-12,AAPL,0.06314618483710666,0.03166428799978184,0.04669590803501449,False,False
2025-05-13,AAPL,0.0101523900443945,0.03166428799978184,0.04669590803501449,False,False
2025-05-14,AAPL,-0.002817877344742037,0.03166428799978184,0.04669590803501449,False,False
2025-05-15,AAPL,-0.004144584871868751,0.03166428799978184,0.04669590803501449,False,False
2025-05-16,AAPL,-0.0008984807257680361,0.03166428799978184,0.04669590803501449,False,False
2025-05-19,AAPL,-0.011739075721298287,0.03166428799978184,0.04669590803501449,False,False
2025-05-20,AAPL,-0.009196255872420789,0.03166428799978184,0.04669590803501449,False,False
2025-05-21,AAPL,-0.023059123765283074,0.03166428799978184,0.04669590803501449,False,False
2025-05-22,AAPL,-0.003612241724830323,0.03166428799978184,0.04669590803501449,False,False
2025-05-23,AAPL,-0.030244309700308447,0.03166428799978184,0.04669590803501449,False,False
2025-05-27,AAPL,0.02529833309688767,0.03166428799978184,0.04669590803501449,False,False
2025-05-28,AAPL,0.0010488369682313259,0.03166428799978184,0.04669590803501449,False,False
2025-05-29,AAPL,-0.0023450393879255182,0.03166428799978184,0.04669590803501449,False,False
2025-05-30,AAPL,0.004501166855784389,0.03166428799978184,0.04669590803501449,False,False
2025-06-02,AAPL,0.004231968185255619,0.03166428799978184,0.04669590803501449,False,False
2025-06-03,AAPL,0.007783885702387527,0.03166428799978184,0.04669590803501449,False,False
2025-06-04,AAPL,-0.002213824650510565,0.03166428799978184,0.04669590803501449,False,False
2025-06-05,AAPL,-0.010797720380636866,0.03166428799978184,0.04669590803501449,False,False
2025-06-06,AAPL,0.01639824487714092,0.03166428799978184,0.04669590803501449,False,False
2025-06-09,AAPL,-0.012112532119803454,0.03166428799978184,0.04669590803501449,False,False
2025-06-10,AAPL,0.006055990446562909,0.03166428799978184,0.04669590803501449,False,False
2025-06-11,AAPL,-0.019193643442277586,0.03166428799978184,0.04669590803501449,False,False
2025-06-12,AAPL,0.002112841326163073,0.03166428799978184,0.04669590803501449,False,False
2025-06-13,AAPL,-0.013805280225029803,0.03166428799978184,0.04669590803501449,False,False
2025-06-16,AAPL,0.010028135278388639,0.03166428799978184,0.04669590803501449,False,False
2025-06-17,AAPL,-0.014010734018898074,0.03166428799978184,0.04669590803501449,False,False
2025-06-18,AAPL,0.004804669485349855,0.03166428799978184,0.04669590803501449,False,False
2025-06-20,AAPL,0.02248453964545738,0.03166428799978184,0.04669590803501449,False,False
2025-06-23,AAPL,0.0024875174867879934,0.03166428799978184,0.04669590803501449,False,False
2025-06-24,AAPL,-0.0059553649555199595,0.03166428799978184,0.04669590803501449,False,False
2025-06-25,AAPL,0.006290653306879612,0.03166428799978184,0.04669590803501449,False,False
2025-06-26,AAPL,-0.0027783428520183895,0.03166428799978184,0.04669590803501449,False,False
2025-06-27,AAPL,0.00039801193533239854,0.03166428799978184,0.04669590803501449,False,False
2025-06-30,AAPL,0.020340159867571872,0.03166428799978184,0.04669590803501449,False,False
2025-07-01,AAPL,0.012916154801693835,0.03166428799978184,0.04669590803501449,False,False
2025-07-02,AAPL,0.022230794678478327,0.03166428799978184,0.04669590803501449,False,False
2025-07-03,AAPL,0.005224985464938214,0.03166428799978184,0.04669590803501449,False,False
2025-07-07,AAPL,-0.01685796223455238,0.03166428799978184,0.04669590803501449,False,False
2025-07-08,AAPL,0.00028576554438819457,0.03166428799978184,0.04669590803501449,False,False
2025-07-09,AAPL,0.005380696032397214,0.03166428799978184,0.04669590803501449,False,False
2025-07-10,AAPL,0.006015023968325428,0.03166428799978184,0.04669590803501449,False,False
2025-07-11,AAPL,-0.00588481171535149,0.03166428799978184,0.04669590803501449,False,False
2025-07-14,AAPL,-0.012028834934525112,0.03166428799978184,0.04669590803501449,False,False
2025-07-15,AAPL,0.0023487523440752778,0.03166428799978184,0.04669590803501449,False,False
2025-07-16,AAPL,0.0050212784395655685,0.03166428799978184,0.04669590803501449,False,False
2025-07-17,AAPL,-0.0006660714311723659,0.03166428799978184,0.04669590803501449,False,False
2025-07-18,AAPL,0.005523128579167924,0.03166428799978184,0.04669590803501449,False,False
2025-07-21,AAPL,0.00615593543453663,0.03166428799978184,0.04669590803501449,False,False
2025-07-22,AAPL,0.009036118108957769,0.03166428799978184,0.04669590803501449,False,False
2025-07-23,AAPL,-0.0011660239162684105,0.03166428799978184,0.04669590803501449,False,False
2025-07-24,AAPL,-0.0018211179209767225,0.03166428799978184,0.04669590803501449,False,False
2025-07-25,AAPL,0.0005614158591495944,0.03166428799978184,0.04669590803501449,False,False
2025-07-28,AAPL,0.0007948153451529105,0.03166428799978184,0.04669590803501449,False,False
2025-07-29,AAPL,-0.012987595225943172,0.03166428799978184,0.04669590803501449,False,False
2025-07-30,AAPL,-0.010507915039244642,0.03166428799978184,0.04669590803501449,False,False
2025-07-31,AAPL,-0.007079644851470834,0.03166428799978184,0.04669590803501449,False,False
2025-08-01,AAPL,-0.02500354482147482,0.03166428799978184,0.04669590803501449,False,False
2025-08-04,AAPL,0.004792959023176335,0.03166428799978184,0.04669590803501449,False,False
2025-08-05,AAPL,-0.0021145818084247203,0.03166428799978184,0.04669590803501449,False,False
2025-08-06,AAPL,0.05090668279753996,0.03166428799978184,0.04669590803501449,False,False
2025-08-07,AAPL,0.03179373913382988,0.03166428799978184,0.04669590803501449,False,False
2025-08-08,AAPL,0.042357895955235314,0.030790709065702568,0.04541064959274189,False,False
2025-08-11,AAPL,-0.008337425180589553,0.030790709065702568,0.04541064959274189,False,False
2025-08-12,AAPL,0.010872370357086103,0.030790709065702568,0.04541064959274189,False,False
2025-08-13,AAPL,0.016024473911425474,0.030790709065702568,0.04541064959274189,False,False
2025-08-14,AAPL,-0.002357161460252888,0.030790709065702568,0.04541064959274189,False,False
2025-08-15,AAPL,-0.005112222817020617,0.030790709065702568,0.04541064959274189,False,False
2025-08-18,AAPL,-0.0030225879499951036,0.030790709065702568,0.04541064959274189,False,False
2025-08-19,AAPL,-0.0014292032878627792,0.030790709065702568,0.04541064959274189,False,False
2025-08-20,AAPL,-0.019734590701623533,0.030790709065702568,0.04541064959274189,False,False
2025-08-21,AAPL,-0.004911316333835347,0.030790709065702568,0.04541064959274189,False,False
2025-08-22,AAPL,0.012716805363276906,0.030790709065702568,0.04541064959274189,False,False
2025-08-25,AAPL,-0.002634298654397349,0.030790709065702568,0.04541064959274189,False,False
2025-08-26,AAPL,0.009464670754514737,0.030790709065702568,0.04541064959274189,False,False
2025-08-27,AAPL,0.005145914812595631,0.030790709065702568,0.04541064959274189,False,False
2025-08-28,AAPL,0.008980837064874514,0.030790709065702568,0.04541064959274189,False,False
2025-08-29,AAPL,-0.0018060015285242814,0.030790709065702568,0.04541064959274189,False,False
2025-09-02,AAPL,-0.010424716908628007,0.030790709065702568,0.04541064959274189,False,False
2025-09-03,AAPL,0.03808984120498149,0.030790709065702568,0.04541064959274189,False,False
2025-09-04,AAPL,0.005493363876168944,0.030790709065702568,0.04541064959274189,False,False
2025-09-05,AAPL,-0.00037540658420298634,0.030790709065702568,0.04541064959274189,False,False
2025-09-08,AAPL,-0.007551389041256629,0.030790709065702568,0.04541064959274189,False,False
2025-09-09,AAPL,-0.014839416284502027,0.030790709065702568,0.04541064959274189,False,False
2025-09-10,AAPL,-0.03225946602106422,0.030790709065702568,0.04541064959274189,True,False
2025-09-11,AAPL,0.014286365271970913,0.03166428799978184,0.045472260016493335,False,False
2025-09-12,AAPL,0.01756300955560164,0.03166428799978184,0.045472260016493335,False,False
2025-09-15,AAPL,0.01123583763910907,0.03166428799978184,0.045472260016493335,False,False
2025-09-16,AAPL,0.006125935389198034,0.03166428799978184,0.045472260016493335,False,False
2025-09-17,AAPL,0.003527220020250743,0.03166428799978184,0.045472260016493335,False,False
2025-09-18,AAPL,-0.004644573125239804,0.03166428799978184,0.045472260016493335,False,False
2025-09-19,AAPL,0.03203293872010393,0.03166428799978184,0.045472260016493335,False,False
2025-09-22,AAPL,0.04309567281585802,0.03166428799978184,0.045472260016493335,False,False
2025-09-23,AAPL,-0.006443258425658294,0.03166428799978184,0.045472260016493335,False,False
2025-09-24,AAPL,-0.008332350414175016,0.03166428799978184,0.045472260016493335,False,False
2025-09-25,AAPL,0.018072966979806315,0.03166428799978184,0.045472260016493335,False,False
2025-09-26,AAPL,-0.005489100657377954,0.03166428799978184,0.045472260016493335,False,False
2025-09-29,AAPL,-0.004031962461707783,0.03166428799978184,0.045472260016493335,False,False
2025-09-30,AAPL,0.0007861150085717306,0.03166428799978184,0.045472260016493335,False,False
2025-10-01,AAPL,0.0032203416899190263,0.03166428799978184,0.045472260016493335,False,False
2025-10-02,AAPL,0.00657662791005964,0.03166428799978184,0.045472260016493335,False,False
2025-10-03,AAPL,0.003461279462880995,0.03166428799978184,0.045472260016493335,False,False
2025-10-06,AAPL,-0.005154576259537191,0.03166428799978184,0.045472260016493335,False,False
2025-10-07,AAPL,-0.0008181444267610916,0.03166428799978184,0.045472260016493335,False,False
2025-10-08,AAPL,0.006160270999708617,0.03166428799978184,0.045472260016493335,False,False
2025-10-09,AAPL,-0.015577801150541859,0.03166428799978184,0.045472260016493335,False,False
2025-10-10,AAPL,-0.034522045132806656,0.03166428799978184,0.045472260016493335,True,False
2025-10-13,AAPL,0.009744359001401026,0.0320704328648359,0.04567274276721874,False,False
2025-10-14,AAPL,0.0004441421356069508,0.0320704328648359,0.04567274276721874,False,False
2025-10-15,AAPL,0.006336473629484196,0.0320704328648359,0.04567274276721874,False,False
2025-10-16,AAPL,-0.007579986804138628,0.0320704328648359,0.04567274276721874,False,False
2025-10-17,AAPL,0.019559457191237417,0.0320704328648359,0.04567274276721874,False,False
2025-10-20,AAPL,0.0394388237214669,0.0320704328648359,0.04567274276721874,False,False
2025-10-21,AAPL,0.002021049273656983,0.0320704328648359,0.04567274276721874,False,False
2025-10-22,AAPL,-0.016440179021178225,0.0320704328648359,0.04567274276721874,False,False
2025-10-23,AAPL,0.004372053262009956,0.0320704328648359,0.04567274276721874,False,False
2025-10-24,AAPL,0.012481779466614773,0.0320704328648359,0.04567274276721874,False,False
2025-10-27,AAPL,0.02279127405766279,0.0320704328648359,0.04567274276721874,False,False
2025-10-28,AAPL,0.0007068103233436318,0.0320704328648359,0.04567274276721874,False,False
2025-10-29,AAPL,0.0026022346664624774,0.0320704328648359,0.04567274276721874,False,False
2025-10-30,AAPL,0.006303229091240592,0.0320704328648359,0.04567274276721874,False,False
2025-10-31,AAPL,-0.003795042898427692,0.0320704328648359,0.04567274276721874,False,False
2025-11-03,AAPL,-0.004882257880291285,0.0320704328648359,0.04567274276721874,False,False
2025-11-04,AAPL,0.003679658451690937,0.0320704328648359,0.04567274276721874,False,False
2025-11-05,AAPL,0.0003703646251622672,0.0320704328648359,0.04567274276721874,False,False
2025-11-06,AAPL,-0.0013697625428008564,0.0320704328648359,0.04567274276721874,False,False
2025-11-07,AAPL,-0.0048188791892468386,0.0320704328648359,0.04567274276721874,False,False
2025-11-10,AAPL,0.004548721603090611,0.0320704328648359,0.04567274276721874,False,False
2025-11-11,AAPL,0.02160110352909128,0.0320704328648359,0.04567274276721874,False,False
2025-11-12,AAPL,-0.0064667915516215535,0.0320704328648359,0.04567274276721874,False,False
2025-11-13,AAPL,-0.0019014401037990014,0.0320704328648359,0.04567274276721874,False,False
2025-11-14,AAPL,-0.00197847614027602,0.0320704328648359,0.04567274276721874,False,False
2025-11-17,AAPL,-0.01817114312581336,0.0320704328648359,0.04567274276721874,False,False
2025-11-18,AAPL,-7.469218596389826e-05,0.0320704328648359,0.04567274276721874,False,False
2025-11-19,AAPL,0.004187757744410714,0.0320704328648359,0.04567274276721874,False,False
2025-11-20,AAPL,-0.00860139398019577,0.0320704328648359,0.04567274276721874,False,False
2025-11-21,AAPL,0.01968065895668869,0.0320704328648359,0.04567274276721874,False,False
2025-11-24,AAPL,0.016317525903571717,0.0320704328648359,0.04567274276721874,False,False
2025-11-25,AAPL,0.0038054245067611348,0.0320704328648359,0.04567274276721874,False,False
2025-11-26,AAPL,0.002094015298321983,0.0320704328648359,0.04567274276721874,False,False
2025-11-28,AAPL,0.0046838874009274,0.0320704328648359,0.04567274276721874,False,False
2025-12-01,AAPL,0.01524118957389331,0.0320704328648359,0.04567274276721874,False,False
2025-12-02,AAPL,0.010914820528252767,0.0320704328648359,0.04567274276721874,False,False
2025-12-03,AAPL,-0.007128107299873898,0.0320704328648359,0.04567274276721874,False,False
2025-12-04,AAPL,-0.012141483369261685,0.0320704328648359,0.04567274276721874,False,False
2025-12-05,AAPL,-0.006840070477014848,0.0320704328648359,0.04567274276721874,False,False
2025-12-08,AAPL,-0.0031924534677664207,0.0320704328648359,0.04567274276721874,False,False
2025-12-09,AAPL,-0.0025550193698475887,0.0320704328648359,0.04567274276721874,False,False
2025-12-10,AAPL,0.005772445948890148,0.0320704328648359,0.04567274276721874,False,False
2025-12-11,AAPL,-0.0026902907054526803,0.0320704328648359,0.04567274276721874,False,False
2025-12-12,AAPL,0.0008992558753764257,0.0320704328648359,0.04567274276721874,False,False
2025-12-15,AAPL,-0.014985035929685031,0.0320704328648359,0.04567274276721874,False,False
2025-12-16,AAPL,0.0018241206270945831,0.0320704328648359,0.04567274276721874,False,False
2025-12-17,AAPL,-0.010086976563313366,0.0320704328648359,0.04567274276721874,False,False
2025-12-18,AAPL,0.0012875132341483297,0.0320704328648359,0.04567274276721874,False,False
2025-12-19,AAPL,0.005437456457254575,0.0320704328648359,0.04567274276721874,False,False
2025-12-22,AAPL,-0.0098660198257976,0.0320704328648359,0.04567274276721874,False,False
2025-12-23,AAPL,0.005129726100470355,0.0320704328648359,0.04567274276721874,False,False
2025-12-24,AAPL,0.0053238158353827725,0.0320704328648359,0.04567274276721874,False,False
2025-12-26,AAPL,-0.0014973530252399003,0.0320704328648359,0.04567274276721874,False,False
2025-12-29,AAPL,0.0013168132449112857,0.0320704328648359,0.04567274276721874,False,False
2025-12-30,AAPL,-0.002483993295382736,0.0320704328648359,0.04567274276721874,False,False
2025-12-31,AAPL,-0.004467601499789753,0.0320704328648359,0.04567274276721874,False,False
2026-01-02,AAPL,-0.003126523879828924,0.0320704328648359,0.04567274276721874,False,False
2026-01-05,AAPL,-0.013837113287258118,0.0320704328648359,0.04567274276721874,False,False
2026-01-06,AAPL,-0.018334308830022295,0.0320704328648359,0.04567274276721874,False,False
2026-01-07,AAPL,-0.00773747740562758,0.0320704328648359,0.04567274276721874,False,False
2026-01-08,AAPL,-0.004955108337700187,0.0320704328648359,0.04567274276721874,False,False
2026-01-09,AAPL,0.0012738954148727721,0.0320704328648359,0.04567274276721874,False,False
2026-01-12,AAPL,0.0033928502238405045,0.0320704328648359,0.04567274276721874,False,False
2026-01-13,AAPL,0.0030738623692765366,0.0320704328648359,0.04567274276721874,False,False
2026-01-14,AAPL,-0.0041753602144793955,0.0320704328648359,0.04567274276721874,False,False
2026-01-15,AAPL,-0.00673187624656213,0.0320704328648359,0.04567274276721874,False,False
2026-01-16,AAPL,-0.010379073276537754,0.0320704328648359,0.04567274276721874,False,False
2026-01-20,AAPL,-0.03455563492367564,0.0320704328648359,0.04567274276721874,True,False
2026-01-21,AAPL,0.003850831106810837,0.0320704328648359,0.04522316065008833,False,False
2026-01-22,AAPL,0.0028266120532465244,0.0320704328648359,0.04522316065008833,False,False
2026-01-23,AAPL,-0.001248289505752287,0.031818951491241365,0.04522316065008833,False,False
2026-01-26,AAPL,0.029712962519965025,0.031818951491241365,0.04522316065008833,False,False
2026-01-27,AAPL,0.011197578028024013,0.031818951491241365,0.04522316065008833,False,False
2026-01-28,AAPL,-0.007085445328186779,0.031818951491241365,0.04522316065008833,False,False
2026-01-29,AAPL,0.007175077196164281,0.031818951491241365,0.04522316065008833,False,False
2026-01-30,AAPL,0.0046461394466286166,0.031818951491241365,0.04522316065008833,False,False
2026-02-02,AAPL,0.04058122413384724,0.031818951491241365,0.04522316065008833,False,False
2026-02-03,AAPL,-0.0019629122599374993,0.031818951491241365,0.04522316065008833,False,False
2026-02-04,AAPL,0.026012954335186356,0.031818951491241365,0.04522316065008833,False,False
2026-02-05,AAPL,-0.0020976508564164442,0.030790709065702568,0.04503874859667764,False,False
2026-02-06,AAPL,0.008009793893585249,0.030790709065702568,0.04503874859667764,False,False
2026-02-09,AAPL,-0.01166051394653178,0.030790709065702568,0.04503874859667764,False,False
2026-02-10,AAPL,-0.003422920610733904,0.030790709065702568,0.04503874859667764,False,False
2026-02-11,AAPL,0.0066501292492171515,0.030790709065702568,0.04503874859667764,False,False
2026-02-12,AAPL,-0.049981811301894274,0.030790709065702568,0.04503874859667764,True,True
2026-02-13,AAPL,-0.022733396848946263,0.031818951491241365,0.04646361634972371,False,False
2026-02-17,AAPL,0.031667863563111576,0.031818951491241365,0.04646361634972371,False,False
2026-02-18,AAPL,0.0017811172199722058,0.031818951491241365,0.04646361634972371,False,False
2026-02-19,AAPL,-0.014261469431454121,0.031818951491241365,0.04646361634972371,False,False
2026-02-20,AAPL,0.015350373037534393,0.031818951491241365,0.04646361634972371,False,False
2026-02-23,AAPL,0.006047343656806037,0.031818951491241365,0.04646361634972371,False,False
2026-02-24,AAPL,0.022390946489790453,0.031818951491241365,0.04646361634972371,False,False
2026-02-25,AAPL,0.007679856784716499,0.031818951491241365,0.04646361634972371,False,False
2026-02-26,AAPL,-0.004667610137537803,0.031818951491241365,0.04646361634972371,False,False
2026-02-27,AAPL,-0.03213049693728531,0.031818951491241365,0.04646361634972371,True,False
2026-03-02,AAPL,0.002044093269336189,0.03218853302498582,0.04646361634972371,False,False
2026-03-03,AAPL,-0.0036642536122324376,0.03218853302498582,0.04646361634972371,False,False
2026-03-04,AAPL,-0.004663548763329417,0.03218853302498582,0.04646361634972371,False,False
2026-03-05,AAPL,-0.00849451684471103,0.03218853302498582,0.04646361634972371,False,False
2026-03-06,AAPL,-0.010872553678353492,0.03218853302498582,0.04646361634972371,False,False
2026-03-09,AAPL,0.009399570838394267,0.03218853302498582,0.04646361634972371,False,False
2026-03-10,AAPL,0.0036554627966916,0.03218853302498582,0.04646361634972371,False,False
2026-03-11,AAPL,-7.663617950748325e-05,0.03218853302498582,0.04646361634972371,False,False
2026-03-12,AAPL,-0.019362766377938656,0.03176091540354086,0.04520599458101972,False,False
2026-03-13,AAPL,-0.022051921765652405,0.03176091540354086,0.04520599458101972,False,False
2026-03-16,AAPL,0.01079486750256109,0.03176091540354086,0.04520599458101972,False,False
2026-03-17,AAPL,0.005577044389181385,0.030790709065702568,0.045037906588309334,False,False
2026-03-18,AAPL,-0.016874457610149385,0.030790709065702568,0.045037906588309334,False,False
2026-03-19,AAPL,-0.0039209238936004365,0.030790709065702568,0.045037906588309334,False,False
2026-03-20,AAPL,-0.003896213024359163,0.030790709065702568,0.045037906588309334,False,False
2026-03-23,AAPL,0.01411347200480817,0.030790709065702568,0.045037906588309334,False,False
2026-03-24,AAPL,0.0005964209042432778,0.030790709065702568,0.045037906588309334,False,False
2026-03-25,AAPL,0.00389443542328749,0.030790709065702568,0.045037906588309334,False,False
2026-03-26,AAPL,0.0010688159198788405,0.030790709065702568,0.045037906588309334,False,False
2026-03-27,AAPL,-0.016173025219509918,0.030790709065702568,0.045037906588309334,False,False
2026-03-30,AAPL,-0.008721857485242457,0.030790709065702568,0.045037906588309334,False,False
2026-03-31,AAPL,0.029031294901536553,0.030790709065702568,0.045037906588309334,False,False
2026-04-01,AAPL,0.007250134541771258,0.030790709065702568,0.045037906588309334,False,False
2026-04-02,AAPL,0.0011344258521832629,0.030790709065702568,0.045037906588309334,False,False
2026-04-06,AAPL,0.011487914987700076,0.030790709065702568,0.045037906588309334,False,False
2026-04-07,AAPL,-0.020706117804507373,0.030790709065702568,0.045037906588309334,False,False
2026-04-08,AAPL,0.02130175107094434,0.027361889016949893,0.04025237894957538,False,False
2026-04-09,AAPL,0.006141353323192211,0.02393411324056934,0.03656900910008549,False,False
