Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-24,Equal Weighted Portfolio,-0.0063818626597956,0.023361882854571,0.0318114097272644,False,False,EWMA-t
2025-01-24,Equal Weighted Portfolio,-0.0063818626597956,0.0227010315235478,0.0328224578669032,False,False,GARCH-t
2025-01-27,Equal Weighted Portfolio,-0.039427098209543,0.0234892406571777,0.0328172871537132,True,True,Historical VaR
2025-01-27,Equal Weighted Portfolio,-0.039427098209543,0.0227887962675422,0.0310310491569002,True,True,EWMA-t
2025-01-27,Equal Weighted Portfolio,-0.039427098209543,0.0217589551418752,0.0314977220375368,True,True,GARCH-t
2025-01-28,Equal Weighted Portfolio,0.0367032699714174,0.0252385998782668,0.0340319541119919,False,False,Historical VaR
2025-01-28,Equal Weighted Portfolio,0.0367032699714174,0.0269918715723528,0.0367542929325926,False,False,EWMA-t
2025-01-28,Equal Weighted Portfolio,0.0367032699714174,0.0301457092937882,0.0432910690880178,False,False,GARCH-t
2025-01-29,Equal Weighted Portfolio,-0.0102522428178461,0.0252385998782668,0.0340319541119919,False,False,Historical VaR
2025-01-29,Equal Weighted Portfolio,-0.0102522428178461,0.0298859740272978,0.0406951344974633,False,False,EWMA-t
2025-01-29,Equal Weighted Portfolio,-0.0102522428178461,0.0336742124378504,0.0482528053441291,False,False,GARCH-t
2025-01-30,Equal Weighted Portfolio,-0.0088268091663176,0.0252385998782668,0.0340319541119919,False,False,Historical VaR
2025-01-30,Equal Weighted Portfolio,-0.0088268091663176,0.0292546650755282,0.0398354936947828,False,False,EWMA-t
2025-01-30,Equal Weighted Portfolio,-0.0088268091663176,0.0320993759895327,0.0460382903546178,False,False,GARCH-t
2025-01-31,Equal Weighted Portfolio,-0.0031306351586826,0.0252385998782668,0.0340319541119919,False,False,Historical VaR
2025-01-31,Equal Weighted Portfolio,-0.0031306351586826,0.0285750576662081,0.0389100858461882,False,False,EWMA-t
2025-01-31,Equal Weighted Portfolio,-0.0031306351586826,0.0305177319373014,0.0438142025990421,False,False,GARCH-t
2025-02-03,Equal Weighted Portfolio,-0.0175442091562062,0.0252385998782668,0.0340319541119919,False,False,Historical VaR
2025-02-03,Equal Weighted Portfolio,-0.0175442091562062,0.0277318863499651,0.0377619562892406,False,False,EWMA-t
2025-02-03,Equal Weighted Portfolio,-0.0175442091562062,0.0286979304053819,0.0411896958803326,False,False,GARCH-t
2025-02-04,Equal Weighted Portfolio,0.0172315207571557,0.0234892406571777,0.033333625878284,False,False,Historical VaR
2025-02-04,Equal Weighted Portfolio,0.0172315207571557,0.027758116215667,0.0377976729739842,False,False,EWMA-t
2025-02-04,Equal Weighted Portfolio,0.0172315207571557,0.0288141845300377,0.0413529370622898,False,False,GARCH-t
2025-02-05,Equal Weighted Portfolio,-0.0081617513323076,0.0234892406571777,0.033333625878284,False,False,Historical VaR
2025-02-05,Equal Weighted Portfolio,-0.0081617513323076,0.0277524701696179,0.0377899848657385,False,False,EWMA-t
2025-02-05,Equal Weighted Portfolio,-0.0081617513323076,0.0280814221170669,0.0403240101081595,False,False,GARCH-t
2025-02-06,Equal Weighted Portfolio,0.0103009221436285,0.0234892406571777,0.033333625878284,False,False,Historical VaR
2025-02-06,Equal Weighted Portfolio,0.0103009221436285,0.0270977679816979,0.0368984899601735,False,False,EWMA-t
2025-02-06,Equal Weighted Portfolio,0.0103009221436285,0.0268066206252755,0.0385339652138647,False,False,GARCH-t
2025-02-07,Equal Weighted Portfolio,-0.020400136392017,0.0234892406571777,0.033333625878284,False,False,Historical VaR
2025-02-07,Equal Weighted Portfolio,-0.020400136392017,0.0265827139676187,0.0361971511864307,False,False,EWMA-t
2025-02-07,Equal Weighted Portfolio,-0.020400136392017,0.0254210430686393,0.0365883712944375,False,False,GARCH-t
2025-02-10,Equal Weighted Portfolio,0.0118039433317659,0.0234892406571777,0.033333625878284,False,False,Historical VaR
2025-02-10,Equal Weighted Portfolio,0.0118039433317659,0.0269925777893766,0.0367552545742223,False,False,EWMA-t
2025-02-10,Equal Weighted Portfolio,0.0118039433317659,0.0266720955612666,0.0383450684283382,False,False,GARCH-t
2025-02-11,Equal Weighted Portfolio,0.0013081232027298,0.0234892406571777,0.033333625878284,False,False,Historical VaR
2025-02-11,Equal Weighted Portfolio,0.0013081232027298,0.0265787539193224,0.0361917588676833,False,False,EWMA-t
2025-02-11,Equal Weighted Portfolio,0.0013081232027298,0.0254487009204315,0.036627207769533,False,False,GARCH-t
2025-02-12,Equal Weighted Portfolio,-0.0050569085212213,0.0234892406571777,0.033333625878284,False,False,Historical VaR
2025-02-12,Equal Weighted Portfolio,-0.0050569085212213,0.0257741919946948,0.0350962029488984,False,False,EWMA-t
2025-02-12,Equal Weighted Portfolio,-0.0050569085212213,0.023805072578026,0.0343192652848511,False,False,GARCH-t
2025-02-13,Equal Weighted Portfolio,0.0148976974841175,0.0234892406571777,0.033333625878284,False,False,Historical VaR
2025-02-13,Equal Weighted Portfolio,0.0148976974841175,0.025068007714138,0.0341346059050474,False,False,EWMA-t
2025-02-13,Equal Weighted Portfolio,0.0148976974841175,0.022622034430444,0.0326580722210908,False,False,GARCH-t
2025-02-14,Equal Weighted Portfolio,0.0042346372497905,0.0234892406571777,0.033333625878284,False,False,Historical VaR
2025-02-14,Equal Weighted Portfolio,0.0042346372497905,0.0250004470286785,0.0340426098677424,False,False,EWMA-t
2025-02-14,Equal Weighted Portfolio,0.0042346372497905,0.0222490302111,0.0321343088722976,False,False,GARCH-t
2025-02-18,Equal Weighted Portfolio,-0.0016421510745244,0.0234892406571777,0.033333625878284,False,False,Historical VaR
2025-02-18,Equal Weighted Portfolio,-0.0016421510745244,0.0242959685773446,0.0330833356175068,False,False,EWMA-t
2025-02-18,Equal Weighted Portfolio,-0.0016421510745244,0.0208885581382606,0.0302239674556158,False,False,GARCH-t
2025-02-19,Equal Weighted Portfolio,0.0040019694155305,0.0234892406571777,0.033333625878284,False,False,Historical VaR
2025-02-19,Equal Weighted Portfolio,0.0040019694155305,0.0235646655584901,0.0320875348889274,False,False,EWMA-t
2025-02-19,Equal Weighted Portfolio,0.0040019694155305,0.0197195756917341,0.0285825110615033,False,False,GARCH-t
2025-02-20,Equal Weighted Portfolio,-0.0007267146647539,0.0234892406571777,0.033333625878284,False,False,Historical VaR
2025-02-20,Equal Weighted Portfolio,-0.0007267146647539,0.0229009296145232,0.0311837388980101,False,False,EWMA-t
2025-02-20,Equal Weighted Portfolio,-0.0007267146647539,0.0185687749011489,0.0269665849013899,False,False,GARCH-t
2025-02-21,Equal Weighted Portfolio,-0.023217714509375,0.0234892406571777,0.033333625878284,False,False,Historical VaR
2025-02-21,Equal Weighted Portfolio,-0.023217714509375,0.0222051140876219,0.0302362607791169,True,False,EWMA-t
2025-02-21,Equal Weighted Portfolio,-0.023217714509375,0.0175616643135322,0.0255524249894648,True,False,GARCH-t
2025-02-24,Equal Weighted Portfolio,-0.0109776708417224,0.0234892406571777,0.033333625878284,False,False,Historical VaR
2025-02-24,Equal Weighted Portfolio,-0.0109776708417224,0.0233847209297815,0.0318425078785746,False,False,EWMA-t
2025-02-24,Equal Weighted Portfolio,-0.0109776708417224,0.0213265318983781,0.030838959435294,False,False,GARCH-t
2025-02-25,Equal Weighted Portfolio,-0.0128036727355531,0.0234892406571777,0.033333625878284,False,False,Historical VaR
2025-02-25,Equal Weighted Portfolio,-0.0128036727355531,0.0230796523679294,0.0314271021051446,False,False,EWMA-t
2025-02-25,Equal Weighted Portfolio,-0.0128036727355531,0.0212002625056447,0.0306616550602806,False,False,GARCH-t
2025-02-26,Equal Weighted Portfolio,0.0013021503280064,0.0234892406571777,0.033333625878284,False,False,Historical VaR
2025-02-26,Equal Weighted Portfolio,0.0013021503280064,0.022936027403682,0.0312315308571771,False,False,EWMA-t
2025-02-26,Equal Weighted Portfolio,0.0013021503280064,0.0214316046305916,0.0309864999810491,False,False,GARCH-t
2025-02-27,Equal Weighted Portfolio,-0.0334793664826513,0.0234892406571777,0.033333625878284,True,True,Historical VaR
2025-02-27,Equal Weighted Portfolio,-0.0334793664826513,0.0222431985905249,0.0302881196867936,True,True,EWMA-t
2025-02-27,Equal Weighted Portfolio,-0.0334793664826513,0.0201172935410339,0.0291409766815181,True,True,GARCH-t
2025-02-28,Equal Weighted Portfolio,0.0197924015810971,0.0252385998782668,0.0340907750114172,False,False,Historical VaR
2025-02-28,Equal Weighted Portfolio,0.0197924015810971,0.0252667463478071,0.0344052243369453,False,False,EWMA-t
2025-02-28,Equal Weighted Portfolio,0.0197924015810971,0.0268085467611626,0.0385366698464938,False,False,GARCH-t
2025-03-03,Equal Weighted Portfolio,-0.0357944669792187,0.0252385998782668,0.0340907750114172,True,True,Historical VaR
2025-03-03,Equal Weighted Portfolio,-0.0357944669792187,0.0257037664462683,0.0350003058848556,True,True,EWMA-t
2025-03-03,Equal Weighted Portfolio,-0.0357944669792187,0.0267616879571196,0.0384708718665965,True,False,GARCH-t
2025-03-04,Equal Weighted Portfolio,0.0051753115636662,0.0277008687977074,0.0347521332209792,False,False,Historical VaR
2025-03-04,Equal Weighted Portfolio,0.0051753115636662,0.0286212814537231,0.0389730278553122,False,False,EWMA-t
2025-03-04,Equal Weighted Portfolio,0.0051753115636662,0.0323680514887588,0.0463129184691477,False,False,GARCH-t
2025-03-05,Equal Weighted Portfolio,0.0157172940783052,0.0277008687977074,0.0347521332209792,False,False,Historical VaR
2025-03-05,Equal Weighted Portfolio,0.0157172940783052,0.0278238929137484,0.0378872397912737,False,False,EWMA-t
2025-03-05,Equal Weighted Portfolio,0.0157172940783052,0.0302130453202766,0.0432880478895982,False,False,GARCH-t
2025-03-06,Equal Weighted Portfolio,-0.0221265388824826,0.0277008687977074,0.0347521332209792,False,False,Historical VaR
2025-03-06,Equal Weighted Portfolio,-0.0221265388824826,0.0276752742728034,0.0376848687533894,False,False,EWMA-t
2025-03-06,Equal Weighted Portfolio,-0.0221265388824826,0.0291124228170546,0.0417431610684478,False,False,GARCH-t
2025-03-07,Equal Weighted Portfolio,0.0055321989072319,0.0277008687977074,0.0347521332209792,False,False,Historical VaR
2025-03-07,Equal Weighted Portfolio,0.0055321989072319,0.0282077323290693,0.0384099062641028,False,False,EWMA-t
2025-03-07,Equal Weighted Portfolio,0.0055321989072319,0.0301656432387247,0.0432215120420481,False,False,GARCH-t
2025-03-10,Equal Weighted Portfolio,-0.0400625244195101,0.0277008687977074,0.0347521332209792,True,True,Historical VaR
2025-03-10,Equal Weighted Portfolio,-0.0400625244195101,0.0274348040177104,0.0373574252052985,True,True,EWMA-t
2025-03-10,Equal Weighted Portfolio,-0.0400625244195101,0.0281957632026717,0.0404564934293659,True,False,GARCH-t
2025-03-11,Equal Weighted Portfolio,-0.0024311095252615,0.028434671305369,0.0356556396878637,False,False,Historical VaR
2025-03-11,Equal Weighted Portfolio,-0.0024311095252615,0.0309145756733894,0.0420957608345464,False,False,EWMA-t
2025-03-11,Equal Weighted Portfolio,-0.0024311095252615,0.0348492856786921,0.0497956984313914,False,False,GARCH-t
2025-03-12,Equal Weighted Portfolio,0.016820843547614,0.028434671305369,0.0356556396878637,False,False,Historical VaR
2025-03-12,Equal Weighted Portfolio,0.016820843547614,0.0299880361836846,0.0408341104992985,False,False,EWMA-t
2025-03-12,Equal Weighted Portfolio,0.016820843547614,0.0325568668954247,0.0465779488792423,False,False,GARCH-t
2025-03-13,Equal Weighted Portfolio,-0.0194346131220102,0.028434671305369,0.0356556396878637,False,False,Historical VaR
2025-03-13,Equal Weighted Portfolio,-0.0194346131220102,0.0298174468028424,0.0406018223432935,False,False,EWMA-t
2025-03-13,Equal Weighted Portfolio,-0.0194346131220102,0.0313601347839438,0.044898157977219,False,False,GARCH-t
2025-03-14,Equal Weighted Portfolio,0.0270383361760977,0.028434671305369,0.0356556396878637,False,False,Historical VaR
2025-03-14,Equal Weighted Portfolio,0.0270383361760977,0.0299022501632314,0.0407172973869951,False,False,EWMA-t
2025-03-14,Equal Weighted Portfolio,0.0270383361760977,0.0314871566573982,0.0450764520042111,False,False,GARCH-t
2025-03-17,Equal Weighted Portfolio,-0.0064535819091521,0.028434671305369,0.0356556396878637,False,False,Historical VaR
2025-03-17,Equal Weighted Portfolio,-0.0064535819091521,0.0308796189294531,0.0420481609338443,False,False,EWMA-t
2025-03-17,Equal Weighted Portfolio,-0.0064535819091521,0.032288700689332,0.0462015378605163,False,False,GARCH-t
2025-03-18,Equal Weighted Portfolio,-0.0184160728288158,0.028434671305369,0.0356556396878637,False,False,Historical VaR
2025-03-18,Equal Weighted Portfolio,-0.0184160728288158,0.0300462724570334,0.0409134096706889,False,False,EWMA-t
2025-03-18,Equal Weighted Portfolio,-0.0184160728288158,0.0304559001115349,0.0436289305858633,False,False,GARCH-t
2025-03-19,Equal Weighted Portfolio,0.0155212456392535,0.028434671305369,0.0356556396878637,False,False,Historical VaR
2025-03-19,Equal Weighted Portfolio,0.0155212456392535,0.0300176474600093,0.0408744315834155,False,False,EWMA-t
2025-03-19,Equal Weighted Portfolio,0.0155212456392535,0.0305048128781474,0.0436975869038147,False,False,GARCH-t
2025-03-20,Equal Weighted Portfolio,-0.0019287275861956,0.028434671305369,0.0356556396878637,False,False,Historical VaR
2025-03-20,Equal Weighted Portfolio,-0.0019287275861956,0.0297363492348642,0.0404913934031734,False,False,EWMA-t
2025-03-20,Equal Weighted Portfolio,-0.0019287275861956,0.029347385089072,0.042072965444103,False,False,GARCH-t
2025-03-21,Equal Weighted Portfolio,0.0075268178354249,0.028434671305369,0.0356556396878637,False,False,Historical VaR
2025-03-21,Equal Weighted Portfolio,0.0075268178354249,0.0288404352881937,0.0392714452587828,False,False,EWMA-t
2025-03-21,Equal Weighted Portfolio,0.0075268178354249,0.0274726349687877,0.0394414757686703,False,False,GARCH-t
2025-03-24,Equal Weighted Portfolio,0.0211017936326368,0.028434671305369,0.0356556396878637,False,False,Historical VaR
2025-03-24,Equal Weighted Portfolio,0.0211017936326368,0.0281180625673553,0.0382878047388197,False,False,EWMA-t
2025-03-24,Equal Weighted Portfolio,0.0211017936326368,0.0258167866072553,0.0371172471579828,False,False,GARCH-t
2025-03-25,Equal Weighted Portfolio,0.0083854522855776,0.028434671305369,0.0356556396878637,False,False,Historical VaR
2025-03-25,Equal Weighted Portfolio,0.0083854522855776,0.0284964585446064,0.0388030589906458,False,False,EWMA-t
2025-03-25,Equal Weighted Portfolio,0.0083854522855776,0.0261836242727256,0.0376321581953527,False,False,GARCH-t
2025-03-26,Equal Weighted Portfolio,-0.0270877294917975,0.028434671305369,0.0356556396878637,False,False,Historical VaR
2025-03-26,Equal Weighted Portfolio,-0.0270877294917975,0.0278244334257136,0.0378879757956315,False,False,EWMA-t
2025-03-26,Equal Weighted Portfolio,-0.0270877294917975,0.024695507683774,0.0355433659892359,True,False,GARCH-t
2025-03-27,Equal Weighted Portfolio,-0.0051218572348225,0.028434671305369,0.0356556396878637,False,False,Historical VaR
2025-03-27,Equal Weighted Portfolio,-0.0051218572348225,0.0290037162500618,0.0394937816865007,False,False,EWMA-t
2025-03-27,Equal Weighted Portfolio,-0.0051218572348225,0.0279434272607778,0.0401023025328566,False,False,GARCH-t
2025-03-28,Equal Weighted Portfolio,-0.0328644204713955,0.028434671305369,0.0356556396878637,True,False,Historical VaR
2025-03-28,Equal Weighted Portfolio,-0.0328644204713955,0.0281921874480675,0.0383887391098205,True,False,EWMA-t
2025-03-28,Equal Weighted Portfolio,-0.0328644204713955,0.0263835973884972,0.0379128501040094,True,False,GARCH-t
2025-03-31,Equal Weighted Portfolio,-0.0026055197309958,0.0289283220629914,0.0359853209014133,False,False,Historical VaR
2025-03-31,Equal Weighted Portfolio,-0.0026055197309958,0.0302346912277951,0.0411699757511851,False,False,EWMA-t
2025-03-31,Equal Weighted Portfolio,-0.0026055197309958,0.0310561892703599,0.0444715253971027,False,False,GARCH-t
2025-04-01,Equal Weighted Portfolio,0.0132438706172697,0.0289283220629914,0.0359853209014133,False,False,Historical VaR
2025-04-01,Equal Weighted Portfolio,0.0132438706172697,0.0293315221087918,0.0399401483833963,False,False,EWMA-t
2025-04-01,Equal Weighted Portfolio,0.0132438706172697,0.0290772137187241,0.041647893044555,False,False,GARCH-t
2025-04-02,Equal Weighted Portfolio,0.0050625959531675,0.0289283220629914,0.0359853209014133,False,False,Historical VaR
2025-04-02,Equal Weighted Portfolio,0.0050625959531675,0.0289109367642386,0.0393674457119485,False,False,EWMA-t
2025-04-02,Equal Weighted Portfolio,0.0050625959531675,0.027804774882278,0.0398633973512657,False,False,GARCH-t
2025-04-03,Equal Weighted Portfolio,-0.0646319997626344,0.0289283220629914,0.0359853209014133,True,True,Historical VaR
2025-04-03,Equal Weighted Portfolio,-0.0646319997626344,0.0281008043510795,0.038264304570082,True,True,EWMA-t
2025-04-03,Equal Weighted Portfolio,-0.0646319997626344,0.0260374473044662,0.0373848590035641,True,True,GARCH-t
2025-04-04,Equal Weighted Portfolio,-0.0511201209775981,0.0297968710021283,0.0386988744762136,True,True,Historical VaR
2025-04-04,Equal Weighted Portfolio,-0.0511201209775981,0.0372594231643972,0.0507354130599216,True,True,EWMA-t
2025-04-04,Equal Weighted Portfolio,-0.0511201209775981,0.043453476727254,0.0618094746385023,True,False,GARCH-t
2025-04-07,Equal Weighted Portfolio,0.0056275054994775,0.0306532715857312,0.0402976565697893,False,False,Historical VaR
2025-04-07,Equal Weighted Portfolio,0.0056275054994775,0.0413411619212028,0.0562934352793076,False,False,EWMA-t
2025-04-07,Equal Weighted Portfolio,0.0056275054994775,0.0497389496682059,0.0706243575799427,False,False,GARCH-t
2025-04-08,Equal Weighted Portfolio,-0.0233667877223094,0.0306532715857312,0.0402976565697893,False,False,Historical VaR
2025-04-08,Equal Weighted Portfolio,-0.0233667877223094,0.040142789191383,0.0546616350450719,False,False,EWMA-t
2025-04-08,Equal Weighted Portfolio,-0.0233667877223094,0.0463364600376899,0.0658526326701031,False,False,GARCH-t
2025-04-09,Equal Weighted Portfolio,0.1320817037096445,0.0306532715857312,0.0402976565697893,False,False,Historical VaR
2025-04-09,Equal Weighted Portfolio,0.1320817037096445,0.0399899104361525,0.05445346309457,False,False,EWMA-t
2025-04-09,Equal Weighted Portfolio,0.1320817037096445,0.0453099750763582,0.0644130680008584,False,False,GARCH-t
2025-04-10,Equal Weighted Portfolio,-0.0423912691384577,0.0306532715857312,0.0402976565697893,True,True,Historical VaR
2025-04-10,Equal Weighted Portfolio,-0.0423912691384577,0.0648156958240654,0.0882582396912264,False,False,EWMA-t
2025-04-10,Equal Weighted Portfolio,-0.0423912691384577,0.0825603117536748,0.1166537443070805,False,False,GARCH-t
2025-04-11,Equal Weighted Portfolio,0.0273054430570067,0.0316219215188262,0.0411707461587103,False,False,Historical VaR
2025-04-11,Equal Weighted Portfolio,0.0273054430570067,0.0650146610066904,0.088529166610317,False,False,EWMA-t
2025-04-11,Equal Weighted Portfolio,0.0273054430570067,0.0805795058996582,0.1138758194163193,False,False,GARCH-t
2025-04-14,Equal Weighted Portfolio,0.0033068223635021,0.0316219215188262,0.0411707461587103,False,False,Historical VaR
2025-04-14,Equal Weighted Portfolio,0.0033068223635021,0.0639420947749437,0.0870686745742033,False,False,EWMA-t
2025-04-14,Equal Weighted Portfolio,0.0033068223635021,0.076203934186893,0.1077394231877069,False,False,GARCH-t
2025-04-15,Equal Weighted Portfolio,-0.0049903735504547,0.0316219215188262,0.0411707461587103,False,False,Historical VaR
2025-04-15,Equal Weighted Portfolio,-0.0049903735504547,0.0620077981048433,0.0844347813948867,False,False,EWMA-t
2025-04-15,Equal Weighted Portfolio,-0.0049903735504547,0.0708838000329228,0.1002783522005962,False,False,GARCH-t
2025-04-16,Equal Weighted Portfolio,-0.0387169999954752,0.0316219215188262,0.0411707461587103,True,False,Historical VaR
2025-04-16,Equal Weighted Portfolio,-0.0387169999954752,0.0601508121505686,0.0819061606746759,False,False,EWMA-t
2025-04-16,Equal Weighted Portfolio,-0.0387169999954752,0.0660521008361509,0.0935022729416589,False,False,GARCH-t
2025-04-17,Equal Weighted Portfolio,-0.0097392575324096,0.0325714841663567,0.0416619146962323,False,False,Historical VaR
2025-04-17,Equal Weighted Portfolio,-0.0097392575324096,0.0602730745237574,0.0820726429086614,False,False,EWMA-t
2025-04-17,Equal Weighted Portfolio,-0.0097392575324096,0.0653796720587076,0.0925592443079661,False,False,GARCH-t
2025-04-21,Equal Weighted Portfolio,-0.0283072387953337,0.0325714841663567,0.0416619146962323,False,False,Historical VaR
2025-04-21,Equal Weighted Portfolio,-0.0283072387953337,0.0585622852868805,0.0797430953413668,False,False,EWMA-t
2025-04-21,Equal Weighted Portfolio,-0.0283072387953337,0.0611678358500216,0.0866524742849512,False,False,GARCH-t
2025-04-22,Equal Weighted Portfolio,0.0275837255472546,0.0325714841663567,0.0416619146962323,False,False,Historical VaR
2025-04-22,Equal Weighted Portfolio,0.0275837255472546,0.0578591741638755,0.0787856829548334,False,False,EWMA-t
2025-04-22,Equal Weighted Portfolio,0.0275837255472546,0.0592868049517511,0.0840144759460424,False,False,GARCH-t
2025-04-23,Equal Weighted Portfolio,0.0302528258108015,0.0325714841663567,0.0416619146962323,False,False,Historical VaR
2025-04-23,Equal Weighted Portfolio,0.0302528258108015,0.0571356703097354,0.0778005021932237,False,False,EWMA-t
2025-04-23,Equal Weighted Portfolio,0.0302528258108015,0.0568767173459874,0.0806345170594155,False,False,GARCH-t
2025-04-24,Equal Weighted Portfolio,0.0291588376069784,0.0318615966774942,0.0416619146962323,False,False,Historical VaR
2025-04-24,Equal Weighted Portfolio,0.0291588376069784,0.0566581857563413,0.0771503210044464,False,False,EWMA-t
2025-04-24,Equal Weighted Portfolio,0.0291588376069784,0.0550925029757306,0.0781322963094417,False,False,GARCH-t
2025-04-25,Equal Weighted Portfolio,0.0174043725724011,0.0318615966774942,0.0416619146962323,False,False,Historical VaR
2025-04-25,Equal Weighted Portfolio,0.0174043725724011,0.05611616684576,0.0764122646691859,False,False,EWMA-t
2025-04-25,Equal Weighted Portfolio,0.0174043725724011,0.0533330777543812,0.0756648403970368,False,False,GARCH-t
2025-04-28,Equal Weighted Portfolio,-0.0067487117706237,0.0318615966774942,0.0416619146962323,False,False,Historical VaR
2025-04-28,Equal Weighted Portfolio,-0.0067487117706237,0.0548354440459732,0.074668329987864,False,False,EWMA-t
2025-04-28,Equal Weighted Portfolio,-0.0067487117706237,0.0503218033862739,0.0714417642166459,False,False,GARCH-t
2025-04-29,Equal Weighted Portfolio,0.0022507233864589,0.0318615966774942,0.0416619146962323,False,False,Historical VaR
