Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-02-07,Equal Weighted Portfolio,-0.0204001154607304,0.0265827091679858,0.0361971413737653,False,False,EWMA-t
2025-02-07,Equal Weighted Portfolio,-0.0204001154607304,0.0254210396517294,0.0365883813545724,False,False,GARCH-t
2025-02-10,Equal Weighted Portfolio,0.0118039064205516,0.0234892374822611,0.0333336315621526,False,False,Historical VaR
2025-02-10,Equal Weighted Portfolio,0.0118039064205516,0.0269925709954163,0.0367552419953934,False,False,EWMA-t
2025-02-10,Equal Weighted Portfolio,0.0118039064205516,0.0266720920420489,0.0383450789935792,False,False,GARCH-t
2025-02-11,Equal Weighted Portfolio,0.0013082056553234,0.0234892374822611,0.0333336315621526,False,False,Historical VaR
2025-02-11,Equal Weighted Portfolio,0.0013082056553234,0.0265787449310303,0.0361917433518929,False,False,EWMA-t
2025-02-11,Equal Weighted Portfolio,0.0013082056553234,0.025448690208559,0.0366272076005998,False,False,GARCH-t
2025-02-12,Equal Weighted Portfolio,-0.0050569545838857,0.0234892374822611,0.0333336315621526,False,False,Historical VaR
2025-02-12,Equal Weighted Portfolio,-0.0050569545838857,0.0257741839295292,0.0350961887892967,False,False,EWMA-t
2025-02-12,Equal Weighted Portfolio,-0.0050569545838857,0.023805057055146,0.0343192575080731,False,False,GARCH-t
2025-02-13,Equal Weighted Portfolio,0.0148976832833093,0.0234892374822611,0.0333336315621526,False,False,Historical VaR
2025-02-13,Equal Weighted Portfolio,0.0148976832833093,0.0250680013625975,0.0341345941659127,False,False,EWMA-t
2025-02-13,Equal Weighted Portfolio,0.0148976832833093,0.0226220213006342,0.0326580671911105,False,False,GARCH-t
2025-02-14,Equal Weighted Portfolio,0.0042346490127357,0.0234892374822611,0.0333336315621526,False,False,Historical VaR
2025-02-14,Equal Weighted Portfolio,0.0042346490127357,0.0250004397884709,0.0340425969268563,False,False,EWMA-t
2025-02-14,Equal Weighted Portfolio,0.0042346490127357,0.0222490153075966,0.032134301158309,False,False,GARCH-t
2025-02-18,Equal Weighted Portfolio,-0.0016421045341643,0.0234892374822611,0.0333336315621526,False,False,Historical VaR
2025-02-18,Equal Weighted Portfolio,-0.0016421045341643,0.0242959618958337,0.0330833235242344,False,False,EWMA-t
2025-02-18,Equal Weighted Portfolio,-0.0016421045341643,0.0208885407784676,0.0302239555870582,False,False,GARCH-t
2025-02-19,Equal Weighted Portfolio,0.0040019509637597,0.0234892374822611,0.0333336315621526,False,False,Historical VaR
2025-02-19,Equal Weighted Portfolio,0.0040019509637597,0.023564658582127,0.0320875224843155,False,False,EWMA-t
2025-02-19,Equal Weighted Portfolio,0.0040019509637597,0.0197195539781491,0.0285824924732511,False,False,GARCH-t
2025-02-20,Equal Weighted Portfolio,-0.0007267186088468,0.0234892374822611,0.0333336315621526,False,False,Historical VaR
2025-02-20,Equal Weighted Portfolio,-0.0007267186088468,0.0229009223723702,0.0311837262133023,False,False,EWMA-t
2025-02-20,Equal Weighted Portfolio,-0.0007267186088468,0.0185687511380464,0.0269665628384782,False,False,GARCH-t
2025-02-21,Equal Weighted Portfolio,-0.0232177194334515,0.0234892374822611,0.0333336315621526,False,False,Historical VaR
2025-02-21,Equal Weighted Portfolio,-0.0232177194334515,0.0222051070867842,0.0302362485087831,True,False,EWMA-t
2025-02-21,Equal Weighted Portfolio,-0.0232177194334515,0.0175616399616175,0.0255524015774954,True,False,GARCH-t
2025-02-24,Equal Weighted Portfolio,-0.0109776859080897,0.0234892374822611,0.0333336315621526,False,False,Historical VaR
2025-02-24,Equal Weighted Portfolio,-0.0109776859080897,0.0233847155797949,0.0318424977107503,False,False,EWMA-t
2025-02-24,Equal Weighted Portfolio,-0.0109776859080897,0.0213265269257439,0.0308389651876085,False,False,GARCH-t
2025-02-25,Equal Weighted Portfolio,-0.0128036549342198,0.0234892374822611,0.0333336315621526,False,False,Historical VaR
2025-02-25,Equal Weighted Portfolio,-0.0128036549342198,0.0230796484130195,0.0314270938745769,False,False,EWMA-t
2025-02-25,Equal Weighted Portfolio,-0.0128036549342198,0.0212002608971955,0.0306616654710225,False,False,GARCH-t
2025-02-26,Equal Weighted Portfolio,0.0013021574734968,0.0234892374822611,0.0333336315621526,False,False,Historical VaR
2025-02-26,Equal Weighted Portfolio,0.0013021574734968,0.0229360221703326,0.0312315209034901,False,False,EWMA-t
2025-02-26,Equal Weighted Portfolio,0.0013021574734968,0.0214316009238544,0.0309865075653938,False,False,GARCH-t
2025-02-27,Equal Weighted Portfolio,-0.0334793924808062,0.0234892374822611,0.0333336315621526,True,True,Historical VaR
2025-02-27,Equal Weighted Portfolio,-0.0334793924808062,0.0222431935831099,0.0302881101261684,True,True,EWMA-t
2025-02-27,Equal Weighted Portfolio,-0.0334793924808062,0.0201172861995375,0.029140978480453,True,True,GARCH-t
2025-02-28,Equal Weighted Portfolio,0.0197924174273298,0.0252386179155206,0.0340907823811526,False,False,Historical VaR
2025-02-28,Equal Weighted Portfolio,0.0197924174273298,0.0252667478061353,0.0344052232078516,False,False,EWMA-t
2025-02-28,Equal Weighted Portfolio,0.0197924174273298,0.0268085705376359,0.038536718810447,False,False,GARCH-t
2025-03-03,Equal Weighted Portfolio,-0.035794436491999,0.0252386179155206,0.0340907823811526,True,True,Historical VaR
2025-03-03,Equal Weighted Portfolio,-0.035794436491999,0.0257037697751437,0.035000307248973,True,True,EWMA-t
2025-03-03,Equal Weighted Portfolio,-0.035794436491999,0.0267617115603097,0.0384709205629298,True,False,GARCH-t
2025-03-04,Equal Weighted Portfolio,0.0051752935678931,0.0277009087118915,0.0347521355460196,False,False,Historical VaR
2025-03-04,Equal Weighted Portfolio,0.0051752935678931,0.0286212786449925,0.0389730205023051,False,False,EWMA-t
2025-03-04,Equal Weighted Portfolio,0.0051752935678931,0.0323680724249197,0.0463129422767478,False,False,GARCH-t
2025-03-05,Equal Weighted Portfolio,0.01571729392968,0.0277009087118915,0.0347521355460196,False,False,Historical VaR
2025-03-05,Equal Weighted Portfolio,0.01571729392968,0.0278238896862125,0.0378872319662894,False,False,EWMA-t
2025-03-05,Equal Weighted Portfolio,0.01571729392968,0.0302130570962152,0.0432880592055685,False,False,GARCH-t
2025-03-06,Equal Weighted Portfolio,-0.0221265816821808,0.0277009087118915,0.0347521355460196,False,False,Historical VaR
2025-03-06,Equal Weighted Portfolio,-0.0221265816821808,0.0276752712648724,0.0376848612457583,False,False,EWMA-t
2025-03-06,Equal Weighted Portfolio,-0.0221265816821808,0.0291124296750425,0.0417431656683229,False,False,GARCH-t
2025-03-07,Equal Weighted Portfolio,0.005532243709415,0.0277009087118915,0.0347521355460196,False,False,Historical VaR
2025-03-07,Equal Weighted Portfolio,0.005532243709415,0.0282077348542889,0.0384099062252106,False,False,EWMA-t
2025-03-07,Equal Weighted Portfolio,0.005532243709415,0.0301656622672419,0.043221533546139,False,False,GARCH-t
2025-03-10,Equal Weighted Portfolio,-0.0400625547222006,0.0277009087118915,0.0347521355460196,True,True,Historical VaR
2025-03-10,Equal Weighted Portfolio,-0.0400625547222006,0.0274348078623,0.0373574270582521,True,True,EWMA-t
2025-03-10,Equal Weighted Portfolio,-0.0400625547222006,0.0281957758831283,0.0404565063576625,True,False,GARCH-t
2025-03-11,Equal Weighted Portfolio,-0.0024310494534371,0.0284346895070954,0.0356556408203613,False,False,Historical VaR
2025-03-11,Equal Weighted Portfolio,-0.0024310494534371,0.0309145852749086,0.0420957700976111,False,False,EWMA-t
2025-03-11,Equal Weighted Portfolio,-0.0024310494534371,0.0348493241837033,0.049795746477955,False,False,GARCH-t
2025-03-12,Equal Weighted Portfolio,0.0168207861337669,0.0284346895070954,0.0356556408203613,False,False,Historical VaR
2025-03-12,Equal Weighted Portfolio,0.0168207861337669,0.0299880447360938,0.0408341184480345,False,False,EWMA-t
2025-03-12,Equal Weighted Portfolio,0.0168207861337669,0.0325568924545112,0.0465779791437265,False,False,GARCH-t
2025-03-13,Equal Weighted Portfolio,-0.0194345692729149,0.0284346895070954,0.0356556408203613,False,False,Historical VaR
2025-03-13,Equal Weighted Portfolio,-0.0194345692729149,0.0298174499382102,0.0406018229367833,False,False,EWMA-t
2025-03-13,Equal Weighted Portfolio,-0.0194345692729149,0.0313601458208536,0.0448981680609822,False,False,GARCH-t
2025-03-14,Equal Weighted Portfolio,0.0270383030157459,0.0284346895070954,0.0356556408203613,False,False,Historical VaR
2025-03-14,Equal Weighted Portfolio,0.0270383030157459,0.0299022487731784,0.0407172918078557,False,False,EWMA-t
2025-03-14,Equal Weighted Portfolio,0.0270383030157459,0.0314871577295591,0.045076448079395,False,False,GARCH-t
2025-03-17,Equal Weighted Portfolio,-0.0064535502811894,0.0284346895070954,0.0356556408203613,False,False,Historical VaR
2025-03-17,Equal Weighted Portfolio,-0.0064535502811894,0.0308796133207197,0.042048149489723,False,False,EWMA-t
2025-03-17,Equal Weighted Portfolio,-0.0064535502811894,0.0322886962198014,0.0462015260209473,False,False,GARCH-t
2025-03-18,Equal Weighted Portfolio,-0.0184160586863085,0.0284346895070954,0.0356556408203613,False,False,Historical VaR
2025-03-18,Equal Weighted Portfolio,-0.0184160586863085,0.0300462659966499,0.0409133971696272,False,False,EWMA-t
2025-03-18,Equal Weighted Portfolio,-0.0184160586863085,0.030455887540427,0.0436289076858922,False,False,GARCH-t
2025-03-19,Equal Weighted Portfolio,0.0155211550717352,0.0284346895070954,0.0356556408203613,False,False,Historical VaR
2025-03-19,Equal Weighted Portfolio,0.0155211550717352,0.0300176401096869,0.0408744178740708,False,False,EWMA-t
2025-03-19,Equal Weighted Portfolio,0.0155211550717352,0.0305047993944033,0.0436975627145142,False,False,GARCH-t
2025-03-20,Equal Weighted Portfolio,-0.0019287018287111,0.0284346895070954,0.0356556408203613,False,False,Historical VaR
2025-03-20,Equal Weighted Portfolio,-0.0019287018287111,0.0297363350000083,0.040491370353976,False,False,EWMA-t
2025-03-20,Equal Weighted Portfolio,-0.0019287018287111,0.0293473571653994,0.0420729211828521,False,False,GARCH-t
2025-03-21,Equal Weighted Portfolio,0.0075268524228101,0.0284346895070954,0.0356556408203613,False,False,Historical VaR
2025-03-21,Equal Weighted Portfolio,0.0075268524228101,0.0288404212261826,0.0392714225553924,False,False,EWMA-t
2025-03-21,Equal Weighted Portfolio,0.0075268524228101,0.027472602184996,0.0394414250040103,False,False,GARCH-t
2025-03-24,Equal Weighted Portfolio,0.0211017962603531,0.0284346895070954,0.0356556408203613,False,False,Historical VaR
2025-03-24,Equal Weighted Portfolio,0.0211017962603531,0.0281180504537346,0.0382877847775669,False,False,EWMA-t
2025-03-24,Equal Weighted Portfolio,0.0211017962603531,0.0258167533174487,0.037117195964356,False,False,GARCH-t
2025-03-25,Equal Weighted Portfolio,0.0083854339612774,0.0284346895070954,0.0356556408203613,False,False,Historical VaR
2025-03-25,Equal Weighted Portfolio,0.0083854339612774,0.0284964477067191,0.0388030407198853,False,False,EWMA-t
2025-03-25,Equal Weighted Portfolio,0.0083854339612774,0.0261835973186575,0.0376321158325535,False,False,GARCH-t
2025-03-26,Equal Weighted Portfolio,-0.0270876980578746,0.0284346895070954,0.0356556408203613,False,False,Historical VaR
2025-03-26,Equal Weighted Portfolio,-0.0270876980578746,0.0278244221537022,0.0378879570165797,False,False,EWMA-t
2025-03-26,Equal Weighted Portfolio,-0.0270876980578746,0.0246954769740873,0.0355433186076754,True,False,GARCH-t
2025-03-27,Equal Weighted Portfolio,-0.0051218862317839,0.0284346895070954,0.0356556408203613,False,False,Historical VaR
2025-03-27,Equal Weighted Portfolio,-0.0051218862317839,0.0290037017020033,0.03949375830114,False,False,EWMA-t
2025-03-27,Equal Weighted Portfolio,-0.0051218862317839,0.0279434035758027,0.0401022644597533,False,False,GARCH-t
2025-03-28,Equal Weighted Portfolio,-0.0328644365082689,0.0284346895070954,0.0356556408203613,True,False,Historical VaR
2025-03-28,Equal Weighted Portfolio,-0.0328644365082689,0.0281921741996804,0.0383887175942411,True,False,EWMA-t
2025-03-28,Equal Weighted Portfolio,-0.0328644365082689,0.0263835731780839,0.037912811558364,True,False,GARCH-t
2025-03-31,Equal Weighted Portfolio,-0.002605486355413,0.0289283086707546,0.0359853244626336,False,False,Historical VaR
2025-03-31,Equal Weighted Portfolio,-0.002605486355413,0.0302346825326028,0.041169960183801,False,False,EWMA-t
2025-03-31,Equal Weighted Portfolio,-0.002605486355413,0.0310561900298598,0.0444715211066346,False,False,GARCH-t
2025-04-01,Equal Weighted Portfolio,0.0132438262787744,0.0289283086707546,0.0359853244626336,False,False,Historical VaR
2025-04-01,Equal Weighted Portfolio,0.0132438262787744,0.0293315132265939,0.0399401326727126,False,False,EWMA-t
2025-04-01,Equal Weighted Portfolio,0.0132438262787744,0.0290771994487405,0.041647856288196,False,False,GARCH-t
2025-04-02,Equal Weighted Portfolio,0.0050626066030802,0.0289283086707546,0.0359853244626336,False,False,Historical VaR
2025-04-02,Equal Weighted Portfolio,0.0050626066030802,0.0289109251901318,0.039367426387596,False,False,EWMA-t
2025-04-02,Equal Weighted Portfolio,0.0050626066030802,0.0278047530812966,0.0398633507185608,False,False,GARCH-t
2025-04-03,Equal Weighted Portfolio,-0.0646319873268928,0.0289283086707546,0.0359853244626336,True,True,Historical VaR
2025-04-03,Equal Weighted Portfolio,-0.0646319873268928,0.0281007934601233,0.0382642862758346,True,True,EWMA-t
2025-04-03,Equal Weighted Portfolio,-0.0646319873268928,0.0260374226470531,0.0373848093167502,True,True,GARCH-t
2025-04-04,Equal Weighted Portfolio,-0.0511201726235172,0.0297968618496317,0.0386988779094111,True,True,Historical VaR
2025-04-04,Equal Weighted Portfolio,-0.0511201726235172,0.0372594128019961,0.0507353943563279,True,True,EWMA-t
2025-04-04,Equal Weighted Portfolio,-0.0511201726235172,0.0434534881695788,0.0618094661991537,True,False,GARCH-t
2025-04-07,Equal Weighted Portfolio,0.0056275014839519,0.0306532842143589,0.0402976645275791,False,False,Historical VaR
2025-04-07,Equal Weighted Portfolio,0.0056275014839519,0.0413411634097408,0.0562934322097053,False,False,EWMA-t
2025-04-07,Equal Weighted Portfolio,0.0056275014839519,0.0497389862463908,0.0706243810065525,False,False,GARCH-t
2025-04-08,Equal Weighted Portfolio,-0.0233667286651176,0.0306532842143589,0.0402976645275791,False,False,Historical VaR
2025-04-08,Equal Weighted Portfolio,-0.0233667286651176,0.0401427905502144,0.0546616319465854,False,False,EWMA-t
2025-04-08,Equal Weighted Portfolio,-0.0233667286651176,0.0463364841541209,0.0658526404525298,False,False,GARCH-t
2025-04-09,Equal Weighted Portfolio,0.132081753944687,0.0306532842143589,0.0402976645275791,False,False,Historical VaR
2025-04-09,Equal Weighted Portfolio,0.132081753944687,0.0399899064664942,0.0544534527592328,False,False,EWMA-t
2025-04-09,Equal Weighted Portfolio,0.132081753944687,0.0453099826020105,0.0644130530688511,False,False,GARCH-t
2025-04-10,Equal Weighted Portfolio,-0.0423913311717776,0.0306532842143589,0.0402976645275791,True,True,Historical VaR
2025-04-10,Equal Weighted Portfolio,-0.0423913311717776,0.0648157110199217,0.0882582523926772,False,False,EWMA-t
2025-04-10,Equal Weighted Portfolio,-0.0423913311717776,0.0825604014776431,0.1166538245902014,False,False,GARCH-t
2025-04-11,Equal Weighted Portfolio,0.0273055130762911,0.0316219265308,0.041170756055096,False,False,Historical VaR
2025-04-11,Equal Weighted Portfolio,0.0273055130762911,0.0650146816732105,0.0885291867365325,False,False,EWMA-t
2025-04-11,Equal Weighted Portfolio,0.0273055130762911,0.0805795881214563,0.1138758902450206,False,False,GARCH-t
2025-04-14,Equal Weighted Portfolio,0.00330678310134,0.0316219265308,0.041170756055096,False,False,Historical VaR
2025-04-14,Equal Weighted Portfolio,0.00330678310134,0.0639421192234892,0.0870686999825521,False,False,EWMA-t
2025-04-14,Equal Weighted Portfolio,0.00330678310134,0.0762040031437712,0.1077394777699107,False,False,GARCH-t
2025-04-15,Equal Weighted Portfolio,-0.0049904020167213,0.0316219265308,0.041170756055096,False,False,Historical VaR
2025-04-15,Equal Weighted Portfolio,-0.0049904020167213,0.0620078214806752,0.084434805581002,False,False,EWMA-t
2025-04-15,Equal Weighted Portfolio,-0.0049904020167213,0.0708838486880729,0.1002783811764375,False,False,GARCH-t
2025-04-16,Equal Weighted Portfolio,-0.0387170391836462,0.0316219265308,0.041170756055096,True,False,Historical VaR
2025-04-16,Equal Weighted Portfolio,-0.0387170391836462,0.060150835169997,0.0819061846044119,False,False,EWMA-t
2025-04-16,Equal Weighted Portfolio,-0.0387170391836462,0.0660521330116115,0.0935022814081941,False,False,GARCH-t
2025-04-17,Equal Weighted Portfolio,-0.0097392172822572,0.0325714727496932,0.0416619302131426,False,False,Historical VaR
2025-04-17,Equal Weighted Portfolio,-0.0097392172822572,0.0602731001650098,0.0820726703934099,False,False,EWMA-t
2025-04-17,Equal Weighted Portfolio,-0.0097392172822572,0.0653797034832266,0.0925592520835079,False,False,GARCH-t
2025-04-21,Equal Weighted Portfolio,-0.0283072400102494,0.0325714727496932,0.0416619302131426,False,False,Historical VaR
2025-04-21,Equal Weighted Portfolio,-0.0283072400102494,0.0585623090686581,0.0797431205050111,False,False,EWMA-t
2025-04-21,Equal Weighted Portfolio,-0.0283072400102494,0.0611678503467826,0.0866524605889729,False,False,GARCH-t
2025-04-22,Equal Weighted Portfolio,0.027583757853492,0.0325714727496932,0.0416619302131426,False,False,Historical VaR
2025-04-22,Equal Weighted Portfolio,0.027583757853492,0.0578591969681196,0.0787857068740691,False,False,EWMA-t
2025-04-22,Equal Weighted Portfolio,0.027583757853492,0.0592868114920274,0.0840144521047694,False,False,GARCH-t
2025-04-23,Equal Weighted Portfolio,0.0302528299757436,0.0325714727496932,0.0416619302131426,False,False,Historical VaR
2025-04-23,Equal Weighted Portfolio,0.0302528299757436,0.0571356945115791,0.0778005281047358,False,False,EWMA-t
2025-04-23,Equal Weighted Portfolio,0.0302528299757436,0.0568767197527326,0.080634488719167,False,False,GARCH-t
2025-04-24,Equal Weighted Portfolio,0.0291587878750031,0.0318616241514528,0.0416619302131426,False,False,Historical VaR
2025-04-24,Equal Weighted Portfolio,0.0291587878750031,0.0566582091417769,0.077150345863136,False,False,EWMA-t
2025-04-24,Equal Weighted Portfolio,0.0291587878750031,0.0550924995054607,0.0781322606880489,False,False,GARCH-t
2025-04-25,Equal Weighted Portfolio,0.0174044212825411,0.0318616241514528,0.0416619302131426,False,False,Historical VaR
2025-04-25,Equal Weighted Portfolio,0.0174044212825411,0.0561161851380579,0.076412282659472,False,False,EWMA-t
2025-04-25,Equal Weighted Portfolio,0.0174044212825411,0.0533330610632932,0.0756647871820455,False,False,GARCH-t
2025-04-28,Equal Weighted Portfolio,-0.006748730297211,0.0318616241514528,0.0416619302131426,False,False,Historical VaR
2025-04-28,Equal Weighted Portfolio,-0.006748730297211,0.0548354640673699,0.0746683504905159,False,False,EWMA-t
2025-04-28,Equal Weighted Portfolio,-0.006748730297211,0.0503217835248698,0.0714417081772868,False,False,GARCH-t
2025-04-29,Equal Weighted Portfolio,0.0022507191314355,0.0318616241514528,0.0416619302131426,False,False,Historical VaR
