Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-03-18,Equal Weighted Portfolio,-0.0184160658365423,0.0284346257083469,0.0356556434840923,False,False,Historical VaR
2025-03-18,Equal Weighted Portfolio,-0.0184160658365423,0.030046266684589,0.0409133967209129,False,False,EWMA-t
2025-03-18,Equal Weighted Portfolio,-0.0184160658365423,0.0304558971633649,0.0436289592424085,False,False,GARCH-t
2025-03-19,Equal Weighted Portfolio,0.0155212007990039,0.0284346257083469,0.0356556434840923,False,False,Historical VaR
2025-03-19,Equal Weighted Portfolio,0.0155212007990039,0.0300176414615224,0.0408744183306908,False,False,EWMA-t
2025-03-19,Equal Weighted Portfolio,0.0155212007990039,0.0305048105420327,0.0436976164682225,False,False,GARCH-t
2025-03-20,Equal Weighted Portfolio,-0.0019287050729893,0.0284346257083469,0.0356556434840923,False,False,Historical VaR
2025-03-20,Equal Weighted Portfolio,-0.0019287050729893,0.0297363399925119,0.0404913757809917,False,False,EWMA-t
2025-03-20,Equal Weighted Portfolio,-0.0019287050729893,0.0293473770102615,0.0420729857941649,False,False,GARCH-t
2025-03-21,Equal Weighted Portfolio,0.0075267793650796,0.0284346257083469,0.0356556434840923,False,False,Historical VaR
2025-03-21,Equal Weighted Portfolio,0.0075267793650796,0.0288404260987706,0.0392714278604331,False,False,EWMA-t
2025-03-21,Equal Weighted Portfolio,0.0075267793650796,0.027472625686415,0.039441492560778,False,False,GARCH-t
2025-03-24,Equal Weighted Portfolio,0.0211018568357181,0.0284346257083469,0.0356556434840923,False,False,Historical VaR
2025-03-24,Equal Weighted Portfolio,0.0211018568357181,0.0281180521320251,0.0382877857663064,False,False,EWMA-t
2025-03-24,Equal Weighted Portfolio,0.0211018568357181,0.0258167749813531,0.0371172590102026,False,False,GARCH-t
2025-03-25,Equal Weighted Portfolio,0.0083854013522499,0.0284346257083469,0.0356556434840923,False,False,Historical VaR
2025-03-25,Equal Weighted Portfolio,0.0083854013522499,0.0284964562363067,0.0388030510204497,False,False,EWMA-t
2025-03-25,Equal Weighted Portfolio,0.0083854013522499,0.0261836288951184,0.0376321932201085,False,False,GARCH-t
2025-03-26,Equal Weighted Portfolio,-0.0270877113453638,0.0284346257083469,0.0356556434840923,False,False,Historical VaR
2025-03-26,Equal Weighted Portfolio,-0.0270877113453638,0.0278244288512907,0.0378879648535357,False,False,EWMA-t
2025-03-26,Equal Weighted Portfolio,-0.0270877113453638,0.0246955074834378,0.035543392761357,True,False,GARCH-t
2025-03-27,Equal Weighted Portfolio,-0.0051218464166841,0.0284346257083469,0.0356556434840923,False,False,Historical VaR
2025-03-27,Equal Weighted Portfolio,-0.0051218464166841,0.0290037097194476,0.0394937678809392,False,False,EWMA-t
2025-03-27,Equal Weighted Portfolio,-0.0051218464166841,0.0279434263178753,0.0401023314998966,False,False,GARCH-t
2025-03-28,Equal Weighted Portfolio,-0.0328644444470539,0.0284346257083469,0.0356556434840923,True,False,Historical VaR
2025-03-28,Equal Weighted Portfolio,-0.0328644444470539,0.0281921808365676,0.0383887253315839,True,False,EWMA-t
2025-03-28,Equal Weighted Portfolio,-0.0328644444470539,0.0263835950819642,0.0379128756022985,True,False,GARCH-t
2025-03-31,Equal Weighted Portfolio,-0.0026055046477773,0.0289282926191213,0.0359853303012763,False,False,Historical VaR
2025-03-31,Equal Weighted Portfolio,-0.0026055046477773,0.0302346897670558,0.0411699686406546,False,False,EWMA-t
2025-03-31,Equal Weighted Portfolio,-0.0026055046477773,0.0310562018318729,0.0444715764221144,False,False,GARCH-t
2025-04-01,Equal Weighted Portfolio,0.0132438450072667,0.0289282926191213,0.0359853303012763,False,False,Historical VaR
2025-04-01,Equal Weighted Portfolio,0.0132438450072667,0.0293315204881904,0.0399401412081733,False,False,EWMA-t
2025-04-01,Equal Weighted Portfolio,0.0132438450072667,0.0290772095363747,0.0416478719139711,False,False,GARCH-t
2025-04-02,Equal Weighted Portfolio,0.0050626114584308,0.0289282926191213,0.0359853303012763,False,False,Historical VaR
2025-04-02,Equal Weighted Portfolio,0.0050626114584308,0.0289109334561272,0.0393674363101202,False,False,EWMA-t
2025-04-02,Equal Weighted Portfolio,0.0050626114584308,0.027804767334239,0.0398633721145475,False,False,GARCH-t
2025-04-03,Equal Weighted Portfolio,-0.0646319962385345,0.0289282926191213,0.0359853303012763,True,True,Historical VaR
2025-04-03,Equal Weighted Portfolio,-0.0646319962385345,0.0281008015915501,0.0382642960524755,True,True,EWMA-t
2025-04-03,Equal Weighted Portfolio,-0.0646319962385345,0.0260374398297392,0.0373848347224347,True,True,GARCH-t
2025-04-04,Equal Weighted Portfolio,-0.0511201447372152,0.0297968576248602,0.0386988840433675,True,True,Historical VaR
2025-04-04,Equal Weighted Portfolio,-0.0511201447372152,0.0372594212170466,0.0507354040968593,True,True,EWMA-t
2025-04-04,Equal Weighted Portfolio,-0.0511201447372152,0.043453474423998,0.0618094492063354,True,False,GARCH-t
2025-04-07,Equal Weighted Portfolio,0.0056275162692708,0.0306532741074222,0.0402976697155262,False,False,Historical VaR
2025-04-07,Equal Weighted Portfolio,0.0056275162692708,0.041341165352876,0.0562934329493457,False,False,EWMA-t
2025-04-07,Equal Weighted Portfolio,0.0056275162692708,0.0497389561905094,0.0706243414920475,False,False,GARCH-t
2025-04-08,Equal Weighted Portfolio,-0.0233667387634816,0.0306532741074222,0.0402976697155262,False,False,Historical VaR
2025-04-08,Equal Weighted Portfolio,-0.0233667387634816,0.0401427927536474,0.0546616330959263,False,False,EWMA-t
2025-04-08,Equal Weighted Portfolio,-0.0233667387634816,0.0463364644541283,0.0658526152706743,False,False,GARCH-t
2025-04-09,Equal Weighted Portfolio,0.1320816891933078,0.0306532741074222,0.0402976697155262,False,False,Historical VaR
2025-04-09,Equal Weighted Portfolio,0.1320816891933078,0.0399899094897679,0.0544534550319841,False,False,EWMA-t
2025-04-09,Equal Weighted Portfolio,0.1320816891933078,0.0453099696642214,0.06441303731293,False,False,GARCH-t
2025-04-10,Equal Weighted Portfolio,-0.0423913077314799,0.0306532741074222,0.0402976697155262,True,True,Historical VaR
2025-04-10,Equal Weighted Portfolio,-0.0423913077314799,0.0648156929917626,0.0882582248553701,False,False,EWMA-t
2025-04-10,Equal Weighted Portfolio,-0.0423913077314799,0.0825603097065537,0.1166537003642137,False,False,GARCH-t
2025-04-11,Equal Weighted Portfolio,0.0273054694822455,0.0316219226474042,0.0411707597020693,False,False,Historical VaR
2025-04-11,Equal Weighted Portfolio,0.0273054694822455,0.0650146624791356,0.0885291576024465,False,False,EWMA-t
2025-04-11,Equal Weighted Portfolio,0.0273054694822455,0.0805795084023687,0.1138757828100148,False,False,GARCH-t
2025-04-14,Equal Weighted Portfolio,0.0033068303193746,0.0316219226474042,0.0411707597020693,False,False,Historical VaR
2025-04-14,Equal Weighted Portfolio,0.0033068303193746,0.0639420980265782,0.0870686681707018,False,False,EWMA-t
2025-04-14,Equal Weighted Portfolio,0.0033068303193746,0.0762039364592204,0.107739388369618,False,False,GARCH-t
2025-04-15,Equal Weighted Portfolio,-0.004990389542563,0.0316219226474042,0.0411707597020693,False,False,Historical VaR
2025-04-15,Equal Weighted Portfolio,-0.004990389542563,0.0620078013238396,0.084434775274594,False,False,EWMA-t
2025-04-15,Equal Weighted Portfolio,-0.004990389542563,0.070883799293464,0.1002783157257965,False,False,GARCH-t
2025-04-16,Equal Weighted Portfolio,-0.0387170358014488,0.0316219226474042,0.0411707597020693,True,False,Historical VaR
2025-04-16,Equal Weighted Portfolio,-0.0387170358014488,0.0601508154785408,0.0819061550173292,False,False,EWMA-t
2025-04-16,Equal Weighted Portfolio,-0.0387170358014488,0.0660520979949905,0.0935022358507898,False,False,GARCH-t
2025-04-17,Equal Weighted Portfolio,-0.0097392525823373,0.0325714738664634,0.041661933943399,False,False,Historical VaR
2025-04-17,Equal Weighted Portfolio,-0.0097392525823373,0.0602730814142424,0.0820726420816066,False,False,EWMA-t
2025-04-17,Equal Weighted Portfolio,-0.0097392525823373,0.065379674818444,0.0925592153963747,False,False,GARCH-t
2025-04-21,Equal Weighted Portfolio,-0.0283072168834866,0.0325714738664634,0.041661933943399,False,False,Historical VaR
2025-04-21,Equal Weighted Portfolio,-0.0283072168834866,0.0585622918396327,0.0797430943442198,False,False,EWMA-t
2025-04-21,Equal Weighted Portfolio,-0.0283072168834866,0.0611678357059214,0.0866524433332616,False,False,GARCH-t
2025-04-22,Equal Weighted Portfolio,0.0275837384320732,0.0325714738664634,0.041661933943399,False,False,Historical VaR
2025-04-22,Equal Weighted Portfolio,0.0275837384320732,0.057859178858395,0.0787856795464686,False,False,EWMA-t
2025-04-22,Equal Weighted Portfolio,0.0275837384320732,0.0592867997788188,0.0840144388494514,False,False,GARCH-t
2025-04-23,Equal Weighted Portfolio,0.0302528593687721,0.0325714738664634,0.041661933943399,False,False,Historical VaR
2025-04-23,Equal Weighted Portfolio,0.0302528593687721,0.0571356758537714,0.077800500064183,False,False,EWMA-t
2025-04-23,Equal Weighted Portfolio,0.0302528593687721,0.0568767127176883,0.08063448188955,False,False,GARCH-t
2025-04-24,Equal Weighted Portfolio,0.0291587524915839,0.0318616258497055,0.041661933943399,False,False,Historical VaR
2025-04-24,Equal Weighted Portfolio,0.0291587524915839,0.0566581939201086,0.0771503225235226,False,False,EWMA-t
2025-04-24,Equal Weighted Portfolio,0.0291587524915839,0.0550925024808146,0.0781322677972425,False,False,GARCH-t
2025-04-25,Equal Weighted Portfolio,0.017404407556034,0.0318616258497055,0.041661933943399,False,False,Historical VaR
2025-04-25,Equal Weighted Portfolio,0.017404407556034,0.0561161678833721,0.0764122565765329,False,False,EWMA-t
2025-04-25,Equal Weighted Portfolio,0.017404407556034,0.0533330631229374,0.0756647929084341,False,False,GARCH-t
2025-04-28,Equal Weighted Portfolio,-0.0067487067380894,0.0318616258497055,0.041661933943399,False,False,Historical VaR
2025-04-28,Equal Weighted Portfolio,-0.0067487067380894,0.0548354468082167,0.0746683244605492,False,False,EWMA-t
2025-04-28,Equal Weighted Portfolio,-0.0067487067380894,0.0503217913429871,0.0714417218107354,False,False,GARCH-t
