Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-03-10,Equal Weighted Portfolio,-0.0400624775673434,0.0281957816319148,0.0404565387504569,True,False,GARCH-t
2025-03-11,Equal Weighted Portfolio,-0.0024310960822004,0.02843466117926,0.0356556356750896,False,False,Historical VaR
2025-03-11,Equal Weighted Portfolio,-0.0024310960822004,0.0309145669722085,0.0420957456493774,False,False,EWMA-t
2025-03-11,Equal Weighted Portfolio,-0.0024310960822004,0.0348493099413442,0.0497957561205693,False,False,GARCH-t
2025-03-12,Equal Weighted Portfolio,0.0168208100687322,0.02843466117926,0.0356556356750896,False,False,Historical VaR
2025-03-12,Equal Weighted Portfolio,0.0168208100687322,0.0299880275844015,0.0408340955528932,False,False,EWMA-t
2025-03-12,Equal Weighted Portfolio,0.0168208100687322,0.0325568800639785,0.0465779895560058,False,False,GARCH-t
2025-03-13,Equal Weighted Portfolio,-0.0194346249592937,0.02843466117926,0.0356556356750896,False,False,Historical VaR
2025-03-13,Equal Weighted Portfolio,-0.0194346249592937,0.0298174358041037,0.0406018041480113,False,False,EWMA-t
2025-03-13,Equal Weighted Portfolio,-0.0194346249592937,0.0313601380236199,0.0448981839654861,False,False,GARCH-t
2025-03-14,Equal Weighted Portfolio,0.0270383574299619,0.02843466117926,0.0356556356750896,False,False,Historical VaR
2025-03-14,Equal Weighted Portfolio,0.0270383574299619,0.0299022411119992,0.0407172818344397,False,False,EWMA-t
2025-03-14,Equal Weighted Portfolio,0.0270383574299619,0.0314871639353709,0.0450764837406292,False,False,GARCH-t
2025-03-17,Equal Weighted Portfolio,-0.0064535568962563,0.02843466117926,0.0356556356750896,False,False,Historical VaR
2025-03-17,Equal Weighted Portfolio,-0.0064535568962563,0.0308796136969066,0.0420481504756186,False,False,EWMA-t
2025-03-17,Equal Weighted Portfolio,-0.0064535568962563,0.0322887162722982,0.0462015817577934,False,False,GARCH-t
2025-03-18,Equal Weighted Portfolio,-0.0184160966469454,0.02843466117926,0.0356556356750896,False,False,Historical VaR
2025-03-18,Equal Weighted Portfolio,-0.0184160966469454,0.0300462665787263,0.040913398423096,False,False,EWMA-t
2025-03-18,Equal Weighted Portfolio,-0.0184160966469454,0.0304559055601291,0.0436289591065966,False,False,GARCH-t
2025-03-19,Equal Weighted Portfolio,0.015521208393649,0.02843466117926,0.0356556356750896,False,False,Historical VaR
2025-03-19,Equal Weighted Portfolio,0.015521208393649,0.0300176442501552,0.0408744239724913,False,False,EWMA-t
2025-03-19,Equal Weighted Portfolio,0.015521208393649,0.0305048239622545,0.0436976233655584,False,False,GARCH-t
2025-03-20,Equal Weighted Portfolio,-0.0019286851389888,0.02843466117926,0.0356556356750896,False,False,Historical VaR
2025-03-20,Equal Weighted Portfolio,-0.0019286851389888,0.0297363432266275,0.0404913820121114,False,False,EWMA-t
2025-03-20,Equal Weighted Portfolio,-0.0019286851389888,0.0293473861022306,0.0420729870426254,False,False,GARCH-t
2025-03-21,Equal Weighted Portfolio,0.0075267777824242,0.02843466117926,0.0356556356750896,False,False,Historical VaR
2025-03-21,Equal Weighted Portfolio,0.0075267777824242,0.028840429026728,0.0392714336196096,False,False,EWMA-t
2025-03-21,Equal Weighted Portfolio,0.0075267777824242,0.0274726268277795,0.0394414833401584,False,False,GARCH-t
2025-03-24,Equal Weighted Portfolio,0.0211018129464871,0.02843466117926,0.0356556356750896,False,False,Historical VaR
2025-03-24,Equal Weighted Portfolio,0.0211018129464871,0.0281180548832766,0.0382877912404764,False,False,EWMA-t
2025-03-24,Equal Weighted Portfolio,0.0211018129464871,0.0258167702534616,0.0371172421613288,False,False,GARCH-t
2025-03-25,Equal Weighted Portfolio,0.0083854625326851,0.02843466117926,0.0356556356750896,False,False,Historical VaR
2025-03-25,Equal Weighted Portfolio,0.0083854625326851,0.0284964537139504,0.0388030493369067,False,False,EWMA-t
2025-03-25,Equal Weighted Portfolio,0.0083854625326851,0.0261836166020556,0.0376321656172185,False,False,GARCH-t
2025-03-26,Equal Weighted Portfolio,-0.0270877248395343,0.02843466117926,0.0356556356750896,False,False,Historical VaR
2025-03-26,Equal Weighted Portfolio,-0.0270877248395343,0.0278244292664975,0.0378879671287174,False,False,EWMA-t
2025-03-26,Equal Weighted Portfolio,-0.0270877248395343,0.0246954955489944,0.0355433662101606,True,False,GARCH-t
2025-03-27,Equal Weighted Portfolio,-0.0051218620675195,0.02843466117926,0.0356556356750896,False,False,Historical VaR
2025-03-27,Equal Weighted Portfolio,-0.0051218620675195,0.0290037119646759,0.039493772720491,False,False,EWMA-t
2025-03-27,Equal Weighted Portfolio,-0.0051218620675195,0.0279434309612931,0.0401023270214575,False,False,GARCH-t
2025-03-28,Equal Weighted Portfolio,-0.0328644311185379,0.02843466117926,0.0356556356750896,True,False,Historical VaR
2025-03-28,Equal Weighted Portfolio,-0.0328644311185379,0.0281921834446707,0.0383887306153868,True,False,EWMA-t
2025-03-28,Equal Weighted Portfolio,-0.0328644311185379,0.0263835952648857,0.0379128654376292,True,False,GARCH-t
2025-03-31,Equal Weighted Portfolio,-0.0026054850251441,0.0289283158326643,0.0359853181329476,False,False,Historical VaR
2025-03-31,Equal Weighted Portfolio,-0.0026054850251441,0.0302346897023074,0.041169970410401,False,False,EWMA-t
2025-03-31,Equal Weighted Portfolio,-0.0026054850251441,0.0310562114437685,0.0444715777707301,False,False,GARCH-t
2025-04-01,Equal Weighted Portfolio,0.0132438305924951,0.0289283158326643,0.0359853181329476,False,False,Historical VaR
2025-04-01,Equal Weighted Portfolio,0.0132438305924951,0.0293315201551861,0.0399401425571413,False,False,EWMA-t
2025-04-01,Equal Weighted Portfolio,0.0132438305924951,0.0290772219046142,0.0416479299847548,False,False,GARCH-t
2025-04-02,Equal Weighted Portfolio,0.0050626060764766,0.0289283158326643,0.0359853181329476,False,False,Historical VaR
2025-04-02,Equal Weighted Portfolio,0.0050626060764766,0.0289109320986655,0.0393674362382603,False,False,EWMA-t
2025-04-02,Equal Weighted Portfolio,0.0050626060764766,0.0278047742224291,0.0398634208669608,False,False,GARCH-t
2025-04-03,Equal Weighted Portfolio,-0.0646319907838827,0.0289283158326643,0.0359853181329476,True,True,Historical VaR
2025-04-03,Equal Weighted Portfolio,-0.0646319907838827,0.02810080012599,0.0382642957836379,True,True,EWMA-t
2025-04-03,Equal Weighted Portfolio,-0.0646319907838827,0.0260374418041132,0.0373848743154502,True,True,GARCH-t
2025-04-04,Equal Weighted Portfolio,-0.0511201351838912,0.0297968875095718,0.0386988715622799,True,True,Historical VaR
2025-04-04,Equal Weighted Portfolio,-0.0511201351838912,0.0372594183686302,0.0507354025078084,True,True,EWMA-t
2025-04-04,Equal Weighted Portfolio,-0.0511201351838912,0.0434535165781287,0.061809567499725,True,False,GARCH-t
2025-04-07,Equal Weighted Portfolio,0.0056274960518724,0.0306533048738917,0.0402976512605002,False,False,Historical VaR
2025-04-07,Equal Weighted Portfolio,0.0056274960518724,0.0413411609177149,0.0562934294504783,False,False,EWMA-t
2025-04-07,Equal Weighted Portfolio,0.0056274960518724,0.0497390060601858,0.0706244786725503,False,False,GARCH-t
2025-04-08,Equal Weighted Portfolio,-0.0233667852900561,0.0306533048738917,0.0402976512605002,False,False,Historical VaR
2025-04-08,Equal Weighted Portfolio,-0.0233667852900561,0.0401427880194102,0.0546616291161734,False,False,EWMA-t
2025-04-08,Equal Weighted Portfolio,-0.0233667852900561,0.0463365033634217,0.0658527327134022,False,False,GARCH-t
2025-04-09,Equal Weighted Portfolio,0.1320817494001576,0.0306533048738917,0.0402976512605002,False,False,Historical VaR
2025-04-09,Equal Weighted Portfolio,0.1320817494001576,0.0399899091845676,0.0544534570737672,False,False,EWMA-t
2025-04-09,Equal Weighted Portfolio,0.1320817494001576,0.0453100122120487,0.0644131585410367,False,False,GARCH-t
2025-04-10,Equal Weighted Portfolio,-0.0423913299023883,0.0306533048738917,0.0402976512605002,True,True,Historical VaR
2025-04-10,Equal Weighted Portfolio,-0.0423913299023883,0.0648157109567046,0.0882582533007766,False,False,EWMA-t
2025-04-10,Equal Weighted Portfolio,-0.0423913299023883,0.0825604474758003,0.1166540029392979,False,False,GARCH-t
2025-04-11,Equal Weighted Portfolio,0.0273054788064882,0.0316218992728785,0.0411707440965769,False,False,Historical VaR
2025-04-11,Equal Weighted Portfolio,0.0273054788064882,0.0650146814646691,0.0885291874497986,False,False,EWMA-t
2025-04-11,Equal Weighted Portfolio,0.0273054788064882,0.0805796351481099,0.1138760673833682,False,False,GARCH-t
2025-04-14,Equal Weighted Portfolio,0.0033068077935771,0.0316218992728785,0.0411707440965769,False,False,Historical VaR
2025-04-14,Equal Weighted Portfolio,0.0033068077935771,0.0639421167520807,0.087068697598066,False,False,EWMA-t
2025-04-14,Equal Weighted Portfolio,0.0033068077935771,0.0762040462423127,0.1077396435386529,False,False,GARCH-t
2025-04-15,Equal Weighted Portfolio,-0.004990357601268,0.0316218992728785,0.0411707440965769,False,False,Historical VaR
2025-04-15,Equal Weighted Portfolio,-0.004990357601268,0.0620078192885812,0.0844348035471834,False,False,EWMA-t
2025-04-15,Equal Weighted Portfolio,-0.004990357601268,0.0708838909230711,0.1002785386082218,False,False,GARCH-t
2025-04-16,Equal Weighted Portfolio,-0.0387170399370398,0.0316218992728785,0.0411707440965769,True,False,Historical VaR
2025-04-16,Equal Weighted Portfolio,-0.0387170399370398,0.0601508324756515,0.081906181858204,False,False,EWMA-t
2025-04-16,Equal Weighted Portfolio,-0.0387170399370398,0.0660521727576034,0.0935024288776578,False,False,GARCH-t
2025-04-17,Equal Weighted Portfolio,-0.0097392491574584,0.032571449297747,0.0416619212533554,False,False,Historical VaR
2025-04-17,Equal Weighted Portfolio,-0.0097392491574584,0.0602730976931321,0.0820726679520074,False,False,EWMA-t
2025-04-17,Equal Weighted Portfolio,-0.0097392491574584,0.0653797443258097,0.0925594001901922,False,False,GARCH-t
2025-04-21,Equal Weighted Portfolio,-0.0283071846006209,0.032571449297747,0.0416619212533554,False,False,Historical VaR
2025-04-21,Equal Weighted Portfolio,-0.0283071846006209,0.0585623074957308,0.0797431192614502,False,False,EWMA-t
2025-04-21,Equal Weighted Portfolio,-0.0283071846006209,0.0611678919797021,0.0866526041626148,False,False,GARCH-t
2025-04-22,Equal Weighted Portfolio,0.0275837045304843,0.032571449297747,0.0416619212533554,False,False,Historical VaR
2025-04-22,Equal Weighted Portfolio,0.0275837045304843,0.0578591912687473,0.078785700000826,False,False,EWMA-t
2025-04-22,Equal Weighted Portfolio,0.0275837045304843,0.0592868442757636,0.0840145807486231,False,False,GARCH-t
2025-04-23,Equal Weighted Portfolio,0.0302528639215687,0.032571449297747,0.0416619212533554,False,False,Historical VaR
2025-04-23,Equal Weighted Portfolio,0.0302528639215687,0.0571356850950846,0.0778005161588644,False,False,EWMA-t
2025-04-23,Equal Weighted Portfolio,0.0302528639215687,0.0568767452886482,0.0806346039703967,False,False,GARCH-t
2025-04-24,Equal Weighted Portfolio,0.0291587418675654,0.0318616116717073,0.0416619212533554,False,False,Historical VaR
2025-04-24,Equal Weighted Portfolio,0.0291587418675654,0.0566582030062027,0.0771503383775041,False,False,EWMA-t
2025-04-24,Equal Weighted Portfolio,0.0291587418675654,0.0550925308722967,0.078132381726877,False,False,GARCH-t
2025-04-25,Equal Weighted Portfolio,0.017404429015545,0.0318616116717073,0.0416619212533554,False,False,Historical VaR
2025-04-25,Equal Weighted Portfolio,0.017404429015545,0.0561161756063221,0.0764122705410412,False,False,EWMA-t
2025-04-25,Equal Weighted Portfolio,0.017404429015545,0.0533330854177703,0.0756648960299626,False,False,GARCH-t
2025-04-28,Equal Weighted Portfolio,-0.0067487037161453,0.0318616116717073,0.0416619212533554,False,False,Historical VaR
2025-04-28,Equal Weighted Portfolio,-0.0067487037161453,0.0548354552735735,0.0746683393572779,False,False,EWMA-t
2025-04-28,Equal Weighted Portfolio,-0.0067487037161453,0.0503218082860576,0.0714418135622276,False,False,GARCH-t
2025-04-29,Equal Weighted Portfolio,0.0022507164849838,0.0318616116717073,0.0416619212533554,False,False,Historical VaR
