Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-30,Equal Weighted Portfolio,-0.0088268368622267,0.0252386367193903,0.0340319517298842,False,False,Historical VaR
2025-01-30,Equal Weighted Portfolio,-0.0088268368622267,0.0292546481614656,0.0398354670763378,False,False,EWMA-t
2025-01-30,Equal Weighted Portfolio,-0.0088268368622267,0.0320993785417016,0.0460383465563464,False,False,GARCH-t
2025-01-31,Equal Weighted Portfolio,-0.0031306649681296,0.0252386367193903,0.0340319517298842,False,False,Historical VaR
2025-01-31,Equal Weighted Portfolio,-0.0031306649681296,0.0285750427286634,0.0389100620024545,False,False,EWMA-t
2025-01-31,Equal Weighted Portfolio,-0.0031306649681296,0.0305177354445751,0.0438142577174876,False,False,GARCH-t
2025-02-03,Equal Weighted Portfolio,-0.0175442753923067,0.0252386367193903,0.0340319517298842,False,False,Historical VaR
2025-02-03,Equal Weighted Portfolio,-0.0175442753923067,0.0277318724043357,0.037761933899559,False,False,EWMA-t
2025-02-03,Equal Weighted Portfolio,-0.0175442753923067,0.0286979277300213,0.0411897328768244,False,False,GARCH-t
2025-02-04,Equal Weighted Portfolio,0.0172315653506724,0.0234892873392839,0.0333336312778594,False,False,Historical VaR
2025-02-04,Equal Weighted Portfolio,0.0172315653506724,0.0277581096614338,0.0377976606458024,False,False,EWMA-t
2025-02-04,Equal Weighted Portfolio,0.0172315653506724,0.028814198039604,0.0413529969384668,False,False,GARCH-t
2025-02-05,Equal Weighted Portfolio,-0.0081617642155589,0.0234892873392839,0.0333336312778594,False,False,Historical VaR
2025-02-05,Equal Weighted Portfolio,-0.0081617642155589,0.0277524683550839,0.0377899789922022,False,False,EWMA-t
2025-02-05,Equal Weighted Portfolio,-0.0081617642155589,0.0280814410995299,0.0403240767036921,False,False,GARCH-t
2025-02-06,Equal Weighted Portfolio,0.0103009384581366,0.0234892873392839,0.0333336312778594,False,False,Historical VaR
2025-02-06,Equal Weighted Portfolio,0.0103009384581366,0.0270977668500473,0.0368984850967786,False,False,EWMA-t
2025-02-06,Equal Weighted Portfolio,0.0103009384581366,0.0268066375767206,0.0385340272776875,False,False,GARCH-t
2025-02-07,Equal Weighted Portfolio,-0.020400153472675,0.0234892873392839,0.0333336312778594,False,False,Historical VaR
2025-02-07,Equal Weighted Portfolio,-0.020400153472675,0.0265827138854949,0.036197147815306,False,False,EWMA-t
2025-02-07,Equal Weighted Portfolio,-0.020400153472675,0.025421057782105,0.0365884283899707,False,False,GARCH-t
2025-02-10,Equal Weighted Portfolio,0.0118039591238181,0.0234892873392839,0.0333336312778594,False,False,Historical VaR
2025-02-10,Equal Weighted Portfolio,0.0118039591238181,0.0269925798046356,0.0367552540088083,False,False,EWMA-t
2025-02-10,Equal Weighted Portfolio,0.0118039591238181,0.0266721174484831,0.038345137245593,False,False,GARCH-t
2025-02-11,Equal Weighted Portfolio,0.0013081590386721,0.0234892873392839,0.0333336312778594,False,False,Historical VaR
2025-02-11,Equal Weighted Portfolio,0.0013081590386721,0.0265787569600388,0.0361917597493529,False,False,EWMA-t
2025-02-11,Equal Weighted Portfolio,0.0013081590386721,0.0254487207098572,0.0366272720290557,False,False,GARCH-t
2025-02-12,Equal Weighted Portfolio,-0.005056950035036,0.0234892873392839,0.0333336312778594,False,False,Historical VaR
2025-02-12,Equal Weighted Portfolio,-0.005056950035036,0.0257741952238671,0.0350962041858317,False,False,EWMA-t
2025-02-12,Equal Weighted Portfolio,-0.005056950035036,0.0238050872041368,0.0343193201283637,False,False,GARCH-t
2025-02-13,Equal Weighted Portfolio,0.0148977228114413,0.0234892873392839,0.0333336312778594,False,False,Historical VaR
2025-02-13,Equal Weighted Portfolio,0.0148977228114413,0.0250680121364139,0.0341346088531911,False,False,EWMA-t
2025-02-13,Equal Weighted Portfolio,0.0148977228114413,0.0226220494749084,0.0326581260931603,False,False,GARCH-t
2025-02-14,Equal Weighted Portfolio,0.0042346508157202,0.0234892873392839,0.0333336312778594,False,False,Historical VaR
2025-02-14,Equal Weighted Portfolio,0.0042346508157202,0.0250004535854949,0.0340426157307305,False,False,EWMA-t
2025-02-14,Equal Weighted Portfolio,0.0042346508157202,0.0222490478216015,0.0321343658560304,False,False,GARCH-t
2025-02-18,Equal Weighted Portfolio,-0.0016421650216559,0.0234892873392839,0.0333336312778594,False,False,Historical VaR
2025-02-18,Equal Weighted Portfolio,-0.0016421650216559,0.0242959752896588,0.033083341778609,False,False,EWMA-t
2025-02-18,Equal Weighted Portfolio,-0.0016421650216559,0.0208885718280121,0.0302240171412331,False,False,GARCH-t
2025-02-19,Equal Weighted Portfolio,0.0040019833982519,0.0234892873392839,0.0333336312778594,False,False,Historical VaR
2025-02-19,Equal Weighted Portfolio,0.0040019833982519,0.0235646722148843,0.0320875410635494,False,False,EWMA-t
2025-02-19,Equal Weighted Portfolio,0.0040019833982519,0.019719586495699,0.028582555154602,False,False,GARCH-t
2025-02-20,Equal Weighted Portfolio,-0.0007267475698293,0.0234892873392839,0.0333336312778594,False,False,Historical VaR
2025-02-20,Equal Weighted Portfolio,-0.0007267475698293,0.0229009364350596,0.0311837453775215,False,False,EWMA-t
2025-02-20,Equal Weighted Portfolio,-0.0007267475698293,0.018568782553086,0.026966623052078,False,False,GARCH-t
2025-02-21,Equal Weighted Portfolio,-0.0232177596177818,0.0234892873392839,0.0333336312778594,False,False,Historical VaR
2025-02-21,Equal Weighted Portfolio,-0.0232177596177818,0.0222051208665141,0.0302362672872361,True,False,EWMA-t
2025-02-21,Equal Weighted Portfolio,-0.0232177596177818,0.0175616704515539,0.0255524596872821,True,False,GARCH-t
2025-02-24,Equal Weighted Portfolio,-0.0109776264313442,0.0234892873392839,0.0333336312778594,False,False,Historical VaR
2025-02-24,Equal Weighted Portfolio,-0.0109776264313442,0.0233847340484153,0.0318425228747615,False,False,EWMA-t
2025-02-24,Equal Weighted Portfolio,-0.0109776264313442,0.0213265626278293,0.0308390336247774,False,False,GARCH-t
2025-02-25,Equal Weighted Portfolio,-0.0128036467966181,0.0234892873392839,0.0333336312778594,False,False,Historical VaR
2025-02-25,Equal Weighted Portfolio,-0.0128036467966181,0.0230796616280295,0.0314271118846479,False,False,EWMA-t
2025-02-25,Equal Weighted Portfolio,-0.0128036467966181,0.0212002823280624,0.0306617137679768,False,False,GARCH-t
2025-02-26,Equal Weighted Portfolio,0.0013021672103906,0.0234892873392839,0.0333336312778594,False,False,Historical VaR
2025-02-26,Equal Weighted Portfolio,0.0013021672103906,0.0229360339674969,0.0312315369828128,False,False,EWMA-t
2025-02-26,Equal Weighted Portfolio,0.0013021672103906,0.0214316184167995,0.0309865505176788,False,False,GARCH-t
2025-02-27,Equal Weighted Portfolio,-0.0334794226871135,0.0234892873392839,0.0333336312778594,True,True,Historical VaR
2025-02-27,Equal Weighted Portfolio,-0.0334794226871135,0.0222432051060003,0.0302881258315538,True,True,EWMA-t
2025-02-27,Equal Weighted Portfolio,-0.0334794226871135,0.020117303153969,0.029141019626272,True,True,GARCH-t
2025-02-28,Equal Weighted Portfolio,0.0197924333082083,0.0252386367193903,0.0340907780525488,False,False,Historical VaR
2025-02-28,Equal Weighted Portfolio,0.0197924333082083,0.0252667635295034,0.0344052446349682,False,False,EWMA-t
2025-02-28,Equal Weighted Portfolio,0.0197924333082083,0.0268085935897333,0.0385367738656188,False,False,GARCH-t
2025-03-03,Equal Weighted Portfolio,-0.0357944541255022,0.0252386367193903,0.0340907780525488,True,True,Historical VaR
2025-03-03,Equal Weighted Portfolio,-0.0357944541255022,0.0257037861943686,0.0350003296239165,True,True,EWMA-t
2025-03-03,Equal Weighted Portfolio,-0.0357944541255022,0.026761736443713,0.0384709781521328,True,False,GARCH-t
2025-03-04,Equal Weighted Portfolio,0.0051753063428227,0.0277008694282564,0.0347521371424581,False,False,Historical VaR
2025-03-04,Equal Weighted Portfolio,0.0051753063428227,0.0286212959146039,0.0389730440371569,False,False,EWMA-t
2025-03-04,Equal Weighted Portfolio,0.0051753063428227,0.0323680923625963,0.0463129850654314,False,False,GARCH-t
2025-03-05,Equal Weighted Portfolio,0.0157173069330401,0.0277008694282564,0.0347521371424581,False,False,Historical VaR
2025-03-05,Equal Weighted Portfolio,0.0157173069330401,0.027823906752296,0.0378872552234671,False,False,EWMA-t
2025-03-05,Equal Weighted Portfolio,0.0157173069330401,0.030213079404459,0.0432881043634418,False,False,GARCH-t
2025-03-06,Equal Weighted Portfolio,-0.0221265686457075,0.0277008694282564,0.0347521371424581,False,False,Historical VaR
2025-03-06,Equal Weighted Portfolio,-0.0221265686457075,0.0276752885348515,0.0376848847804771,False,False,EWMA-t
2025-03-06,Equal Weighted Portfolio,-0.0221265686457075,0.0291124541760665,0.0417432134146817,False,False,GARCH-t
2025-03-07,Equal Weighted Portfolio,0.0055322172220208,0.0277008694282564,0.0347521371424581,False,False,Historical VaR
2025-03-07,Equal Weighted Portfolio,0.0055322172220208,0.0282077491996705,0.0384099257779205,False,False,EWMA-t
2025-03-07,Equal Weighted Portfolio,0.0055322172220208,0.0301656804663113,0.0432215729151012,False,False,GARCH-t
2025-03-10,Equal Weighted Portfolio,-0.0400625101882526,0.0277008694282564,0.0347521371424581,True,True,Historical VaR
2025-03-10,Equal Weighted Portfolio,-0.0400625101882526,0.027434820900852,0.0373574448309607,True,True,EWMA-t
2025-03-10,Equal Weighted Portfolio,-0.0400625101882526,0.0281957949393378,0.0404565460538145,True,False,GARCH-t
2025-03-11,Equal Weighted Portfolio,-0.0024310938220213,0.0284346963883498,0.0356556401223952,False,False,Historical VaR
2025-03-11,Equal Weighted Portfolio,-0.0024310938220213,0.0309145872250801,0.042095772773825,False,False,EWMA-t
2025-03-11,Equal Weighted Portfolio,-0.0024310938220213,0.0348493191230377,0.0497957552810714,False,False,GARCH-t
2025-03-12,Equal Weighted Portfolio,0.0168207928312015,0.0284346963883498,0.0356556401223952,False,False,Historical VaR
2025-03-12,Equal Weighted Portfolio,0.0168207928312015,0.0299880471821182,0.0408341217988208,False,False,EWMA-t
2025-03-12,Equal Weighted Portfolio,0.0168207928312015,0.0325568934313334,0.0465779954019963,False,False,GARCH-t
2025-03-13,Equal Weighted Portfolio,-0.0194346272431611,0.0284346963883498,0.0356556401223952,False,False,Historical VaR
2025-03-13,Equal Weighted Portfolio,-0.0194346272431611,0.0298174528345793,0.0406018269006807,False,False,EWMA-t
2025-03-13,Equal Weighted Portfolio,-0.0194346272431611,0.0313601506853545,0.0448981892440387,False,False,GARCH-t
2025-03-14,Equal Weighted Portfolio,0.0270383550920988,0.0284346963883498,0.0356556401223952,False,False,Historical VaR
2025-03-14,Equal Weighted Portfolio,0.0270383550920988,0.0299022573141034,0.0407173034578884,False,False,EWMA-t
2025-03-14,Equal Weighted Portfolio,0.0270383550920988,0.0314871751969988,0.0450764870090251,False,False,GARCH-t
2025-03-17,Equal Weighted Portfolio,-0.0064535660808587,0.0284346963883498,0.0356556401223952,False,False,Historical VaR
2025-03-17,Equal Weighted Portfolio,-0.0064535660808587,0.030879628145731,0.0420481696973243,False,False,EWMA-t
2025-03-17,Equal Weighted Portfolio,-0.0064535660808587,0.0322887245259039,0.0462015805206637,False,False,GARCH-t
2025-03-18,Equal Weighted Portfolio,-0.0184160470000843,0.0284346963883498,0.0356556401223952,False,False,Historical VaR
2025-03-18,Equal Weighted Portfolio,-0.0184160470000843,0.0300462808434127,0.0409134174062891,False,False,EWMA-t
2025-03-18,Equal Weighted Portfolio,-0.0184160470000843,0.0304559178633713,0.0436289642015653,False,False,GARCH-t
2025-03-19,Equal Weighted Portfolio,0.015521168121802,0.0284346963883498,0.0356556401223952,False,False,Historical VaR
2025-03-19,Equal Weighted Portfolio,0.015521168121802,0.0300176529698479,0.0408744354055977,False,False,EWMA-t
2025-03-19,Equal Weighted Portfolio,0.015521168121802,0.0305048248501628,0.0436976124201199,False,False,GARCH-t
2025-03-20,Equal Weighted Portfolio,-0.0019286776289337,0.0284346963883498,0.0356556401223952,False,False,Historical VaR
2025-03-20,Equal Weighted Portfolio,-0.0019286776289337,0.0297363482560101,0.0404913884243229,False,False,EWMA-t
2025-03-20,Equal Weighted Portfolio,-0.0019286776289337,0.0293473845465907,0.0420729730764167,False,False,GARCH-t
2025-03-21,Equal Weighted Portfolio,0.0075267900810436,0.0284346963883498,0.0356556401223952,False,False,Historical VaR
2025-03-21,Equal Weighted Portfolio,0.0075267900810436,0.0288404338236378,0.0392714397284096,False,False,EWMA-t
2025-03-21,Equal Weighted Portfolio,0.0075267900810436,0.0274726292635047,0.0394414756390828,False,False,GARCH-t
2025-03-24,Equal Weighted Portfolio,0.0211018232309498,0.0284346963883498,0.0356556401223952,False,False,Historical VaR
2025-03-24,Equal Weighted Portfolio,0.0211018232309498,0.0281180600188075,0.0382877978209663,False,False,EWMA-t
2025-03-24,Equal Weighted Portfolio,0.0211018232309498,0.0258167771436095,0.0371172412979822,False,False,GARCH-t
2025-03-25,Equal Weighted Portfolio,0.0083854002939952,0.0284346963883498,0.0356556401223952,False,False,Historical VaR
2025-03-25,Equal Weighted Portfolio,0.0083854002939952,0.0284964596664814,0.0388030570243386,False,False,EWMA-t
2025-03-25,Equal Weighted Portfolio,0.0083854002939952,0.0261836247748874,0.0376321664246424,False,False,GARCH-t
2025-03-26,Equal Weighted Portfolio,-0.0270876792663586,0.0284346963883498,0.0356556401223952,False,False,Historical VaR
2025-03-26,Equal Weighted Portfolio,-0.0270876792663586,0.027824432098271,0.0378879705765344,False,False,EWMA-t
2025-03-26,Equal Weighted Portfolio,-0.0270876792663586,0.0246955021187167,0.0355433652933791,True,False,GARCH-t
2025-03-27,Equal Weighted Portfolio,-0.005121888637502,0.0284346963883498,0.0356556401223952,False,False,Historical VaR
2025-03-27,Equal Weighted Portfolio,-0.005121888637502,0.0290037079549639,0.0394937668350957,False,False,EWMA-t
2025-03-27,Equal Weighted Portfolio,-0.005121888637502,0.0279434162262898,0.0401022950523023,False,False,GARCH-t
2025-03-28,Equal Weighted Portfolio,-0.0328644227290845,0.0284346963883498,0.0356556401223952,True,False,Historical VaR
2025-03-28,Equal Weighted Portfolio,-0.0328644227290845,0.0281921803142163,0.0383887259391631,True,False,EWMA-t
2025-03-28,Equal Weighted Portfolio,-0.0328644227290845,0.0263835874602219,0.0379128437475802,True,False,GARCH-t
2025-03-31,Equal Weighted Portfolio,-0.0026054824612752,0.0289283084412354,0.0359853201457673,False,False,Historical VaR
2025-03-31,Equal Weighted Portfolio,-0.0026054824612752,0.0302346855745916,0.0411699643462652,False,False,EWMA-t
2025-03-31,Equal Weighted Portfolio,-0.0026054824612752,0.0310561943897055,0.044471541446175,False,False,GARCH-t
2025-04-01,Equal Weighted Portfolio,0.0132438289242283,0.0289283084412354,0.0359853201457673,False,False,Historical VaR
2025-04-01,Equal Weighted Portfolio,0.0132438289242283,0.0293315161206109,0.0399401366330818,False,False,EWMA-t
2025-04-01,Equal Weighted Portfolio,0.0132438289242283,0.0290771969724647,0.041647829378753,False,False,GARCH-t
2025-04-02,Equal Weighted Portfolio,0.0050626119979495,0.0289283084412354,0.0359853201457673,False,False,Historical VaR
2025-04-02,Equal Weighted Portfolio,0.0050626119979495,0.028910928137284,0.0393674304200366,False,False,EWMA-t
2025-04-02,Equal Weighted Portfolio,0.0050626119979495,0.0278047522710004,0.0398633270727703,False,False,GARCH-t
2025-04-03,Equal Weighted Portfolio,-0.0646319964844715,0.0289283084412354,0.0359853201457673,True,True,Historical VaR
2025-04-03,Equal Weighted Portfolio,-0.0646319964844715,0.0281007964605853,0.0382642903803235,True,True,EWMA-t
2025-04-03,Equal Weighted Portfolio,-0.0646319964844715,0.0260374232222264,0.0373847889018479,True,True,GARCH-t
2025-04-04,Equal Weighted Portfolio,-0.0511201690436349,0.0297968442384486,0.0386988774638293,True,True,Historical VaR
2025-04-04,Equal Weighted Portfolio,-0.0511201690436349,0.0372594173819043,0.0507354006176509,True,True,EWMA-t
2025-04-04,Equal Weighted Portfolio,-0.0511201690436349,0.0434534860884693,0.0618094293677038,True,False,GARCH-t
2025-04-07,Equal Weighted Portfolio,0.005627501179459,0.0306532806976949,0.0402976629464794,False,False,Historical VaR
2025-04-07,Equal Weighted Portfolio,0.005627501179459,0.0413411666031143,0.0562934365857455,False,False,EWMA-t
2025-04-07,Equal Weighted Portfolio,0.005627501179459,0.0497389812122391,0.0706243354533687,False,False,GARCH-t
2025-04-08,Equal Weighted Portfolio,-0.0233667351242407,0.0306532806976949,0.0402976629464794,False,False,Historical VaR
2025-04-08,Equal Weighted Portfolio,-0.0233667351242407,0.0401427936349691,0.0546616361739189,False,False,EWMA-t
2025-04-08,Equal Weighted Portfolio,-0.0233667351242407,0.0463364821711233,0.0658526016577959,False,False,GARCH-t
2025-04-09,Equal Weighted Portfolio,0.1320817573493219,0.0306532806976949,0.0402976629464794,False,False,Historical VaR
2025-04-09,Equal Weighted Portfolio,0.1320817573493219,0.0399899099604375,0.0544534575436479,False,False,EWMA-t
2025-04-09,Equal Weighted Portfolio,0.1320817573493219,0.0453099830667922,0.0644130184549581,False,False,GARCH-t
2025-04-10,Equal Weighted Portfolio,-0.0423913314571807,0.0306532806976949,0.0402976629464794,True,True,Historical VaR
2025-04-10,Equal Weighted Portfolio,-0.0423913314571807,0.0648157141101191,0.0882582566439462,False,False,EWMA-t
2025-04-10,Equal Weighted Portfolio,-0.0423913314571807,0.082560391813184,0.116653748625971,False,False,GARCH-t
2025-04-11,Equal Weighted Portfolio,0.0273054775927215,0.0316219217500425,0.0411707561483747,False,False,Historical VaR
2025-04-11,Equal Weighted Portfolio,0.0273054775927215,0.0650146845969536,0.0885291907612772,False,False,EWMA-t
2025-04-11,Equal Weighted Portfolio,0.0273054775927215,0.0805795821687427,0.1138758209296629,False,False,GARCH-t
2025-04-14,Equal Weighted Portfolio,0.0033068534306175,0.0316219217500425,0.0411707561483747,False,False,Historical VaR
2025-04-14,Equal Weighted Portfolio,0.0033068534306175,0.0639421196742574,0.0870687006391784,False,False,EWMA-t
2025-04-14,Equal Weighted Portfolio,0.0033068534306175,0.076203998319527,0.1077394132256893,False,False,GARCH-t
2025-04-15,Equal Weighted Portfolio,-0.0049904364280522,0.0316219217500425,0.0411707561483747,False,False,Historical VaR
2025-04-15,Equal Weighted Portfolio,-0.0049904364280522,0.0620078224976116,0.0844348070072726,False,False,EWMA-t
2025-04-15,Equal Weighted Portfolio,-0.0049904364280522,0.0708838488832762,0.10027832754846,False,False,GARCH-t
2025-04-16,Equal Weighted Portfolio,-0.0387170551280678,0.0316219217500425,0.0411707561483747,True,False,Historical VaR
2025-04-16,Equal Weighted Portfolio,-0.0387170551280678,0.0601508365969105,0.0819061865876962,False,False,EWMA-t
2025-04-16,Equal Weighted Portfolio,-0.0387170551280678,0.0660521382006662,0.0935022383046318,False,False,GARCH-t
2025-04-17,Equal Weighted Portfolio,-0.0097391870544328,0.0325714751462648,0.041661930330509,False,False,Historical VaR
2025-04-17,Equal Weighted Portfolio,-0.0097391870544328,0.0602731030866121,0.0820726744120641,False,False,EWMA-t
2025-04-17,Equal Weighted Portfolio,-0.0097391870544328,0.0653797124993698,0.0925592148371409,False,False,GARCH-t
2025-04-21,Equal Weighted Portfolio,-0.0283072210164253,0.0325714751462648,0.041661930330509,False,False,Historical VaR
2025-04-21,Equal Weighted Portfolio,-0.0283072210164253,0.058562311117743,0.07974312333443,False,False,EWMA-t
2025-04-21,Equal Weighted Portfolio,-0.0283072210164253,0.061167860322023,0.0866524277568975,False,False,GARCH-t
2025-04-22,Equal Weighted Portfolio,0.0275837080541864,0.0325714751462648,0.041661930330509,False,False,Historical VaR
2025-04-22,Equal Weighted Portfolio,0.0275837080541864,0.0578591974801656,0.078785707610062,False,False,EWMA-t
2025-04-22,Equal Weighted Portfolio,0.0275837080541864,0.0592868194850969,0.0840144178635959,False,False,GARCH-t
2025-04-23,Equal Weighted Portfolio,0.0302528778345948,0.0325714751462648,0.041661930330509,False,False,Historical VaR
2025-04-23,Equal Weighted Portfolio,0.0302528778345948,0.0571356912806413,0.0778005237434983,False,False,EWMA-t
2025-04-23,Equal Weighted Portfolio,0.0302528778345948,0.0568767230134019,0.0806344495974457,False,False,GARCH-t
2025-04-24,Equal Weighted Portfolio,0.0291587721607962,0.0318616061359859,0.041661930330509,False,False,Historical VaR
2025-04-24,Equal Weighted Portfolio,0.0291587721607962,0.0566582100303624,0.0771503471110509,False,False,EWMA-t
2025-04-24,Equal Weighted Portfolio,0.0291587721607962,0.0550925120064914,0.0781322358253837,False,False,GARCH-t
2025-04-25,Equal Weighted Portfolio,0.0174043856302442,0.0318616061359859,0.041661930330509,False,False,Historical VaR
2025-04-25,Equal Weighted Portfolio,0.0174043856302442,0.0561161847181766,0.076412282125311,False,False,EWMA-t
2025-04-25,Equal Weighted Portfolio,0.0174043856302442,0.0533330721522182,0.0756647616211411,False,False,GARCH-t
2025-04-28,Equal Weighted Portfolio,-0.0067487421252463,0.0318616061359859,0.041661930330509,False,False,Historical VaR
2025-04-28,Equal Weighted Portfolio,-0.0067487421252463,0.0548354619133705,0.0746683475941834,False,False,EWMA-t
2025-04-28,Equal Weighted Portfolio,-0.0067487421252463,0.0503217932079017,0.0714416828390881,False,False,GARCH-t
2025-04-29,Equal Weighted Portfolio,0.002250749643855,0.0318616061359859,0.041661930330509,False,False,Historical VaR
