Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-14,Equal Weighted Portfolio,-0.0058216441975134,0.0216581442936107,0.0294914598289434,False,False,EWMA-t
2025-01-14,Equal Weighted Portfolio,-0.0058216441975134,0.0224474083038871,0.0324658279345675,False,False,GARCH-t
2025-01-15,Equal Weighted Portfolio,0.0271967922561987,0.0234892565530171,0.0328172980417746,False,False,Historical VaR
2025-01-15,Equal Weighted Portfolio,0.0271967922561987,0.021122778823566,0.0287624634274242,False,False,EWMA-t
2025-01-15,Equal Weighted Portfolio,0.0271967922561987,0.0214702215890846,0.0310917199145717,False,False,GARCH-t
2025-01-16,Equal Weighted Portfolio,-0.0178293922383596,0.0234892565530171,0.0328172980417746,False,False,Historical VaR
2025-01-16,Equal Weighted Portfolio,-0.0178293922383596,0.0231037972147677,0.0314599763589341,False,False,EWMA-t
2025-01-16,Equal Weighted Portfolio,-0.0178293922383596,0.0241042196475952,0.0347956158047081,False,False,GARCH-t
2025-01-17,Equal Weighted Portfolio,0.017818177217592,0.0234892565530171,0.0328172980417746,False,False,Historical VaR
2025-01-17,Equal Weighted Portfolio,0.017818177217592,0.0234716275429738,0.0319608435247032,False,False,EWMA-t
2025-01-17,Equal Weighted Portfolio,0.017818177217592,0.0249543059781439,0.0359909968171607,False,False,GARCH-t
2025-01-21,Equal Weighted Portfolio,0.0042291956913504,0.0234892565530171,0.0328172980417746,False,False,Historical VaR
2025-01-21,Equal Weighted Portfolio,0.0042291956913504,0.0238109096357316,0.0324228371319855,False,False,EWMA-t
2025-01-21,Equal Weighted Portfolio,0.0042291956913504,0.0247781617806591,0.0357433049986238,False,False,GARCH-t
2025-01-22,Equal Weighted Portfolio,0.0223204569593748,0.0234892565530171,0.0328172980417746,False,False,Historical VaR
2025-01-22,Equal Weighted Portfolio,0.0223204569593748,0.0231453625842163,0.0315165750871885,False,False,EWMA-t
2025-01-22,Equal Weighted Portfolio,0.0223204569593748,0.0232116668705071,0.0335405189939474,False,False,GARCH-t
2025-01-23,Equal Weighted Portfolio,0.0001796827760776,0.0234892565530171,0.0328172980417746,False,False,Historical VaR
2025-01-23,Equal Weighted Portfolio,0.0001796827760776,0.0240958260156287,0.032810802040633,False,False,EWMA-t
2025-01-23,Equal Weighted Portfolio,0.0001796827760776,0.0242216464122753,0.0349607398865901,False,False,GARCH-t
2025-01-24,Equal Weighted Portfolio,-0.0063818779851819,0.0234892565530171,0.0328172980417746,False,False,Historical VaR
2025-01-24,Equal Weighted Portfolio,-0.0063818779851819,0.0233618769424863,0.0318113983376364,False,False,EWMA-t
2025-01-24,Equal Weighted Portfolio,-0.0063818779851819,0.0227010260801896,0.0328224621531376,False,False,GARCH-t
2025-01-27,Equal Weighted Portfolio,-0.039427054573737,0.0234892565530171,0.0328172980417746,True,True,Historical VaR
2025-01-27,Equal Weighted Portfolio,-0.039427054573737,0.0227887912469588,0.0310310390631265,True,True,EWMA-t
2025-01-27,Equal Weighted Portfolio,-0.039427054573737,0.0217589486784631,0.0314977244202564,True,True,GARCH-t
2025-01-28,Equal Weighted Portfolio,0.0367032784269533,0.0252386487392014,0.0340319591944858,False,False,Historical VaR
2025-01-28,Equal Weighted Portfolio,0.0367032784269533,0.0269918581447861,0.0367542707904266,False,False,EWMA-t
2025-01-28,Equal Weighted Portfolio,0.0367032784269533,0.0301457203172179,0.0432911002368893,False,False,GARCH-t
2025-01-29,Equal Weighted Portfolio,-0.0102522397926842,0.0252386487392014,0.0340319591944858,False,False,Historical VaR
2025-01-29,Equal Weighted Portfolio,-0.0102522397926842,0.0298859645573029,0.0406951173305711,False,False,EWMA-t
2025-01-29,Equal Weighted Portfolio,-0.0102522397926842,0.0336742405012755,0.0482528622115298,False,False,GARCH-t
2025-01-30,Equal Weighted Portfolio,-0.0088268329511854,0.0252386487392014,0.0340319591944858,False,False,Historical VaR
2025-01-30,Equal Weighted Portfolio,-0.0088268329511854,0.0292546558434949,0.0398354769421551,False,False,EWMA-t
2025-01-30,Equal Weighted Portfolio,-0.0088268329511854,0.0320993963418619,0.0460383355945451,False,False,GARCH-t
2025-01-31,Equal Weighted Portfolio,-0.0031306254826113,0.0252386487392014,0.0340319591944858,False,False,Historical VaR
2025-01-31,Equal Weighted Portfolio,-0.0031306254826113,0.0285750499374698,0.0389100712377076,False,False,EWMA-t
2025-01-31,Equal Weighted Portfolio,-0.0031306254826113,0.0305177479549903,0.0438142409560368,False,False,GARCH-t
2025-02-03,Equal Weighted Portfolio,-0.0175442215927529,0.0252386487392014,0.0340319591944858,False,False,Historical VaR
2025-02-03,Equal Weighted Portfolio,-0.0175442215927529,0.0277318786976812,0.0377619419053861,False,False,EWMA-t
2025-02-03,Equal Weighted Portfolio,-0.0175442215927529,0.0286979352579026,0.0411897008389278,False,False,GARCH-t
2025-02-04,Equal Weighted Portfolio,0.0172315224469879,0.0234892565530171,0.033333634253887,False,False,Historical VaR
2025-02-04,Equal Weighted Portfolio,0.0172315224469879,0.0277581103245175,0.0377976609844819,False,False,EWMA-t
2025-02-04,Equal Weighted Portfolio,0.0172315224469879,0.0288141927666694,0.0413529467678213,False,False,GARCH-t
2025-02-05,Equal Weighted Portfolio,-0.0081617536296769,0.0234892565530171,0.033333634253887,False,False,Historical VaR
2025-02-05,Equal Weighted Portfolio,-0.0081617536296769,0.0277524648699144,0.0377899736824035,False,False,EWMA-t
2025-02-05,Equal Weighted Portfolio,-0.0081617536296769,0.0280814277924311,0.0403240162484156,False,False,GARCH-t
2025-02-06,Equal Weighted Portfolio,0.0103009069804025,0.0234892565530171,0.033333634253887,False,False,Historical VaR
2025-02-06,Equal Weighted Portfolio,0.0103009069804025,0.0270977630042787,0.0368984793092672,False,False,EWMA-t
2025-02-06,Equal Weighted Portfolio,0.0103009069804025,0.0268066211201354,0.0385339641340517,False,False,GARCH-t
2025-02-07,Equal Weighted Portfolio,-0.0204001109177064,0.0234892565530171,0.033333634253887,False,False,Historical VaR
2025-02-07,Equal Weighted Portfolio,-0.0204001109177064,0.0265827083182096,0.0361971396941092,False,False,EWMA-t
2025-02-07,Equal Weighted Portfolio,-0.0204001109177064,0.0254210368700522,0.0365883608748341,False,False,GARCH-t
2025-02-10,Equal Weighted Portfolio,0.0118039178021043,0.0234892565530171,0.033333634253887,False,False,Historical VaR
2025-02-10,Equal Weighted Portfolio,0.0118039178021043,0.0269925696930237,0.036755239691362,False,False,EWMA-t
2025-02-10,Equal Weighted Portfolio,0.0118039178021043,0.026672090612458,0.0383450597103866,False,False,GARCH-t
2025-02-11,Equal Weighted Portfolio,0.0013081528996224,0.0234892565530171,0.033333634253887,False,False,Historical VaR
2025-02-11,Equal Weighted Portfolio,0.0013081528996224,0.0265787444745671,0.036191742207881,False,False,EWMA-t
2025-02-11,Equal Weighted Portfolio,0.0013081528996224,0.0254486892234436,0.0366271896280334,False,False,GARCH-t
2025-02-12,Equal Weighted Portfolio,-0.0050569532297547,0.0234892565530171,0.033333634253887,False,False,Historical VaR
2025-02-12,Equal Weighted Portfolio,-0.0050569532297547,0.025774183073048,0.0350961871164037,False,False,EWMA-t
2025-02-12,Equal Weighted Portfolio,-0.0050569532297547,0.0238050547049274,0.0343192385409771,False,False,GARCH-t
2025-02-13,Equal Weighted Portfolio,0.0148976977025663,0.0234892565530171,0.033333634253887,False,False,Historical VaR
2025-02-13,Equal Weighted Portfolio,0.0148976977025663,0.0250680004935894,0.0341345924898433,False,False,EWMA-t
2025-02-13,Equal Weighted Portfolio,0.0148976977025663,0.0226220174864944,0.0326580468322659,False,False,GARCH-t
2025-02-14,Equal Weighted Portfolio,0.004234651170885,0.0234892565530171,0.033333634253887,False,False,Historical VaR
2025-02-14,Equal Weighted Portfolio,0.004234651170885,0.025000440306917,0.0340425971413835,False,False,EWMA-t
2025-02-14,Equal Weighted Portfolio,0.004234651170885,0.0222490146454122,0.0321342854346725,False,False,GARCH-t
2025-02-18,Equal Weighted Portfolio,-0.0016421484771592,0.0234892565530171,0.033333634253887,False,False,Historical VaR
2025-02-18,Equal Weighted Portfolio,-0.0016421484771592,0.0242959624562023,0.0330833238096945,False,False,EWMA-t
2025-02-18,Equal Weighted Portfolio,-0.0016421484771592,0.0208885385770461,0.0302239384654849,False,False,GARCH-t
2025-02-19,Equal Weighted Portfolio,0.0040019694155305,0.0234892565530171,0.033333634253887,False,False,Historical VaR
2025-02-19,Equal Weighted Portfolio,0.0040019694155305,0.0235646595988825,0.0320875234056035,False,False,EWMA-t
2025-02-19,Equal Weighted Portfolio,0.0040019694155305,0.0197195527262666,0.028582477340967,False,False,GARCH-t
2025-02-20,Equal Weighted Portfolio,-0.0007267435766176,0.0234892565530171,0.033333634253887,False,False,Historical VaR
2025-02-20,Equal Weighted Portfolio,-0.0007267435766176,0.0229009238551522,0.0311837277822161,False,False,EWMA-t
2025-02-20,Equal Weighted Portfolio,-0.0007267435766176,0.018568749000709,0.0269665471086262,False,False,GARCH-t
2025-02-21,Equal Weighted Portfolio,-0.0232177149689219,0.0234892565530171,0.033333634253887,False,False,Historical VaR
2025-02-21,Equal Weighted Portfolio,-0.0232177149689219,0.0222051086506652,0.0302362502018054,True,False,EWMA-t
2025-02-21,Equal Weighted Portfolio,-0.0232177149689219,0.0175616376409424,0.0255523861553394,True,False,GARCH-t
2025-02-24,Equal Weighted Portfolio,-0.0109776414211956,0.0234892565530171,0.033333634253887,False,False,Historical VaR
2025-02-24,Equal Weighted Portfolio,-0.0109776414211956,0.0233847163129821,0.0318424982494462,False,False,EWMA-t
2025-02-24,Equal Weighted Portfolio,-0.0109776414211956,0.0213265286583513,0.0308389533443284,False,False,GARCH-t
2025-02-25,Equal Weighted Portfolio,-0.0128037137875858,0.0234892565530171,0.033333634253887,False,False,Historical VaR
2025-02-25,Equal Weighted Portfolio,-0.0128037137875858,0.0230796458442621,0.0314270899230778,False,False,EWMA-t
2025-02-25,Equal Weighted Portfolio,-0.0128037137875858,0.0212002543986974,0.0306616421406804,False,False,GARCH-t
2025-02-26,Equal Weighted Portfolio,0.0013022043503829,0.0234892565530171,0.033333634253887,False,False,Historical VaR
2025-02-26,Equal Weighted Portfolio,0.0013022043503829,0.0229360248282749,0.0312315240719061,False,False,EWMA-t
2025-02-26,Equal Weighted Portfolio,0.0013022043503829,0.0214316072711094,0.0309865021429264,False,False,GARCH-t
2025-02-27,Equal Weighted Portfolio,-0.0334793731618298,0.0234892565530171,0.033333634253887,True,True,Historical VaR
2025-02-27,Equal Weighted Portfolio,-0.0334793731618298,0.0222431965838605,0.0302881137749984,True,True,EWMA-t
2025-02-27,Equal Weighted Portfolio,-0.0334793731618298,0.0201172896808616,0.029140969771236,True,True,GARCH-t
2025-02-28,Equal Weighted Portfolio,0.0197924145766933,0.0252386487392014,0.0340907814518362,False,False,Historical VaR
2025-02-28,Equal Weighted Portfolio,0.0197924145766933,0.025266746374517,0.0344052207617804,False,False,EWMA-t
2025-02-28,Equal Weighted Portfolio,0.0197924145766933,0.0268085742750147,0.0385367067060019,False,False,GARCH-t
2025-03-03,Equal Weighted Portfolio,-0.0357944717272809,0.0252386487392014,0.0340907814518362,True,True,Historical VaR
2025-03-03,Equal Weighted Portfolio,-0.0357944717272809,0.0257037681279091,0.0350003045007109,True,True,EWMA-t
2025-03-03,Equal Weighted Portfolio,-0.0357944717272809,0.0267617154545776,0.0384709087050792,True,False,GARCH-t
2025-03-04,Equal Weighted Portfolio,0.0051752987887366,0.0277008920979231,0.0347521346675191,False,False,Historical VaR
2025-03-04,Equal Weighted Portfolio,0.0051752987887366,0.0286212841131508,0.0389730273855814,False,False,EWMA-t
2025-03-04,Equal Weighted Portfolio,0.0051752987887366,0.0323680953728708,0.0463129612868036,False,False,GARCH-t
2025-03-05,Equal Weighted Portfolio,0.0157172893202548,0.0277008920979231,0.0347521346675191,False,False,Historical VaR
2025-03-05,Equal Weighted Portfolio,0.0157172893202548,0.02782389512471,0.0378872388248514,False,False,EWMA-t
2025-03-05,Equal Weighted Portfolio,0.0157172893202548,0.0302130767271064,0.0432880743086116,False,False,GARCH-t
2025-03-06,Equal Weighted Portfolio,-0.0221265519517799,0.0277008920979231,0.0347521346675191,False,False,Historical VaR
2025-03-06,Equal Weighted Portfolio,-0.0221265519517799,0.0276752760085098,0.0376848671610647,False,False,EWMA-t
2025-03-06,Equal Weighted Portfolio,-0.0221265519517799,0.0291124466912153,0.041743177483743,False,False,GARCH-t
2025-03-07,Equal Weighted Portfolio,0.0055322166610786,0.0277008920979231,0.0347521346675191,False,False,Historical VaR
2025-03-07,Equal Weighted Portfolio,0.0055322166610786,0.0282077356398618,0.0384099067404336,False,False,EWMA-t
2025-03-07,Equal Weighted Portfolio,0.0055322166610786,0.0301656714979441,0.0432215340674526,False,False,GARCH-t
2025-03-10,Equal Weighted Portfolio,-0.0400625244195101,0.0277008920979231,0.0347521346675191,True,True,Historical VaR
2025-03-10,Equal Weighted Portfolio,-0.0400625244195101,0.0274348077791765,0.037357426405782,True,True,EWMA-t
2025-03-10,Equal Weighted Portfolio,-0.0400625244195101,0.0281957819091266,0.0404565030653304,True,False,GARCH-t
2025-03-11,Equal Weighted Portfolio,-0.0024310952573708,0.0284346468525895,0.0356556437014897,False,False,Historical VaR
2025-03-11,Equal Weighted Portfolio,-0.0024310952573708,0.0309145791840923,0.0420957611961849,False,False,EWMA-t
2025-03-11,Equal Weighted Portfolio,-0.0024310952573708,0.0348493263990712,0.0497957355244146,False,False,GARCH-t
2025-03-12,Equal Weighted Portfolio,0.016820828611162,0.0284346468525895,0.0356556437014897,False,False,Historical VaR
2025-03-12,Equal Weighted Portfolio,0.016820828611162,0.0299880394082498,0.0408341106037453,False,False,EWMA-t
2025-03-12,Equal Weighted Portfolio,0.016820828611162,0.0325568944823852,0.0465779687237401,False,False,GARCH-t
2025-03-13,Equal Weighted Portfolio,-0.0194346312421754,0.0284346468525895,0.0356556437014897,False,False,Historical VaR
2025-03-13,Equal Weighted Portfolio,-0.0194346312421754,0.0298174486164039,0.0406018205507884,False,False,EWMA-t
2025-03-13,Equal Weighted Portfolio,-0.0194346312421754,0.0313601535389353,0.0448981660439694,False,False,GARCH-t
2025-03-14,Equal Weighted Portfolio,0.0270383550920988,0.0284346468525895,0.0356556437014897,False,False,Historical VaR
2025-03-14,Equal Weighted Portfolio,0.0270383550920988,0.0299022537751004,0.0407172980310876,False,False,EWMA-t
2025-03-14,Equal Weighted Portfolio,0.0270383550920988,0.0314871777717011,0.0450764633168785,False,False,GARCH-t
2025-03-17,Equal Weighted Portfolio,-0.0064535348995096,0.0284346468525895,0.0356556437014897,False,False,Historical VaR
2025-03-17,Equal Weighted Portfolio,-0.0064535348995096,0.0308796249485432,0.0420481647160999,False,False,EWMA-t
2025-03-17,Equal Weighted Portfolio,-0.0064535348995096,0.0322887280583839,0.0462015575379046,False,False,GARCH-t
2025-03-18,Equal Weighted Portfolio,-0.0184160906073609,0.0284346468525895,0.0356556437014897,False,False,Historical VaR
2025-03-18,Equal Weighted Portfolio,-0.0184160906073609,0.0300462767204201,0.0409134111813539,False,False,EWMA-t
2025-03-18,Equal Weighted Portfolio,-0.0184160906073609,0.0304559138081757,0.0436289320203499,False,False,GARCH-t
2025-03-19,Equal Weighted Portfolio,0.0155211831955078,0.0284346468525895,0.0356556437014897,False,False,Historical VaR
2025-03-19,Equal Weighted Portfolio,0.0155211831955078,0.0300176532393029,0.0408744351623521,False,False,EWMA-t
2025-03-19,Equal Weighted Portfolio,0.0155211831955078,0.0305048291435182,0.0436975919185843,False,False,GARCH-t
2025-03-20,Equal Weighted Portfolio,-0.0019286951280307,0.0284346468525895,0.0356556437014897,False,False,Historical VaR
2025-03-20,Equal Weighted Portfolio,-0.0019286951280307,0.0297363497366783,0.0404913898360799,False,False,EWMA-t
2025-03-20,Equal Weighted Portfolio,-0.0019286951280307,0.0293473875522625,0.0420729516843626,False,False,GARCH-t
2025-03-21,Equal Weighted Portfolio,0.0075268035062215,0.0284346468525895,0.0356556437014897,False,False,Historical VaR
2025-03-21,Equal Weighted Portfolio,0.0075268035062215,0.0288404354398036,0.0392714413428819,False,False,EWMA-t
2025-03-21,Equal Weighted Portfolio,0.0075268035062215,0.0274726281373152,0.0394414499325503,False,False,GARCH-t
2025-03-24,Equal Weighted Portfolio,0.0211018219019425,0.0284346468525895,0.0356556437014897,False,False,Historical VaR
2025-03-24,Equal Weighted Portfolio,0.0211018219019425,0.0281180621348344,0.0382878001307729,False,False,EWMA-t
2025-03-24,Equal Weighted Portfolio,0.0211018219019425,0.0258167729658359,0.0371172126198829,False,False,GARCH-t
2025-03-25,Equal Weighted Portfolio,0.008385438196614,0.0284346468525895,0.0356556437014897,False,False,Historical VaR
2025-03-25,Equal Weighted Portfolio,0.008385438196614,0.0284964614929056,0.0388030589321073,False,False,EWMA-t
2025-03-25,Equal Weighted Portfolio,0.008385438196614,0.0261836215725612,0.0376321388251073,False,False,GARCH-t
2025-03-26,Equal Weighted Portfolio,-0.0270877157805906,0.0284346468525895,0.0356556437014897,False,False,Historical VaR
2025-03-26,Equal Weighted Portfolio,-0.0270877157805906,0.0278244356255909,0.0378879748140387,False,False,EWMA-t
2025-03-26,Equal Weighted Portfolio,-0.0270877157805906,0.0246954984146489,0.0355433381684809,True,False,GARCH-t
2025-03-27,Equal Weighted Portfolio,-0.0051218712284639,0.0284346468525895,0.0356556437014897,False,False,Historical VaR
2025-03-27,Equal Weighted Portfolio,-0.0051218712284639,0.0290037164353112,0.0394937777930673,False,False,EWMA-t
2025-03-27,Equal Weighted Portfolio,-0.0051218712284639,0.0279434299681859,0.0401022898423621,False,False,GARCH-t
2025-03-28,Equal Weighted Portfolio,-0.0328644341764773,0.0284346468525895,0.0356556437014897,True,False,Historical VaR
2025-03-28,Equal Weighted Portfolio,-0.0328644341764773,0.0281921880270497,0.038388735868522,True,False,EWMA-t
2025-03-28,Equal Weighted Portfolio,-0.0328644341764773,0.0263835946200082,0.0379128305343882,True,False,GARCH-t
2025-03-31,Equal Weighted Portfolio,-0.0026054716764159,0.0289282959506341,0.035985327011689,False,False,Historical VaR
2025-03-31,Equal Weighted Portfolio,-0.0026054716764159,0.0302346942955957,0.0411699756069127,False,False,EWMA-t
2025-03-31,Equal Weighted Portfolio,-0.0026054716764159,0.0310562114990724,0.0444715384970043,False,False,GARCH-t
2025-04-01,Equal Weighted Portfolio,0.0132438285141847,0.0289282959506341,0.035985327011689,False,False,Historical VaR
2025-04-01,Equal Weighted Portfolio,0.0132438285141847,0.0293315244228659,0.0399401473418854,False,False,EWMA-t
2025-04-01,Equal Weighted Portfolio,0.0132438285141847,0.0290772161852019,0.0416478742429603,False,False,GARCH-t
2025-04-02,Equal Weighted Portfolio,0.0050626043599341,0.0289282959506341,0.035985327011689,False,False,Historical VaR
2025-04-02,Equal Weighted Portfolio,0.0050626043599341,0.0289109360320853,0.0393674405825677,False,False,EWMA-t
2025-04-02,Equal Weighted Portfolio,0.0050626043599341,0.0278047681099214,0.039863366467358,False,False,GARCH-t
2025-04-03,Equal Weighted Portfolio,-0.0646320080106156,0.0289282959506341,0.035985327011689,True,True,Historical VaR
2025-04-03,Equal Weighted Portfolio,-0.0646320080106156,0.0281008038837798,0.0382642999171445,True,True,EWMA-t
2025-04-03,Equal Weighted Portfolio,-0.0646320080106156,0.026037435112877,0.0373848217341209,True,True,GARCH-t
2025-04-04,Equal Weighted Portfolio,-0.051120112510872,0.0297968538963887,0.0386988844105404,True,True,Historical VaR
2025-04-04,Equal Weighted Portfolio,-0.051120112510872,0.0372594258509337,0.0507354113924004,True,True,EWMA-t
2025-04-04,Equal Weighted Portfolio,-0.051120112510872,0.0434535220053293,0.0618095059974023,True,False,GARCH-t
2025-04-07,Equal Weighted Portfolio,0.0056274847717949,0.0306532929756434,0.0402976648784985,False,False,Historical VaR
2025-04-07,Equal Weighted Portfolio,0.0056274847717949,0.0413411630322274,0.0562934308830149,False,False,EWMA-t
2025-04-07,Equal Weighted Portfolio,0.0056274847717949,0.0497390016713572,0.0706243940508455,False,False,GARCH-t
2025-04-08,Equal Weighted Portfolio,-0.0233667675686897,0.0306532929756434,0.0402976648784985,False,False,Historical VaR
2025-04-08,Equal Weighted Portfolio,-0.0233667675686897,0.0401427898232364,0.0546616301675923,False,False,EWMA-t
2025-04-08,Equal Weighted Portfolio,-0.0233667675686897,0.0463364962587201,0.0658526493460242,False,False,GARCH-t
2025-04-09,Equal Weighted Portfolio,0.1320816859165662,0.0306532929756434,0.0402976648784985,False,False,Historical VaR
2025-04-09,Equal Weighted Portfolio,0.1320816859165662,0.0399899093093477,0.0544534558442128,False,False,EWMA-t
2025-04-09,Equal Weighted Portfolio,0.1320816859165662,0.045310000385208,0.0644130700787113,False,False,GARCH-t
2025-04-10,Equal Weighted Portfolio,-0.0423913042341012,0.0306532929756434,0.0402976648784985,True,True,Historical VaR
2025-04-10,Equal Weighted Portfolio,-0.0423913042341012,0.0648156914967091,0.0882582245342366,False,False,EWMA-t
2025-04-10,Equal Weighted Portfolio,-0.0423913042341012,0.082560417115817,0.1166538330548698,False,False,GARCH-t
2025-04-11,Equal Weighted Portfolio,0.0273055165181189,0.031621942016373,0.041170754701538,False,False,Historical VaR
2025-04-11,Equal Weighted Portfolio,0.0273055165181189,0.0650146606886965,0.0885291568843561,False,False,EWMA-t
2025-04-11,Equal Weighted Portfolio,0.0273055165181189,0.080579599080865,0.1138758924425223,False,False,GARCH-t
2025-04-14,Equal Weighted Portfolio,0.0033067991737041,0.031621942016373,0.041170754701538,False,False,Historical VaR
2025-04-14,Equal Weighted Portfolio,0.0033067991737041,0.0639420994059816,0.0870686717405482,False,False,EWMA-t
2025-04-14,Equal Weighted Portfolio,0.0033067991737041,0.0762040125151128,0.1077394783906683,False,False,GARCH-t
2025-04-15,Equal Weighted Portfolio,-0.0049903700330863,0.031621942016373,0.041170754701538,False,False,Historical VaR
2025-04-15,Equal Weighted Portfolio,-0.0049903700330863,0.0620078024038355,0.0844347783855729,False,False,EWMA-t
2025-04-15,Equal Weighted Portfolio,-0.0049903700330863,0.070883854792362,0.1002783780062094,False,False,GARCH-t
2025-04-16,Equal Weighted Portfolio,-0.0387170344711327,0.031621942016373,0.041170754701538,True,False,Historical VaR
2025-04-16,Equal Weighted Portfolio,-0.0387170344711327,0.060150816274224,0.0819061576920401,False,False,EWMA-t
2025-04-16,Equal Weighted Portfolio,-0.0387170344711327,0.0660521351842374,0.0935022734423137,False,False,GARCH-t
2025-04-17,Equal Weighted Portfolio,-0.0097392367045409,0.032571493840065,0.0416619254006251,False,False,Historical VaR
2025-04-17,Equal Weighted Portfolio,-0.0097392367045409,0.0602730819954564,0.0820726444675136,False,False,EWMA-t
2025-04-17,Equal Weighted Portfolio,-0.0097392367045409,0.0653797067022533,0.092559245685073,False,False,GARCH-t
2025-04-21,Equal Weighted Portfolio,-0.0283072555848388,0.032571493840065,0.0416619254006251,False,False,Historical VaR
2025-04-21,Equal Weighted Portfolio,-0.0283072555848388,0.0585622919914361,0.0797430961001492,False,False,EWMA-t
2025-04-21,Equal Weighted Portfolio,-0.0283072555848388,0.0611678524020185,0.0866524531844704,False,False,GARCH-t
2025-04-22,Equal Weighted Portfolio,0.0275837742771348,0.032571493840065,0.0416619254006251,False,False,Historical VaR
2025-04-22,Equal Weighted Portfolio,0.0275837742771348,0.0578591819124813,0.078785685235778,False,False,EWMA-t
2025-04-22,Equal Weighted Portfolio,0.0275837742771348,0.0592868161897109,0.0840144486856916,False,False,GARCH-t
2025-04-23,Equal Weighted Portfolio,0.0302528453351223,0.032571493840065,0.0416619254006251,False,False,Historical VaR
2025-04-23,Equal Weighted Portfolio,0.0302528453351223,0.0571356814193797,0.0778005091542418,False,False,EWMA-t
2025-04-23,Equal Weighted Portfolio,0.0302528453351223,0.0568767264867932,0.0806344885141871,False,False,GARCH-t
2025-04-24,Equal Weighted Portfolio,0.0291587680477571,0.0318616204734376,0.0416619254006251,False,False,Historical VaR
2025-04-24,Equal Weighted Portfolio,0.0291587680477571,0.0566581980156076,0.0771503295991316,False,False,EWMA-t
2025-04-24,Equal Weighted Portfolio,0.0291587680477571,0.0550925088501415,0.0781322644094669,False,False,GARCH-t
2025-04-25,Equal Weighted Portfolio,0.0174043918814225,0.0318616204734376,0.0416619254006251,False,False,Historical VaR
2025-04-25,Equal Weighted Portfolio,0.0174043918814225,0.0561161730001945,0.0764122650285185,False,False,EWMA-t
2025-04-25,Equal Weighted Portfolio,0.0174043918814225,0.0533330673593171,0.0756647868894894,False,False,GARCH-t
2025-04-28,Equal Weighted Portfolio,-0.0067486637022275,0.0318616204734376,0.0416619254006251,False,False,Historical VaR
2025-04-28,Equal Weighted Portfolio,-0.0067486637022275,0.0548354509536724,0.0746683315559639,False,False,EWMA-t
2025-04-28,Equal Weighted Portfolio,-0.0067486637022275,0.0503217857273368,0.0714417025914423,False,False,GARCH-t
2025-04-29,Equal Weighted Portfolio,0.0022506899004266,0.0318616204734376,0.0416619254006251,False,False,Historical VaR
