Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-02-18,Equal Weighted Portfolio,-0.0016421220906538856,GARCH-t,0.020888569346515125,0.03022403692847921,False,False
2025-02-19,Equal Weighted Portfolio,0.004002007330454017,GARCH-t,0.019719583157284205,0.02858257262017065,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267581841603251,GARCH-t,0.01856878107859605,0.02696664203391053,False,False
2025-02-21,Equal Weighted Portfolio,-0.02321776539257192,GARCH-t,0.017561670459894405,0.025552479787729582,True,False
2025-02-24,Equal Weighted Portfolio,-0.01097762770488835,GARCH-t,0.021326560096676925,0.030839053761340926,False,False
2025-02-25,Equal Weighted Portfolio,-0.01280363479536293,GARCH-t,0.0212002805335589,0.030661734818109094,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021405364890938,GARCH-t,0.021431614265697407,0.030986568480055935,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347941269957882,GARCH-t,0.020117301075851458,0.02914103924203247,True,True
2025-02-28,Equal Weighted Portfolio,0.0197924373584824,GARCH-t,0.026808580951781524,0.03853678505530731,False,False
2025-03-03,Equal Weighted Portfolio,-0.03579447387916095,GARCH-t,0.026761725590204365,0.03847099180266641,True,False
2025-03-04,Equal Weighted Portfolio,0.0051753266699485325,GARCH-t,0.03236807864712814,0.0463129418011924,False,False
2025-03-05,Equal Weighted Portfolio,0.01571726852776296,GARCH-t,0.030213067802293662,0.04328806561039634,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126573623403003,GARCH-t,0.029112437668703514,0.04174316856546974,False,False
2025-03-07,Equal Weighted Portfolio,0.005532253087459017,GARCH-t,0.03016566511825368,0.04322152893812107,False,False
2025-03-10,Equal Weighted Portfolio,-0.040062535760180866,GARCH-t,0.02819578240008249,0.040456507431552116,True,False
2025-03-11,Equal Weighted Portfolio,-0.00243106810294238,GARCH-t,0.0348493109842936,0.04979571806587593,False,False
2025-03-12,Equal Weighted Portfolio,0.01682076394798877,GARCH-t,0.03255688546529192,0.046577960072581866,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434561882239555,GARCH-t,0.03136013865855308,0.04489814907265459,False,False
2025-03-14,Equal Weighted Portfolio,0.027038356838209543,GARCH-t,0.031487149868499376,0.04507642807568217,False,False
2025-03-17,Equal Weighted Portfolio,-0.006453611624153366,GARCH-t,0.03228870011736336,0.046201522304013816,False,False
2025-03-18,Equal Weighted Portfolio,-0.018416066266989883,GARCH-t,0.030455899617338175,0.04362891594878633,False,False
2025-03-19,Equal Weighted Portfolio,0.015521170769557679,GARCH-t,0.03050481120929014,0.04369757059630426,False,False
2025-03-20,Equal Weighted Portfolio,-0.0019286609858366836,GARCH-t,0.02934737180900475,0.042072933350229755,False,False
2025-03-21,Equal Weighted Portfolio,0.007526802012770496,GARCH-t,0.027472617259769953,0.03944143828691719,False,False
2025-03-24,Equal Weighted Portfolio,0.021101808246515044,GARCH-t,0.02581676694177168,0.03711720766207326,False,False
2025-03-25,Equal Weighted Portfolio,0.008385445043328766,GARCH-t,0.026183610375445074,0.03763212663379368,False,False
2025-03-26,Equal Weighted Portfolio,-0.027087736741276604,GARCH-t,0.024695492139829297,0.03554333277422061,True,False
2025-03-27,Equal Weighted Portfolio,-0.005121861922621452,GARCH-t,0.027943421247846073,0.040102281260156476,False,False
2025-03-28,Equal Weighted Portfolio,-0.03286441779002021,GARCH-t,0.026383590082656165,0.0379128277061039,True,False
2025-03-31,Equal Weighted Portfolio,-0.0026054687890242124,GARCH-t,0.03105618838860286,0.044471509950646325,False,False
2025-04-01,Equal Weighted Portfolio,0.013243792009513956,GARCH-t,0.029077210212859347,0.04164789833518885,False,False
2025-04-02,Equal Weighted Portfolio,0.005062611456325539,GARCH-t,0.027804761757140643,0.03986338876079828,False,False
2025-04-03,Equal Weighted Portfolio,-0.0646319805246317,GARCH-t,0.026037434412368547,0.03738485019709138,True,True
2025-04-04,Equal Weighted Portfolio,-0.051120161220938654,GARCH-t,0.04345347179244095,0.06180948234074022,True,False
2025-04-07,Equal Weighted Portfolio,0.005627495447542242,GARCH-t,0.049738964147262935,0.07062439443916649,False,False
2025-04-08,Equal Weighted Portfolio,-0.023366756178790783,GARCH-t,0.04633647185929338,0.06585266475739929,False,False
2025-04-09,Equal Weighted Portfolio,0.13208178999225648,GARCH-t,0.04530998079871784,0.06441309121916214,False,False
2025-04-10,Equal Weighted Portfolio,-0.04239129161332707,GARCH-t,0.08256037639279203,0.11665386159277726,False,False
2025-04-11,Equal Weighted Portfolio,0.02730540518692588,GARCH-t,0.08057956824718017,0.11387593287983877,False,False
2025-04-14,Equal Weighted Portfolio,0.003306877153268584,GARCH-t,0.07620398650251456,0.10773952123833606,False,False
2025-04-15,Equal Weighted Portfolio,-0.004990444053821763,GARCH-t,0.07088384722363533,0.10027844142988986,False,False
2025-04-16,Equal Weighted Portfolio,-0.03871701688955809,GARCH-t,0.06605214541145604,0.09350235701901739,False,False
2025-04-17,Equal Weighted Portfolio,-0.009739252582337389,GARCH-t,0.0653797158205041,0.09255932703790942,False,False
2025-04-21,Equal Weighted Portfolio,-0.028307235689229018,GARCH-t,0.0611678747946825,0.08665254896559492,False,False
2025-04-22,Equal Weighted Portfolio,0.027583753766389843,GARCH-t,0.059286839737880424,0.08401454421692188,False,False
2025-04-23,Equal Weighted Portfolio,0.030252914719072835,GARCH-t,0.05687675205627679,0.08063458448368988,False,False
2025-04-24,Equal Weighted Portfolio,0.02915871992865711,GARCH-t,0.05509254737046442,0.07813237676738095,False,False
2025-04-25,Equal Weighted Portfolio,0.017404386518337134,GARCH-t,0.05333309962701895,0.07566488872909737,False,False
2025-04-28,Equal Weighted Portfolio,-0.006748717627915002,GARCH-t,0.05032182363860554,0.07144180935145684,False,False
2025-04-29,Equal Weighted Portfolio,0.002250701894838159,GARCH-t,0.047088443927526306,0.06690724685021814,False,False
2025-04-30,Equal Weighted Portfolio,-0.0029564448840641022,GARCH-t,0.04377243310035719,0.06263755466918827,False,False
2025-05-01,Equal Weighted Portfolio,0.02959204289451636,GARCH-t,0.04081781107267617,0.05846975315706311,False,False
2025-05-02,Equal Weighted Portfolio,0.005830450327490433,GARCH-t,0.040832013588628,0.05848978728220855,False,False
2025-05-05,Equal Weighted Portfolio,-0.010602510227186304,GARCH-t,0.03805155374497857,0.054567659635356626,False,False
2025-05-06,Equal Weighted Portfolio,-0.004647490020769207,GARCH-t,0.03610369157182781,0.05181999755384128,False,False
2025-05-07,Equal Weighted Portfolio,-0.007070341056731455,GARCH-t,0.033829383401490415,0.04861184945822499,False,False
2025-05-08,Equal Weighted Portfolio,0.011450766692122461,GARCH-t,0.03192055065524424,0.04591924244058796,False,False
2025-05-09,Equal Weighted Portfolio,-0.0006569406422913596,GARCH-t,0.030182818379029825,0.04346799042235282,False,False
2025-05-12,Equal Weighted Portfolio,0.0511934291323326,GARCH-t,0.028199452658206125,0.040670246896141383,False,False
2025-05-13,Equal Weighted Portfolio,0.01750405833868625,GARCH-t,0.03743647751682712,0.05370003067647627,False,False
2025-05-14,Equal Weighted Portfolio,0.0157554204329186,GARCH-t,0.035843770133432956,0.05145335134534941,False,False
2025-05-15,Equal Weighted Portfolio,-0.00765419092436257,GARCH-t,0.03419274170782694,0.04912440412153034,False,False
2025-05-16,Equal Weighted Portfolio,0.0040330220384588115,GARCH-t,0.03230321229910091,0.046459026468107005,False,False
2025-05-19,Equal Weighted Portfolio,0.0010085982321121896,GARCH-t,0.030131373128069985,0.043395421547981296,False,False
2025-05-20,Equal Weighted Portfolio,-0.008965431278792325,GARCH-t,0.028117530900726127,0.04055468774119626,False,False
2025-05-21,Equal Weighted Portfolio,-0.008053077686090605,GARCH-t,0.026933001677939307,0.03888378613698593,False,False
2025-05-22,Equal Weighted Portfolio,0.006079518513113769,GARCH-t,0.025758983766197393,0.03722771182968769,False,False
2025-05-23,Equal Weighted Portfolio,-0.015282555563124413,GARCH-t,0.024174503152720614,0.03499263721272742,False,False
2025-05-27,Equal Weighted Portfolio,0.026324569247832132,GARCH-t,0.02449053248980747,0.035438429444913655,False,False
2025-05-28,Equal Weighted Portfolio,-0.004206054981131202,GARCH-t,0.026342804448454712,0.038051251591973895,False,False
2025-05-29,Equal Weighted Portfolio,0.007079186242062207,GARCH-t,0.024607182737177758,0.03564059116570854,False,False
2025-05-30,Equal Weighted Portfolio,-0.004999083856114095,GARCH-t,0.0231443024909857,0.033575232749832325,False,False
2025-06-02,Equal Weighted Portfolio,0.003606334810515488,GARCH-t,0.02199597894842345,0.03195397926790626,False,False
2025-06-03,Equal Weighted Portfolio,0.003547695297970077,GARCH-t,0.0206176271918256,0.030007961876573338,False,False
2025-06-04,Equal Weighted Portfolio,0.004418636469863735,GARCH-t,0.019358947232195233,0.028230902370653933,False,False
2025-06-05,Equal Weighted Portfolio,-0.0020844951315067695,GARCH-t,0.018237423705558836,0.02664748632523858,False,False
2025-06-06,Equal Weighted Portfolio,0.018369028485266493,GARCH-t,0.01732805734752429,0.025363603064410975,False,False
2025-06-09,Equal Weighted Portfolio,0.006405451871905133,GARCH-t,0.01848423871768868,0.026995950571573092,False,False
2025-06-10,Equal Weighted Portfolio,0.0055623876750232615,GARCH-t,0.01754747257403768,0.025673383093111502,False,False
2025-06-11,Equal Weighted Portfolio,-0.010081476923446474,GARCH-t,0.016649442939550545,0.024405505515215257,False,False
2025-06-12,Equal Weighted Portfolio,0.004107615239851593,GARCH-t,0.017030475408031764,0.02494346384608225,False,False
2025-06-13,Equal Weighted Portfolio,-0.010874396633651796,GARCH-t,0.016116268757328592,0.023652746848026682,False,False
2025-06-16,Equal Weighted Portfolio,0.013711842259904206,GARCH-t,0.016751391863639276,0.02454944147231379,False,False
2025-06-17,Equal Weighted Portfolio,-0.00603188842969249,GARCH-t,0.016971404466026633,0.024860064902442396,False,False
2025-06-18,Equal Weighted Portfolio,-0.0020401907293908783,GARCH-t,0.01661187632690109,0.024352467325798533,False,False
2025-06-20,Equal Weighted Portfolio,-0.008774703434467668,GARCH-t,0.015863288136558143,0.023295577725316936,False,False
2025-06-23,Equal Weighted Portfolio,0.0013307771361856795,GARCH-t,0.016106790898636286,0.02363936559192893,False,False
2025-06-24,Equal Weighted Portfolio,0.011884188102928663,GARCH-t,0.015255002329415547,0.0224367731756552,False,False
2025-06-25,Equal Weighted Portfolio,0.014545650126973775,GARCH-t,0.01535701481109996,0.022580798866151577,False,False
2025-06-26,Equal Weighted Portfolio,0.010737659916817834,GARCH-t,0.015967677075335977,0.023442958602043106,False,False
2025-06-27,Equal Weighted Portfolio,0.013090303033527963,GARCH-t,0.01572471926694275,0.02308942437860692,False,False
2025-06-30,Equal Weighted Portfolio,0.0004758455866349827,GARCH-t,0.01598202137342437,0.023452456145843077,False,False
2025-07-01,Equal Weighted Portfolio,-0.0050747768198030835,GARCH-t,0.01514313181578518,0.022268853093423188,False,False
2025-07-02,Equal Weighted Portfolio,0.01194130000428897,GARCH-t,0.014874794920803984,0.021890252161888855,False,False
2025-07-03,Equal Weighted Portfolio,0.010912297200392863,GARCH-t,0.015044118556623163,0.022129153660158087,False,False
2025-07-07,Equal Weighted Portfolio,-0.008459714245790128,GARCH-t,0.015008669956207114,0.022079138647723644,False,False
2025-07-08,Equal Weighted Portfolio,-0.004542046706574765,GARCH-t,0.015332269188084207,0.022535710117856537,False,False
2025-07-09,Equal Weighted Portfolio,0.01320478657942812,GARCH-t,0.014968671722764972,0.022022704483342394,False,False
2025-07-10,Equal Weighted Portfolio,0.0028138058013453147,GARCH-t,0.015369069880798942,0.022587632819518134,False,False
2025-07-11,Equal Weighted Portfolio,0.005960893709254412,GARCH-t,0.01456797036587635,0.021457348358923746,False,False
2025-07-14,Equal Weighted Portfolio,-0.0013056255606168187,GARCH-t,0.013989368237011897,0.020640989113985847,False,False
2025-07-15,Equal Weighted Portfolio,0.010567121251930134,GARCH-t,0.01345701773007972,0.01988988704193788,False,False
2025-07-16,Equal Weighted Portfolio,-0.00035012696092466804,GARCH-t,0.013594774749661604,0.020084250682997188,False,False
2025-07-17,Equal Weighted Portfolio,0.005804481021173124,GARCH-t,0.013046031715988346,0.019310020125785775,False,False
2025-07-18,Equal Weighted Portfolio,0.0031303895605263145,GARCH-t,0.012631531670786232,0.018725195205435034,False,False
2025-07-21,Equal Weighted Portfolio,0.00844792970442081,GARCH-t,0.012129357006029124,0.01801666872463446,False,False
2025-07-22,Equal Weighted Portfolio,-0.005739119667620862,GARCH-t,0.012126614063639065,0.018012798662174,False,False
2025-07-23,Equal Weighted Portfolio,0.004590791599792344,GARCH-t,0.012394435942086755,0.018390672948424034,False,False
2025-07-24,Equal Weighted Portfolio,0.010299646335972402,GARCH-t,0.011975269199191028,0.01779926370766475,False,False
2025-07-25,Equal Weighted Portfolio,0.001174562649401878,GARCH-t,0.012297036981336926,0.01825325115529736,False,False
2025-07-28,Equal Weighted Portfolio,0.003920707359895648,GARCH-t,0.011623771394000488,0.01731958098140554,False,False
2025-07-29,Equal Weighted Portfolio,-0.002390196515565935,GARCH-t,0.011231426594879721,0.01676602716055807,False,False
2025-07-30,Equal Weighted Portfolio,0.0027629607668101528,GARCH-t,0.01111574456781469,0.016602812997330386,False,False
2025-07-31,Equal Weighted Portfolio,0.003683616584650351,GARCH-t,0.010751840803070081,0.016089386236362534,False,False
2025-08-01,Equal Weighted Portfolio,-0.03274419759236469,GARCH-t,0.010454973432244568,0.0156705401913183,True,True
2025-08-04,Equal Weighted Portfolio,0.01580828505603955,GARCH-t,0.021313706906219178,0.03099097624030694,False,False
2025-08-05,Equal Weighted Portfolio,-0.0037572172960306685,GARCH-t,0.021248049123736477,0.030898340588086954,False,False
2025-08-06,Equal Weighted Portfolio,0.020065655592648148,GARCH-t,0.020131935453012312,0.029323631331550363,False,False
2025-08-07,Equal Weighted Portfolio,0.00740480416087317,GARCH-t,0.021189507943753353,0.030815745651364974,False,False
2025-08-08,Equal Weighted Portfolio,0.015549624963406328,GARCH-t,0.020011218450098688,0.029153313390917934,False,False
2025-08-11,Equal Weighted Portfolio,-0.004175125418060777,GARCH-t,0.020081872426011973,0.02925299810296843,False,False
2025-08-12,Equal Weighted Portfolio,0.008909378772508525,GARCH-t,0.01912362283130281,0.02790101707590881,False,False
2025-08-13,Equal Weighted Portfolio,-9.862468538650564e-05,GARCH-t,0.018293390217854137,0.026729653427412386,False,False
2025-08-14,Equal Weighted Portfolio,0.007228173984957099,GARCH-t,0.01722828069166642,0.025226905209101563,False,False
2025-08-15,Equal Weighted Portfolio,-0.002518886500033713,GARCH-t,0.016437644230318422,0.024111407220951106,False,False
2025-08-18,Equal Weighted Portfolio,-0.000262830615873555,GARCH-t,0.015711538335199334,0.02308695451128405,False,False
2025-08-19,Equal Weighted Portfolio,-0.01488929512750532,GARCH-t,0.014909149476816192,0.021954875229594085,False,False
2025-08-20,Equal Weighted Portfolio,-0.011764934445393282,GARCH-t,0.016838420315316217,0.024676856625790885,False,False
2025-08-21,Equal Weighted Portfolio,-0.00295119205857215,GARCH-t,0.017560129588530836,0.025695106202755547,False,False
2025-08-22,Equal Weighted Portfolio,0.019459492191779316,GARCH-t,0.016751905802080348,0.024554794502200116,False,False
2025-08-25,Equal Weighted Portfolio,0.0019212248303465797,GARCH-t,0.018317201352644995,0.026838380367962364,False,False
2025-08-26,Equal Weighted Portfolio,0.0027111085154790664,GARCH-t,0.017217644330766113,0.025282983316934016,False,False
2025-08-27,Equal Weighted Portfolio,0.0033230848843584853,GARCH-t,0.01622316750424186,0.02387622924005246,False,False
2025-08-28,Equal Weighted Portfolio,0.007526629799349727,GARCH-t,0.015333876812432826,0.022618267995638614,False,False
2025-08-29,Equal Weighted Portfolio,-0.009320998202391096,GARCH-t,0.014790644079393948,0.021849828911372722,False,False
2025-09-02,Equal Weighted Portfolio,-0.01124756295820426,GARCH-t,0.015315530793741601,0.02259231632346278,False,False
2025-09-03,Equal Weighted Portfolio,0.02612774504469513,GARCH-t,0.016183736221413756,0.023820451049555075,False,False
2025-09-04,Equal Weighted Portfolio,0.01328029940976312,GARCH-t,0.0199518588554342,0.029150712887957644,False,False
2025-09-05,Equal Weighted Portfolio,-0.011272866129859272,GARCH-t,0.0196257463580191,0.028689404918757287,False,False
2025-09-08,Equal Weighted Portfolio,0.003667948323704451,GARCH-t,0.019792807059812748,0.028925723470448732,False,False
2025-09-09,Equal Weighted Portfolio,0.006999781522887405,GARCH-t,0.018572385606961082,0.027199355586831765,False,False
2025-09-10,Equal Weighted Portfolio,-0.004927479023503257,GARCH-t,0.017634309677568686,0.025872384356431733,False,False
2025-09-11,Equal Weighted Portfolio,0.0036324819004134755,GARCH-t,0.017035370276582962,0.025025144459362988,False,False
2025-09-12,Equal Weighted Portfolio,0.006727992472335332,GARCH-t,0.016073653944206887,0.023664732295610443,False,False
2025-09-15,Equal Weighted Portfolio,0.01578588129596741,GARCH-t,0.015374960161058864,0.022676383143855415,False,False
2025-09-16,Equal Weighted Portfolio,-0.0024626261899876275,GARCH-t,0.016247514782066687,0.0239106700952112,False,False
2025-09-17,Equal Weighted Portfolio,-0.007484232355529885,GARCH-t,0.015547646033101794,0.02292065887561407,False,False
2025-09-18,Equal Weighted Portfolio,0.007091943380080946,GARCH-t,0.015596040702409865,0.022989116376616287,False,False
2025-09-19,Equal Weighted Portfolio,0.013146247478374961,GARCH-t,0.014981401281337167,0.02211966774961497,False,False
2025-09-22,Equal Weighted Portfolio,0.009956153852646834,GARCH-t,0.015340341420155924,0.02262741261623445,False,False
2025-09-23,Equal Weighted Portfolio,-0.015467518309514762,GARCH-t,0.015046185588330565,0.022205625951126552,True,False
2025-09-24,Equal Weighted Portfolio,-0.006969273187697822,GARCH-t,0.01708419708346217,0.025086900977222798,False,False
2025-09-25,Equal Weighted Portfolio,0.0003173661088883063,GARCH-t,0.016833995945221086,0.02473317466466913,False,False
2025-09-26,Equal Weighted Portfolio,0.0032015487120615974,GARCH-t,0.015909176428072627,0.02342569461130752,False,False
2025-09-29,Equal Weighted Portfolio,0.004422608094905134,GARCH-t,0.015048959809142733,0.0222095480551785,False,False
2025-09-30,Equal Weighted Portfolio,0.00365778674031374,GARCH-t,0.014311495774693213,0.021166945150249174,False,False
2025-10-01,Equal Weighted Portfolio,0.004630856197157263,GARCH-t,0.013623290261898393,0.020193982357068548,False,False
2025-10-02,Equal Weighted Portfolio,0.0038884583036920663,GARCH-t,0.013046232776252973,0.01937815706560979,False,False
2025-10-03,Equal Weighted Portfolio,-0.0026196991953878926,GARCH-t,0.012500307041396397,0.018606344840947177,False,False
2025-10-06,Equal Weighted Portfolio,0.006462102032095562,GARCH-t,0.012251114924780562,0.018254045050675925,False,False
2025-10-07,Equal Weighted Portfolio,-0.005125546334651033,GARCH-t,0.011964796159103668,0.01784925679947214,False,False
2025-10-08,Equal Weighted Portfolio,0.007713853104772906,GARCH-t,0.012132242331834383,0.018085986806568224,False,False
2025-10-09,Equal Weighted Portfolio,-0.0008001889294771527,GARCH-t,0.01199796864492577,0.01789615499174489,False,False
2025-10-10,Equal Weighted Portfolio,-0.03493979706511621,GARCH-t,0.011647009214830546,0.01739997985067139,True,True
2025-10-13,Equal Weighted Portfolio,0.01823415618532289,GARCH-t,0.022789982962816507,0.0331535573222473,False,False
2025-10-14,Equal Weighted Portfolio,-0.010979318408971817,GARCH-t,0.022977024061334242,0.03341799000444763,False,False
2025-10-15,Equal Weighted Portfolio,0.004717062113784819,GARCH-t,0.022623649412845007,0.032918400305380784,False,False
2025-10-16,Equal Weighted Portfolio,-0.0009083579457427327,GARCH-t,0.021181711931226515,0.030879835525494104,False,False
2025-10-17,Equal Weighted Portfolio,0.0064161561024525405,GARCH-t,0.019897388786899714,0.029064100820353374,False,False
2025-10-20,Equal Weighted Portfolio,0.014279508200904758,GARCH-t,0.018787603302309094,0.02749512183828508,False,False
2025-10-21,Equal Weighted Portfolio,-0.0001721712575060595,GARCH-t,0.018781941361655098,0.02757865788842863,False,False
2025-10-22,Equal Weighted Portfolio,-0.005875070780545277,GARCH-t,0.017695676699768445,0.02603784587882266,False,False
2025-10-23,Equal Weighted Portfolio,0.0067995106490346575,GARCH-t,0.017211779448565744,0.025351461867422095,False,False
2025-10-24,Equal Weighted Portfolio,0.016336350664832456,GARCH-t,0.01640345646444127,0.024204896205038896,False,False
2025-10-27,Equal Weighted Portfolio,0.02288935897699531,GARCH-t,0.01720157251905107,0.02533698384919208,False,False
2025-10-28,Equal Weighted Portfolio,0.01497275350112799,GARCH-t,0.019597776393468828,0.02873587901416478,False,False
2025-10-29,Equal Weighted Portfolio,0.012245609314718277,GARCH-t,0.019610737144961504,0.028754263190925857,False,False
2025-10-30,Equal Weighted Portfolio,-0.010149290816058733,GARCH-t,0.019163736777148273,0.02812021556037081,False,False
2025-10-31,Equal Weighted Portfolio,0.014934736575684584,GARCH-t,0.019174101275424172,0.02813491708199567,False,False
2025-11-03,Equal Weighted Portfolio,0.012699716781690462,GARCH-t,0.019240015381353733,0.028228412939480627,False,False
2025-11-04,Equal Weighted Portfolio,-0.01617695430934667,GARCH-t,0.01890899250699878,0.027758873573839712,False,False
2025-11-05,Equal Weighted Portfolio,-0.0006991337130487936,GARCH-t,0.020312186628149972,0.029749234145749637,False,False
2025-11-06,Equal Weighted Portfolio,-0.016855129272398406,GARCH-t,0.01910619059232602,0.028038589179809795,False,False
2025-11-07,Equal Weighted Portfolio,-0.003827776086231971,GARCH-t,0.020649687166999477,0.03022796175399624,False,False
2025-11-10,Equal Weighted Portfolio,0.02724365735152481,GARCH-t,0.019619861703326205,0.028767205919897877,False,False
2025-11-11,Equal Weighted Portfolio,0.0008164849241611319,GARCH-t,0.022786016102775034,0.033258237336186915,False,False
2025-11-12,Equal Weighted Portfolio,-0.006552334374137647,GARCH-t,0.021312890057752006,0.03116868183330185,False,False
2025-11-13,Equal Weighted Portfolio,-0.021817937151153585,GARCH-t,0.02050371883907907,0.03002091299270152,True,False
2025-11-14,Equal Weighted Portfolio,0.001918807337437523,GARCH-t,0.023164145029957985,0.03379459427812314,False,False
2025-11-17,Equal Weighted Portfolio,-0.003770016254220842,GARCH-t,0.021645525427922353,0.031640508443483595,False,False
2025-11-18,Equal Weighted Portfolio,-0.020341839925926575,GARCH-t,0.020522332367134393,0.029976766990059973,False,False
2025-11-19,Equal Weighted Portfolio,0.009588015171283647,GARCH-t,0.022734061878436015,0.03310729260690264,False,False
2025-11-20,Equal Weighted Portfolio,-0.0182646517316011,GARCH-t,0.021621740494354936,0.03153289095912681,False,False
2025-11-21,Equal Weighted Portfolio,0.009288910532746032,GARCH-t,0.023044232716696596,0.033546314535131495,False,False
2025-11-24,Equal Weighted Portfolio,0.025790484909461897,GARCH-t,0.021872600871322465,0.0318879636894651,False,False
2025-11-25,Equal Weighted Portfolio,0.003083581045709805,GARCH-t,0.024074870381954643,0.03500509943458987,False,False
2025-11-26,Equal Weighted Portfolio,0.004210872594116477,GARCH-t,0.022489423702595292,0.03276102690288518,False,False
2025-11-28,Equal Weighted Portfolio,0.0034450010528025436,GARCH-t,0.021061419549758164,0.030739801631634235,False,False
2025-12-01,Equal Weighted Portfolio,0.001647625339334002,GARCH-t,0.01974161434452527,0.028871723287012274,False,False
2025-12-02,Equal Weighted Portfolio,0.006267337593799338,GARCH-t,0.01853105271427592,0.027158270455236232,False,False
2025-12-03,Equal Weighted Portfolio,-0.007324091918383967,GARCH-t,0.01755872338717289,0.025782016328793768,False,False
2025-12-04,Equal Weighted Portfolio,-0.0010996247152927241,GARCH-t,0.017304734468822202,0.02542251539921443,False,False
2025-12-05,Equal Weighted Portfolio,0.001229870653378362,GARCH-t,0.016410442778962364,0.024156717285236128,False,False
2025-12-08,Equal Weighted Portfolio,-0.0008590782843610251,GARCH-t,0.01551501763895506,0.022889314863541208,False,False
2025-12-09,Equal Weighted Portfolio,0.002277960816175195,GARCH-t,0.014787438858513973,0.021859485492995115,False,False
2025-12-10,Equal Weighted Portfolio,-0.0001707493305240777,GARCH-t,0.014042436564710235,0.02080499453764018,False,False
