Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-07-24,Equal Weighted Portfolio,0.010299662762322704,GARCH-t,0.011975274087875815,0.0177992434843363,False,False
2025-07-25,Equal Weighted Portfolio,0.0011745340679137242,GARCH-t,0.01229704534618319,0.018253235243825668,False,False
2025-07-28,Equal Weighted Portfolio,0.003920721655095627,GARCH-t,0.011623783617130519,0.017319595427482862,False,False
2025-07-29,Equal Weighted Portfolio,-0.0023901965139294656,GARCH-t,0.01123143906382597,0.01676604202342058,False,False
2025-07-30,Equal Weighted Portfolio,0.0027629752712447168,GARCH-t,0.011115756736779758,0.016602827457583166,False,False
2025-07-31,Equal Weighted Portfolio,0.003683575913984138,GARCH-t,0.010751852937571044,0.016089400712885074,False,False
2025-08-01,Equal Weighted Portfolio,-0.03274415949286918,GARCH-t,0.010454983958338155,0.015670552451501663,True,True
2025-08-04,Equal Weighted Portfolio,0.015808307086066065,GARCH-t,0.0213137044248802,0.030990968212057154,False,False
2025-08-05,Equal Weighted Portfolio,-0.0037572325835792506,GARCH-t,0.021248051461679088,0.030898339371002382,False,False
2025-08-06,Equal Weighted Portfolio,0.02006563315471177,GARCH-t,0.0201319376385005,0.02932363009840571,False,False
2025-08-07,Equal Weighted Portfolio,0.00740484236073078,GARCH-t,0.02118950598071761,0.03081573837653023,False,False
2025-08-08,Equal Weighted Portfolio,0.01554956385045594,GARCH-t,0.02001121837691249,0.02915330899256878,False,False
2025-08-11,Equal Weighted Portfolio,-0.004175112194892172,GARCH-t,0.0200818610363427,0.029252977725753023,False,False
2025-08-12,Equal Weighted Portfolio,0.008909402640729747,GARCH-t,0.019123610387479725,0.027900995382286554,False,False
2025-08-13,Equal Weighted Portfolio,-9.860148618936462e-05,GARCH-t,0.018293381151121973,0.026729636646534907,False,False
2025-08-14,Equal Weighted Portfolio,0.007228158833954068,GARCH-t,0.0172282707478475,0.02522688738069491,False,False
2025-08-15,Equal Weighted Portfolio,-0.0025188948087091047,GARCH-t,0.016437633772631723,0.024111388808529245,False,False
2025-08-18,Equal Weighted Portfolio,-0.0002628455425800702,GARCH-t,0.015711529528263633,0.02308693855736944,False,False
2025-08-19,Equal Weighted Portfolio,-0.014889280287413164,GARCH-t,0.014909142118963492,0.021954861463259673,False,False
2025-08-20,Equal Weighted Portfolio,-0.011764922402763346,GARCH-t,0.016838413261633198,0.024676842944559775,False,False
2025-08-21,Equal Weighted Portfolio,-0.002951204182014711,GARCH-t,0.017560122387052114,0.025695092184299693,False,False
2025-08-22,Equal Weighted Portfolio,0.019459492191779316,GARCH-t,0.016751899999265095,0.024554782601228786,False,False
2025-08-25,Equal Weighted Portfolio,0.0019212100343347863,GARCH-t,0.01831719795416787,0.026838350987066318,False,False
2025-08-26,Equal Weighted Portfolio,0.0027111376776929323,GARCH-t,0.01721764055061874,0.025282954671897694,False,False
2025-08-27,Equal Weighted Portfolio,0.003323097073950887,GARCH-t,0.016223163875706013,0.02387620196331908,False,False
2025-08-28,Equal Weighted Portfolio,0.007526600056372446,GARCH-t,0.015333873644737303,0.0226182424025908,False,False
2025-08-29,Equal Weighted Portfolio,-0.009320981275300011,GARCH-t,0.014790638790169522,0.021849800947566632,False,False
2025-09-02,Equal Weighted Portfolio,-0.011247562854898852,GARCH-t,0.015315523838571488,0.022592285394068785,False,False
2025-09-03,Equal Weighted Portfolio,0.026127729315869288,GARCH-t,0.01618373173583658,0.02382042260623034,False,False
2025-09-04,Equal Weighted Portfolio,0.013280299409763118,GARCH-t,0.01995185466939088,0.029150680496391405,False,False
2025-09-05,Equal Weighted Portfolio,-0.011272866129859272,GARCH-t,0.019625742727260195,0.028689373691048344,False,False
2025-09-08,Equal Weighted Portfolio,0.003667948323704451,GARCH-t,0.01979280387147323,0.028925692674739496,False,False
2025-09-09,Equal Weighted Portfolio,0.006999769220807873,GARCH-t,0.01857238161477259,0.027199325070015223,False,False
2025-09-10,Equal Weighted Portfolio,-0.004927466678249105,GARCH-t,0.017634304619932012,0.025872353420868115,False,False
2025-09-11,Equal Weighted Portfolio,0.0036324691441090183,GARCH-t,0.01703536394920072,0.025025112422578162,False,False
2025-09-12,Equal Weighted Portfolio,0.0067280051956326815,GARCH-t,0.016073647556051382,0.023664701288686044,False,False
2025-09-15,Equal Weighted Portfolio,0.015785868635846145,GARCH-t,0.01537495569992695,0.02267635567348987,False,False
2025-09-16,Equal Weighted Portfolio,-0.0024626019300830527,GARCH-t,0.016247510173074166,0.023910641403308473,False,False
2025-09-17,Equal Weighted Portfolio,-0.007484244434193866,GARCH-t,0.015547639697037723,0.022920628552675376,False,False
2025-09-18,Equal Weighted Portfolio,0.0070919556110201395,GARCH-t,0.015596037961673638,0.022989091083355704,False,False
2025-09-19,Equal Weighted Portfolio,0.013146259336135025,GARCH-t,0.014981400340911388,0.022119645716145366,False,False
2025-09-22,Equal Weighted Portfolio,0.009956154011665387,GARCH-t,0.015340344621520592,0.022627396025140915,False,False
2025-09-23,Equal Weighted Portfolio,-0.015467553979121586,GARCH-t,0.015046186590006309,0.022205616981090873,True,False
2025-09-24,Equal Weighted Portfolio,-0.006969273404140309,GARCH-t,0.017084209707263355,0.025086907246131395,False,False
2025-09-25,Equal Weighted Portfolio,0.0003173783768284145,GARCH-t,0.016834007050635955,0.024733178933275913,False,False
2025-09-26,Equal Weighted Portfolio,0.0032015366242243775,GARCH-t,0.015909185737712776,0.023425696882035045,False,False
2025-09-29,Equal Weighted Portfolio,0.004422607788554789,GARCH-t,0.015048967735000756,0.022209548872702066,False,False
2025-09-30,Equal Weighted Portfolio,0.0036578117103208464,GARCH-t,0.014311502678137276,0.021166944953661095,False,False
2025-10-01,Equal Weighted Portfolio,0.004630819881338377,GARCH-t,0.013623296954412382,0.02019398226480676,False,False
2025-10-02,Equal Weighted Portfolio,0.003888458123520411,GARCH-t,0.013046236781021476,0.019378153511023243,False,False
2025-10-03,Equal Weighted Portfolio,-0.0026196753538049625,GARCH-t,0.012500310440200035,0.01860634074898006,False,False
2025-10-06,Equal Weighted Portfolio,0.0064621144317720935,GARCH-t,0.012251115233803895,0.018254036736231515,False,False
2025-10-07,Equal Weighted Portfolio,-0.005125546123057735,GARCH-t,0.011964797624320938,0.017849250287085033,False,False
2025-10-08,Equal Weighted Portfolio,0.007713840822776508,GARCH-t,0.012132243674792957,0.018085980023396293,False,False
2025-10-09,Equal Weighted Portfolio,-0.0008001889294771527,GARCH-t,0.011997968423168075,0.017896146074965258,False,False
2025-10-10,Equal Weighted Portfolio,-0.034939797065116206,GARCH-t,0.011647008870234767,0.017399970965503938,True,True
2025-10-13,Equal Weighted Portfolio,0.018234155312697807,GARCH-t,0.02278998827003009,0.03315354990988249,False,False
2025-10-14,Equal Weighted Portfolio,-0.010979342164219719,GARCH-t,0.02297702920927456,0.03341798225750691,False,False
2025-10-15,Equal Weighted Portfolio,0.004717086256660364,GARCH-t,0.02262365819164932,0.03291839789832584,False,False
2025-10-16,Equal Weighted Portfolio,-0.0009083576918285762,GARCH-t,0.02118172038262736,0.030879833498958034,False,False
2025-10-17,Equal Weighted Portfolio,0.006416144122826538,GARCH-t,0.019897396086859923,0.029064097917150592,False,False
2025-10-20,Equal Weighted Portfolio,0.014279520209163812,GARCH-t,0.01878760891074846,0.027495117192780586,False,False
2025-10-21,Equal Weighted Portfolio,-0.0001721712575060595,GARCH-t,0.018781954420601307,0.027578687039081243,False,False
2025-10-22,Equal Weighted Portfolio,-0.005875094459779762,GARCH-t,0.017695687557235325,0.026037871343742646,False,False
2025-10-23,Equal Weighted Portfolio,0.006799522097026457,GARCH-t,0.017211792308730503,0.02535148992225137,False,False
2025-10-24,Equal Weighted Portfolio,0.01633636303056725,GARCH-t,0.016403468570651895,0.024204922771443725,False,False
2025-10-27,Equal Weighted Portfolio,0.02288935897699531,GARCH-t,0.01720158810073992,0.025337015759077812,False,False
2025-10-28,Equal Weighted Portfolio,0.014972730439360073,GARCH-t,0.019597793782320204,0.028735914729444832,False,False
2025-10-29,Equal Weighted Portfolio,0.012245609293024474,GARCH-t,0.01961074899610184,0.02875429105795526,False,False
2025-10-30,Equal Weighted Portfolio,-0.010149268841370043,GARCH-t,0.019163747506685893,0.028120241604768753,False,False
2025-10-31,Equal Weighted Portfolio,0.014934736575684584,GARCH-t,0.01917410740474281,0.028134936606583266,False,False
2025-11-03,Equal Weighted Portfolio,0.012699716781690462,GARCH-t,0.01924002194968593,0.02822843312095244,False,False
2025-11-04,Equal Weighted Portfolio,-0.01617695430934667,GARCH-t,0.01890899880487906,0.027758893200109873,False,False
2025-11-05,Equal Weighted Portfolio,-0.0006991337130487941,GARCH-t,0.020312195105727602,0.02974925759112975,False,False
2025-11-06,Equal Weighted Portfolio,-0.016855129272398406,GARCH-t,0.01910619703800103,0.0280386091179331,False,False
2025-11-07,Equal Weighted Portfolio,-0.003827776086231971,GARCH-t,0.02064969596804368,0.030227985833134238,False,False
2025-11-10,Equal Weighted Portfolio,0.027243647836505548,GARCH-t,0.019619868675411416,0.02876722687095899,False,False
2025-11-11,Equal Weighted Portfolio,0.0008164938631828322,GARCH-t,0.02278602500051532,0.03325826265980644,False,False
2025-11-12,Equal Weighted Portfolio,-0.006552313424659095,GARCH-t,0.021312896209119324,0.031168702497762362,False,False
2025-11-13,Equal Weighted Portfolio,-0.021817957800008773,GARCH-t,0.020503721161046835,0.030020927805931047,True,False
2025-11-14,Equal Weighted Portfolio,0.0019188195151008895,GARCH-t,0.02316415853611084,0.03379462633454293,False,False
2025-11-17,Equal Weighted Portfolio,-0.003770016190879377,GARCH-t,0.021645535836756134,0.03164053531936405,False,False
2025-11-18,Equal Weighted Portfolio,-0.020341830276924246,GARCH-t,0.0205223336739746,0.02997675598627513,False,False
2025-11-19,Equal Weighted Portfolio,0.009588005530917144,GARCH-t,0.02273406172232238,0.03310727834736124,False,False
2025-11-20,Equal Weighted Portfolio,-0.01826466411217638,GARCH-t,0.021621738377627417,0.03153287452048617,False,False
2025-11-21,Equal Weighted Portfolio,0.009288910532746032,GARCH-t,0.02304423504781616,0.03354630362987557,False,False
2025-11-24,Equal Weighted Portfolio,0.025790484909461897,GARCH-t,0.021872601844153006,0.03188795148943116,False,False
2025-11-25,Equal Weighted Portfolio,0.0030835810457098046,GARCH-t,0.024074873503585725,0.03500508909601464,False,False
2025-11-26,Equal Weighted Portfolio,0.004210853709552143,GARCH-t,0.022489424784334612,0.032761014526503866,False,False
2025-11-28,Equal Weighted Portfolio,0.0034450392086279092,GARCH-t,0.02106141860187703,0.030739787147625982,False,False
2025-12-01,Equal Weighted Portfolio,0.001647587453103139,GARCH-t,0.019741612974786892,0.0288717089130621,False,False
2025-12-02,Equal Weighted Portfolio,0.006267357044346911,GARCH-t,0.018531050858361427,0.02715825604177232,False,False
2025-12-03,Equal Weighted Portfolio,-0.007324091918383969,GARCH-t,0.017558722524354028,0.025782003841958848,False,False
2025-12-04,Equal Weighted Portfolio,-0.0010996056528503443,GARCH-t,0.017304733725346088,0.025422503217388967,False,False
2025-12-05,Equal Weighted Portfolio,0.0012298512343488222,GARCH-t,0.01641044062133209,0.024156703580958835,False,False
2025-12-08,Equal Weighted Portfolio,-0.0008590782843610255,GARCH-t,0.015515015828171138,0.022889302129973355,False,False
2025-12-09,Equal Weighted Portfolio,0.002277960816175195,GARCH-t,0.014787437255217242,0.021859473442951548,False,False
2025-12-10,Equal Weighted Portfolio,-0.00017074933052407815,GARCH-t,0.014042435337625161,0.02080498341927242,False,False
