Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-04-01,Equal Weighted Portfolio,0.013243830876294105,EWMA-t,0.029331517269490247,0.03994015267955334,False,False
2025-04-02,Equal Weighted Portfolio,0.005062641328990525,EWMA-t,0.02891092922069919,0.0393674461697069,False,False
2025-04-03,Equal Weighted Portfolio,-0.06463203047322884,EWMA-t,0.028100798302899656,0.03826430676337975,True,True
2025-04-04,Equal Weighted Portfolio,-0.051120161220938654,EWMA-t,0.037259425023819015,0.050735429419862546,True,True
2025-04-07,Equal Weighted Portfolio,0.005627512539144597,EWMA-t,0.04134117001301481,0.05629346164061834,False,False
2025-04-08,Equal Weighted Portfolio,-0.023366735796029173,EWMA-t,0.04014279716265499,0.0546616607974963,False,False
2025-04-09,Equal Weighted Portfolio,0.1320816924484423,EWMA-t,0.0399899130110796,0.054453481442159765,False,False
2025-04-10,Equal Weighted Portfolio,-0.04239127975745559,EWMA-t,0.06481568874889873,0.08825825411200805,False,False
2025-04-11,Equal Weighted Portfolio,0.02730545825396571,EWMA-t,0.06501465493162399,0.08852918246675705,False,False
2025-04-14,Equal Weighted Portfolio,0.0033068074524381886,EWMA-t,0.0639420897546999,0.08706869146891563,False,False
2025-04-15,Equal Weighted Portfolio,-0.004990375813749371,EWMA-t,0.062007793112347054,0.08443479760951139,False,False
2025-04-16,Equal Weighted Portfolio,-0.038717016305896634,EWMA-t,0.06015080733405698,0.08190617643975648,False,False
2025-04-17,Equal Weighted Portfolio,-0.009739241721196269,EWMA-t,0.06027307116180893,0.0820726606997671,False,False
2025-04-21,Equal Weighted Portfolio,-0.02830724331811754,EWMA-t,0.05856228159748853,0.07974311205167799,False,False
2025-04-22,Equal Weighted Portfolio,0.027583754181101795,EWMA-t,0.057859170737602224,0.07878569976248415,False,False
2025-04-23,Equal Weighted Portfolio,0.03025280676293205,EWMA-t,0.057135668937639744,0.07780052152949549,False,False
2025-04-24,Equal Weighted Portfolio,0.02915878623331243,EWMA-t,0.056658182581617304,0.07715033770890681,False,False
2025-04-25,Equal Weighted Portfolio,0.01740444249398725,EWMA-t,0.056116159422004624,0.07641227538666538,False,False
2025-04-28,Equal Weighted Portfolio,-0.0067487507725986,EWMA-t,0.054835440233569566,0.07466834514753873,False,False
2025-04-29,Equal Weighted Portfolio,0.002250759647681244,EWMA-t,0.053231130733073166,0.0724837883172061,False,False
2025-04-30,Equal Weighted Portfolio,-0.002956503728401261,EWMA-t,0.051617085254422324,0.07028597419607599,False,False
2025-05-01,Equal Weighted Portfolio,0.02959204289451636,EWMA-t,0.05005812421600667,0.06816316747851957,False,False
2025-05-02,Equal Weighted Portfolio,0.005830450327490433,EWMA-t,0.04990877510438598,0.0679598017178642,False,False
2025-05-05,Equal Weighted Portfolio,-0.010602478428815587,EWMA-t,0.0484426427070057,0.06596339794298284,False,False
2025-05-06,Equal Weighted Portfolio,-0.004647507644131532,EWMA-t,0.047151585799123576,0.06420539103372416,False,False
2025-05-07,Equal Weighted Portfolio,-0.007070375035340139,EWMA-t,0.04575167648027342,0.06229916192805962,False,False
2025-05-08,Equal Weighted Portfolio,0.011450754253367014,EWMA-t,0.044444949888791614,0.06051981791749583,False,False
2025-05-09,Equal Weighted Portfolio,-0.0006568915793406351,EWMA-t,0.04332561693013677,0.05899564414710473,False,False
2025-05-12,Equal Weighted Portfolio,0.05119343019998129,EWMA-t,0.042006538381609934,0.057199480718515716,False,False
2025-05-13,Equal Weighted Portfolio,0.017504054242727274,EWMA-t,0.04543081604992901,0.061862252563329514,False,False
2025-05-14,Equal Weighted Portfolio,0.015755439350616986,EWMA-t,0.04458141766647158,0.06070564341797366,False,False
2025-05-15,Equal Weighted Portfolio,-0.007654236314863528,EWMA-t,0.04366509141523969,0.059457899905688574,False,False
2025-05-16,Equal Weighted Portfolio,0.0040330636448403295,EWMA-t,0.04244174718181532,0.05779209601925125,False,False
2025-05-19,Equal Weighted Portfolio,0.0010085885520506378,EWMA-t,0.041179353413530025,0.0560731191458838,False,False
2025-05-20,Equal Weighted Portfolio,-0.008965467485973246,EWMA-t,0.039926834450072377,0.054367588600876184,False,False
2025-05-21,Equal Weighted Portfolio,-0.008053057232709748,EWMA-t,0.03887072302444,0.05292950235396207,False,False
2025-05-22,Equal Weighted Portfolio,0.0060795293408710364,EWMA-t,0.03781938621620889,0.051497917610064,False,False
2025-05-23,Equal Weighted Portfolio,-0.015282615698438985,EWMA-t,0.0367451128332564,0.05003510058152477,False,False
2025-05-27,Equal Weighted Portfolio,0.026324606280748907,EWMA-t,0.03612906349629746,0.04919623826321329,False,False
2025-05-28,Equal Weighted Portfolio,-0.004206026462681889,EWMA-t,0.036526097314946916,0.04973687143912813,False,False
2025-05-29,Equal Weighted Portfolio,0.00707915573158151,EWMA-t,0.03545196991079436,0.04827425318706214,False,False
2025-05-30,Equal Weighted Portfolio,-0.00499906847815439,EWMA-t,0.03448451068915814,0.04695688291029214,False,False
2025-06-02,Equal Weighted Portfolio,0.0036063702436424983,EWMA-t,0.03349171864634016,0.04560501742700052,False,False
2025-06-03,Equal Weighted Portfolio,0.003547657112092617,EWMA-t,0.03250238105591258,0.04425785580388187,False,False
2025-06-04,Equal Weighted Portfolio,0.004418644886208423,EWMA-t,0.03154309436157704,0.04295161389749817,False,False
2025-06-05,Equal Weighted Portfolio,-0.0020844920816055048,EWMA-t,0.030631488777915772,0.04171029842580123,False,False
2025-06-06,Equal Weighted Portfolio,0.018369011822877514,EWMA-t,0.029709640824525357,0.04045503611981596,False,False
2025-06-09,Equal Weighted Portfolio,0.006405462801991102,EWMA-t,0.029696509067643914,0.040437154863623974,False,False
2025-06-10,Equal Weighted Portfolio,0.0055624049407908775,EWMA-t,0.028901810977788028,0.03935503003689334,False,False
2025-06-11,Equal Weighted Portfolio,-0.010081495530258323,EWMA-t,0.02810659172898622,0.038272195558231685,False,False
2025-06-12,Equal Weighted Portfolio,0.004107628229085414,EWMA-t,0.02753722984455124,0.037496906629762065,False,False
2025-06-13,Equal Weighted Portfolio,-0.010874426632016099,EWMA-t,0.026747155233764558,0.036421077503940406,False,False
2025-06-16,Equal Weighted Portfolio,0.013711842463589143,EWMA-t,0.02628255487376467,0.0357884402917948,False,False
2025-06-17,Equal Weighted Portfolio,-0.006031855882065096,EWMA-t,0.026046140463585613,0.03546651941905427,False,False
2025-06-18,Equal Weighted Portfolio,-0.0020402064508794338,EWMA-t,0.025363827775102803,0.03453742759257906,False,False
2025-06-20,Equal Weighted Portfolio,-0.008774685074608258,EWMA-t,0.02460422779712132,0.03350309517747679,False,False
2025-06-23,Equal Weighted Portfolio,0.0013307262285655375,EWMA-t,0.024102959981427714,0.032820528608955846,False,False
2025-06-24,Equal Weighted Portfolio,0.011884193997212923,EWMA-t,0.023374545246925893,0.03182866052921281,False,False
2025-06-25,Equal Weighted Portfolio,0.014545644569654992,EWMA-t,0.02313931788303152,0.031508356034152724,False,False
2025-06-26,Equal Weighted Portfolio,0.010737723576320302,EWMA-t,0.023152127677671885,0.03152579888066589,False,False
2025-06-27,Equal Weighted Portfolio,0.013090270257317727,EWMA-t,0.02284053124455856,0.03110150411955254,False,False
2025-06-30,Equal Weighted Portfolio,0.00047583190356470517,EWMA-t,0.022735155946287146,0.030958016639414866,False,False
2025-07-01,Equal Weighted Portfolio,-0.005074749365672849,EWMA-t,0.022043345720358837,0.030015992202186252,False,False
2025-07-02,Equal Weighted Portfolio,0.011941270263118066,EWMA-t,0.021464786817765834,0.029228179874192045,False,False
2025-07-03,Equal Weighted Portfolio,0.010912287380566089,EWMA-t,0.02133410347574795,0.02905023092648119,False,False
2025-07-07,Equal Weighted Portfolio,-0.008459673540393165,EWMA-t,0.021124627524994794,0.02876499162641681,False,False
2025-07-08,Equal Weighted Portfolio,-0.004542070978772239,EWMA-t,0.020749507745524122,0.02825419836851865,False,False
2025-07-09,Equal Weighted Portfolio,0.01320477859348821,EWMA-t,0.020196531660499728,0.02750122166223046,False,False
2025-07-10,Equal Weighted Portfolio,0.0028138059021250105,EWMA-t,0.020258093884360617,0.027585049736915654,False,False
2025-07-11,Equal Weighted Portfolio,0.005960937727982852,EWMA-t,0.019672095224484185,0.026787106837118123,False,False
2025-07-14,Equal Weighted Portfolio,-0.0013056496989591437,EWMA-t,0.019216314378589113,0.026166478984620347,False,False
2025-07-15,Equal Weighted Portfolio,0.010567104528646265,EWMA-t,0.018637981564855976,0.02537897451739922,False,False
2025-07-16,Equal Weighted Portfolio,-0.0003501268874209762,EWMA-t,0.01854184133056802,0.025248062243041595,False,False
2025-07-17,Equal Weighted Portfolio,0.005804495576775204,EWMA-t,0.01797750941066877,0.024479622518780674,False,False
2025-07-18,Equal Weighted Portfolio,0.0031304015577345635,EWMA-t,0.01757867015856258,0.02393653091948282,False,False
2025-07-21,Equal Weighted Portfolio,0.008447905632146013,EWMA-t,0.01708755320299473,0.02326778657841525,False,False
2025-07-22,Equal Weighted Portfolio,-0.005739122151138654,EWMA-t,0.01689679893081054,0.023008040221439763,False,False
2025-07-23,Equal Weighted Portfolio,0.004590775661893787,EWMA-t,0.016536784915532513,0.022517816186833135,False,False
2025-07-24,Equal Weighted Portfolio,0.010299678874396156,EWMA-t,0.01613432585454331,0.02196979556466442,False,False
2025-07-25,Equal Weighted Portfolio,0.001174534067913724,EWMA-t,0.016158666774220568,0.02200294011833133,False,False
2025-07-28,Equal Weighted Portfolio,0.0039207374147383735,EWMA-t,0.01567321586656582,0.02134191112375128,False,False
2025-07-29,Equal Weighted Portfolio,-0.0023902125734370566,EWMA-t,0.015273765442071069,0.020797987302980245,False,False
2025-07-30,Equal Weighted Portfolio,0.0027629752712447168,EWMA-t,0.014838265676516003,0.020204975800425903,False,False
2025-07-31,Equal Weighted Portfolio,0.0036835759139841385,EWMA-t,0.014427204461109722,0.019645241793039694,False,False
2025-08-01,Equal Weighted Portfolio,-0.03274415949286918,EWMA-t,0.014062499108968802,0.01914862965689527,True,True
2025-08-04,Equal Weighted Portfolio,0.015808307086066065,EWMA-t,0.01875349406164044,0.02553626562223977,False,False
2025-08-05,Equal Weighted Portfolio,-0.0037572013331935053,EWMA-t,0.019215555036433404,0.026165445003276784,False,False
2025-08-06,Equal Weighted Portfolio,0.020065585919380614,EWMA-t,0.01868866839515478,0.025447993781639006,False,False
2025-08-07,Equal Weighted Portfolio,0.007404874933326023,EWMA-t,0.019762940543223997,0.026910809128661863,False,False
2025-08-08,Equal Weighted Portfolio,0.015549546785388092,EWMA-t,0.019380887217173806,0.026390574596162994,False,False
2025-08-11,Equal Weighted Portfolio,-0.004175127329889539,EWMA-t,0.01976037683693508,0.02690731818001219,False,False
2025-08-12,Equal Weighted Portfolio,0.008909418000599124,EWMA-t,0.019228620019966797,0.026183235335508332,False,False
2025-08-13,Equal Weighted Portfolio,-9.85698401738456e-05,EWMA-t,0.018969202164912585,0.025829991122347736,False,False
2025-08-14,Equal Weighted Portfolio,0.007228126862056539,EWMA-t,0.018391364697548436,0.02504316115857711,False,False
2025-08-15,Equal Weighted Portfolio,-0.0025189098152418325,EWMA-t,0.018056223197490017,0.0245868055408774,False,False
2025-08-18,Equal Weighted Portfolio,-0.0002628157343310454,EWMA-t,0.017534159756953435,0.02387592197723943,False,False
2025-08-19,Equal Weighted Portfolio,-0.014889280155496622,EWMA-t,0.017000312773077363,0.02314899299338806,False,False
2025-08-20,Equal Weighted Portfolio,-0.011764922231189724,EWMA-t,0.01749150812475501,0.023817844084903148,False,False
2025-08-21,Equal Weighted Portfolio,-0.002951219493475166,EWMA-t,0.01757840485021549,0.023936169654302005,False,False
2025-08-22,Equal Weighted Portfolio,0.019459492191779316,EWMA-t,0.01708236487489542,0.02326072173364318,False,False
2025-08-25,Equal Weighted Portfolio,0.0019212248303465797,EWMA-t,0.018244386073987942,0.024843023245093073,False,False
2025-08-26,Equal Weighted Portfolio,0.002711123138884353,EWMA-t,0.017704715996957852,0.024108165069324974,False,False
2025-08-27,Equal Weighted Portfolio,0.0033230823654556213,EWMA-t,0.01719843609225495,0.023418773637349625,False,False
2025-08-28,Equal Weighted Portfolio,0.007526629730132961,EWMA-t,0.01672563101552615,0.02277496422310365,False,False
2025-08-29,Equal Weighted Portfolio,-0.009321010158712163,EWMA-t,0.016484006378204304,0.022445948686092395,False,False
2025-09-02,Equal Weighted Portfolio,-0.011247577282335875,EWMA-t,0.01639678850133711,0.022327185811111983,False,False
2025-09-03,Equal Weighted Portfolio,0.026127775201711747,EWMA-t,0.01650111937303325,0.022469251116034657,False,False
2025-09-04,Equal Weighted Portfolio,0.013280286085323346,EWMA-t,0.019013633575545107,0.0258904925041251,False,False
2025-09-05,Equal Weighted Portfolio,-0.011272866129859272,EWMA-t,0.01915987719341677,0.026089629574755954,False,False
2025-09-08,Equal Weighted Portfolio,0.003667948323704451,EWMA-t,0.019097812957602718,0.02600511792022482,False,False
2025-09-09,Equal Weighted Portfolio,0.006999769220807873,EWMA-t,0.01857211383053187,0.025289283713429204,False,False
2025-09-10,Equal Weighted Portfolio,-0.004927466678249105,EWMA-t,0.018215515472251465,0.024803710712068917,False,False
2025-09-11,Equal Weighted Portfolio,0.0036324819004134755,EWMA-t,0.017766581527951058,0.02419240615139271,False,False
2025-09-12,Equal Weighted Portfolio,0.006727992472335332,EWMA-t,0.01728446799480058,0.023535921594320778,False,False
2025-09-15,Equal Weighted Portfolio,0.01578588129596741,EWMA-t,0.01696548571956093,0.02310156967661774,False,False
2025-09-16,Equal Weighted Portfolio,-0.0024626261899876275,EWMA-t,0.017581072303746677,0.023939801873539838,False,False
2025-09-17,Equal Weighted Portfolio,-0.007484232355529885,EWMA-t,0.017072969647072275,0.023247928435899057,False,False
2025-09-18,Equal Weighted Portfolio,0.007091943380080946,EWMA-t,0.01681247258624011,0.022893214689364238,False,False
2025-09-19,Equal Weighted Portfolio,0.013146271586531411,EWMA-t,0.01653715638009838,0.022518322002858245,False,False
2025-09-22,Equal Weighted Portfolio,0.009956154011665387,EWMA-t,0.016846214495295265,0.022939160386171553,False,False
2025-09-23,Equal Weighted Portfolio,-0.015467541894733162,EWMA-t,0.016795720052450863,0.022870403092160985,False,False
2025-09-24,Equal Weighted Portfolio,-0.006969273187697822,EWMA-t,0.017382978111652736,0.0236700608913577,False,False
2025-09-25,Equal Weighted Portfolio,0.0003173661088883063,EWMA-t,0.01707480515202743,0.0232504278070526,False,False
2025-09-26,Equal Weighted Portfolio,0.003201536624224377,EWMA-t,0.0165551082308275,0.02254276668645282,False,False
2025-09-29,Equal Weighted Portfolio,0.004422620151611523,EWMA-t,0.016100073765563563,0.02192315516584442,False,False
2025-09-30,Equal Weighted Portfolio,0.00365778674031374,EWMA-t,0.0157061891888741,0.021386810251036274,False,False
2025-10-01,Equal Weighted Portfolio,0.004630832531181683,EWMA-t,0.01529550078583333,0.020827583894947557,False,False
2025-10-02,Equal Weighted Portfolio,0.003888458123520411,EWMA-t,0.01494093228998287,0.020344774917508218,False,False
2025-10-03,Equal Weighted Portfolio,-0.0026196753538049625,EWMA-t,0.014566255027403704,0.01983458422619561,False,False
2025-10-06,Equal Weighted Portfolio,0.006462102032095562,EWMA-t,0.014160031964173947,0.019281438235884747,False,False
2025-10-07,Equal Weighted Portfolio,-0.005125546334651033,EWMA-t,0.013961869717040479,0.01901160458448797,False,False
2025-10-08,Equal Weighted Portfolio,0.007713853104772906,EWMA-t,0.01368577483730761,0.018635651593401352,False,False
2025-10-09,Equal Weighted Portfolio,-0.0008001889294771527,EWMA-t,0.013611179158510713,0.018534076118358264,False,False
2025-10-10,Equal Weighted Portfolio,-0.03493979706511621,EWMA-t,0.013200278948954116,0.017974561349484663,True,True
2025-10-13,Equal Weighted Portfolio,0.018234168180187683,EWMA-t,0.018777081511011554,0.025568384190145683,False,False
2025-10-14,Equal Weighted Portfolio,-0.010979342243364054,EWMA-t,0.019566309046826023,0.02664305987056559,False,False
2025-10-15,Equal Weighted Portfolio,0.0047170859783451265,EWMA-t,0.019455374175531226,0.026492002028712672,False,False
2025-10-16,Equal Weighted Portfolio,-0.0009083698405878194,EWMA-t,0.018953675903874707,0.02580884931673646,False,False
2025-10-17,Equal Weighted Portfolio,0.006416144122826538,EWMA-t,0.01837974215653182,0.025027334972073934,False,False
2025-10-20,Equal Weighted Portfolio,0.014279520209163812,EWMA-t,0.017997560697675944,0.024506925963642734,False,False
2025-10-21,Equal Weighted Portfolio,-0.0001721712575060595,EWMA-t,0.018330571418808228,0.024960380141404837,False,False
2025-10-22,Equal Weighted Portfolio,-0.005875094459779762,EWMA-t,0.017772277335629354,0.024200162021169726,False,False
2025-10-23,Equal Weighted Portfolio,0.006799534198163926,EWMA-t,0.017385061834264505,0.023672898255633512,False,False
2025-10-24,Equal Weighted Portfolio,0.016336350664832456,EWMA-t,0.017066213843213045,0.023238729190079903,False,False
2025-10-27,Equal Weighted Portfolio,0.02288935897699531,EWMA-t,0.017749670880683372,0.02416937925416213,False,False
2025-10-28,Equal Weighted Portfolio,0.014972730439360073,EWMA-t,0.019420829997702855,0.026444963898227345,False,False
2025-10-29,Equal Weighted Portfolio,0.012245609293024474,EWMA-t,0.01972832350840276,0.026863671790236084,False,False
2025-10-30,Equal Weighted Portfolio,-0.010149268841370043,EWMA-t,0.01972419309322832,0.026858047484777162,False,False
2025-10-31,Equal Weighted Portfolio,0.014934736575684584,EWMA-t,0.01953536680027081,0.026600926419359874,False,False
2025-11-03,Equal Weighted Portfolio,0.012699716781690462,EWMA-t,0.019829907487341182,0.02700199670508177,False,False
2025-11-04,Equal Weighted Portfolio,-0.01617695430934667,EWMA-t,0.019863860107759198,0.027048229323425623,False,False
2025-11-05,Equal Weighted Portfolio,-0.0006991337130487936,EWMA-t,0.020282199738862246,0.02761787420693608,False,False
2025-11-06,Equal Weighted Portfolio,-0.016855129272398406,EWMA-t,0.019666244079608118,0.0267791394477208,False,False
2025-11-07,Equal Weighted Portfolio,-0.003827776086231971,EWMA-t,0.020186351482001885,0.027487359512523946,False,False
2025-11-10,Equal Weighted Portfolio,0.02724366968777572,EWMA-t,0.019629194197297004,0.026728689348509443,False,False
2025-11-11,Equal Weighted Portfolio,0.0008164727475652226,EWMA-t,0.021839540544964627,0.02973847468587983,False,False
2025-11-12,Equal Weighted Portfolio,-0.006552334374137647,EWMA-t,0.021176654327567566,0.02883583550466197,False,False
2025-11-13,Equal Weighted Portfolio,-0.021817937151153585,EWMA-t,0.020692581735127273,0.028176683334918497,True,False
2025-11-14,Equal Weighted Portfolio,0.0019188195151008895,EWMA-t,0.0218198392798541,0.029711647858980103,False,False
2025-11-17,Equal Weighted Portfolio,-0.003770016190879377,EWMA-t,0.021168571925741085,0.028824829856368996,False,False
2025-11-18,Equal Weighted Portfolio,-0.020341851676785462,EWMA-t,0.020577168715757266,0.028019527686525186,False,False
2025-11-19,Equal Weighted Portfolio,0.00958802758323174,EWMA-t,0.021494288986983842,0.029268352400288095,False,False
2025-11-20,Equal Weighted Portfolio,-0.018264664112176376,EWMA-t,0.02117783143618816,0.028837438350419825,False,False
2025-11-21,Equal Weighted Portfolio,0.009288910532746032,EWMA-t,0.021752678601328148,0.0296201964782096,False,False
2025-11-24,Equal Weighted Portfolio,0.025790484909461897,EWMA-t,0.021404005709743424,0.02914541542964786,False,False
2025-11-25,Equal Weighted Portfolio,0.003083581045709805,EWMA-t,0.023097707234993346,0.031451695629562314,False,False
2025-11-26,Equal Weighted Portfolio,0.004210872594116477,EWMA-t,0.022426864499552706,0.030538222213533535,False,False
2025-11-28,Equal Weighted Portfolio,0.0034450010528025436,EWMA-t,0.021806614514614155,0.029693639955127686,False,False
2025-12-01,Equal Weighted Portfolio,0.001647625339334002,EWMA-t,0.02118565637113083,0.028848093411098976,False,False
2025-12-02,Equal Weighted Portfolio,0.006267337593799338,EWMA-t,0.02055047244517135,0.027983175897649776,False,False
2025-12-03,Equal Weighted Portfolio,-0.007324091918383967,EWMA-t,0.020076276966698267,0.02733747320057624,False,False
2025-12-04,Equal Weighted Portfolio,-0.0010996247152927241,EWMA-t,0.019676607451839013,0.02679325104874621,False,False
2025-12-05,Equal Weighted Portfolio,0.001229870653378362,EWMA-t,0.01908207897665879,0.025983693266485162,False,False
2025-12-08,Equal Weighted Portfolio,-0.0008590782843610251,EWMA-t,0.01850708252650859,0.02520073186022037,False,False
2025-12-09,Equal Weighted Portfolio,0.002277960816175195,EWMA-t,0.017946462219380246,0.024437346166386698,False,False
2025-12-10,Equal Weighted Portfolio,-0.0001707493305240777,EWMA-t,0.017422784895332916,0.023724265009176113,False,False
