Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-02-19,Equal Weighted Portfolio,0.004001952500428386,EWMA-t,0.02356465603925559,0.03208751972231043,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267267688149778,EWMA-t,0.022900919953275162,0.031183723600108303,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217717239749903,EWMA-t,0.022205104782841757,0.0302362460317037,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977687127457858,EWMA-t,0.02338471315207814,0.03184249510019936,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803635381949308,EWMA-t,0.02307964618269122,0.031427091523736315,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021527545207692,EWMA-t,0.022936018362133655,0.03123151639982464,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347940004234584,EWMA-t,0.022243189849067507,0.030288105702882796,True,True
2025-02-28,Equal Weighted Portfolio,0.01979245771423077,EWMA-t,0.025266746199302647,0.034405221771034486,False,False
2025-03-03,Equal Weighted Portfolio,-0.03579448635340372,EWMA-t,0.02570377306492371,0.03500031249276769,True,True
2025-03-04,Equal Weighted Portfolio,0.0051753314650826885,EWMA-t,0.028621290998479633,0.038973038174705016,False,False
2025-03-05,Equal Weighted Portfolio,0.015717268431487397,EWMA-t,0.027823902719914285,0.03788725054121775,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126561279290982,EWMA-t,0.027675281329646025,0.037684875773538316,False,False
2025-03-07,Equal Weighted Portfolio,0.0055322215289707495,EWMA-t,0.028207741635702846,0.03840991629793569,False,False
2025-03-10,Equal Weighted Portfolio,-0.04006252290156836,EWMA-t,0.027434813723084282,0.037357435854395306,True,True
2025-03-11,Equal Weighted Portfolio,-0.0024311120228379234,EWMA-t,0.030914583709409395,0.0420957688849859,False,False
2025-03-12,Equal Weighted Portfolio,0.016820822840848827,EWMA-t,0.029988044003172835,0.04083411834156857,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434573130031184,EWMA-t,0.029817452433401243,0.04060182722090094,False,False
2025-03-14,Equal Weighted Portfolio,0.02703832420932959,EWMA-t,0.02990225148080688,0.04071729638376624,False,False
2025-03-17,Equal Weighted Portfolio,-0.006453577486512163,EWMA-t,0.030879618619699466,0.04204815762328148,False,False
2025-03-18,Equal Weighted Portfolio,-0.01841611289998664,EWMA-t,0.030046272017405787,0.04091340626123854,False,False
2025-03-19,Equal Weighted Portfolio,0.015521243852800293,EWMA-t,0.030017650901221722,0.040874433461105114,False,False
2025-03-20,Equal Weighted Portfolio,-0.0019287194140600542,EWMA-t,0.029736352394090993,0.04049139492320423,False,False
2025-03-21,Equal Weighted Portfolio,0.007526878801296389,EWMA-t,0.028840438266209786,0.039271446615875026,False,False
2025-03-24,Equal Weighted Portfolio,0.021101762461373276,EWMA-t,0.028118067971817172,0.038287809467532144,False,False
2025-03-25,Equal Weighted Portfolio,0.008385446803605357,EWMA-t,0.028496460061260664,0.03880305839000985,False,False
2025-03-26,Equal Weighted Portfolio,-0.027087707116818252,EWMA-t,0.02782443464219603,0.037887974849125226,False,False
2025-03-27,Equal Weighted Portfolio,-0.005121895824961031,EWMA-t,0.029003714234437785,0.03949377622857837,False,False
2025-03-28,Equal Weighted Portfolio,-0.03286440010058647,EWMA-t,0.028192186587408335,0.03838873530050887,True,False
2025-03-31,Equal Weighted Portfolio,-0.0026055011151046694,EWMA-t,0.030234687217170066,0.041169967461552597,False,False
2025-04-01,Equal Weighted Portfolio,0.013243825073504124,EWMA-t,0.0293315179680835,0.03994014000112322,False,False
2025-04-02,Equal Weighted Portfolio,0.0050626307327767735,EWMA-t,0.02891092961752557,0.0393674332758046,False,False
2025-04-03,Equal Weighted Portfolio,-0.06463199548255827,EWMA-t,0.028100798412753383,0.038264293855161995,True,True
2025-04-04,Equal Weighted Portfolio,-0.051120149073325516,EWMA-t,0.03725941833339042,0.05073540299603065,True,True
2025-04-07,Equal Weighted Portfolio,0.005627516779554998,EWMA-t,0.04134116349811902,0.056293433559111664,False,False
2025-04-08,Equal Weighted Portfolio,-0.02336682596302469,EWMA-t,0.040142790966184186,0.05466163370643922,False,False
2025-04-09,Equal Weighted Portfolio,0.1320817550095506,EWMA-t,0.039989915630480426,0.05445346642654014,False,False
2025-04-10,Equal Weighted Portfolio,-0.042391276494056676,EWMA-t,0.06481571626812349,0.08825826146600482,False,False
2025-04-11,Equal Weighted Portfolio,0.027305438364466285,EWMA-t,0.06501468103690593,0.08852918780296114,False,False
2025-04-14,Equal Weighted Portfolio,0.003306811172270719,EWMA-t,0.06394211366410589,0.08706869431343618,False,False
2025-04-15,Equal Weighted Portfolio,-0.004990379430091841,EWMA-t,0.06200781632307328,0.08443480040147745,False,False
2025-04-16,Equal Weighted Portfolio,-0.038716985782088265,EWMA-t,0.06015082988177611,0.08190617919181825,False,False
2025-04-17,Equal Weighted Portfolio,-0.009739273495911216,EWMA-t,0.060273089862294835,0.08207265815631527,False,False
2025-04-21,Equal Weighted Portfolio,-0.028307232467471802,EWMA-t,0.05856230054447177,0.07974311063884174,False,False
2025-04-22,Equal Weighted Portfolio,0.02758374300889548,EWMA-t,0.057859188266650825,0.0787856967455944,False,False
2025-04-23,Equal Weighted Portfolio,0.03025280735911689,EWMA-t,0.05713568510046284,0.0778005169884387,False,False
2025-04-24,Equal Weighted Portfolio,0.02915885088772523,EWMA-t,0.056658198329140964,0.0771503328242222,False,False
2025-04-25,Equal Weighted Portfolio,0.01740435867294883,EWMA-t,0.05611617991674422,0.07641227721803541,False,False
2025-04-28,Equal Weighted Portfolio,-0.0067486881838610515,EWMA-t,0.054835455963413195,0.07466834108576659,False,False
2025-04-29,Equal Weighted Portfolio,0.002250700604344713,EWMA-t,0.05323114475763164,0.07248378267886757,False,False
2025-04-30,Equal Weighted Portfolio,-0.0029564890795434895,EWMA-t,0.05161709845389368,0.0702859681842432,False,False
2025-05-01,Equal Weighted Portfolio,0.029592059641011262,EWMA-t,0.050058136880200416,0.06816316146222379,False,False
2025-05-02,Equal Weighted Portfolio,0.005830450327490433,EWMA-t,0.049908788989570047,0.0679597974335656,False,False
2025-05-05,Equal Weighted Portfolio,-0.010602496897593251,EWMA-t,0.04844265617049031,0.06596339376574302,False,False
2025-05-06,Equal Weighted Portfolio,-0.0046475231493592565,EWMA-t,0.04715159949920766,0.06420538777858194,False,False
2025-05-07,Equal Weighted Portfolio,-0.007070322841553201,EWMA-t,0.04575169000698856,0.06229915908735048,False,False
2025-05-08,Equal Weighted Portfolio,0.01145072084624621,EWMA-t,0.044444961719999974,0.060519813375255305,False,False
2025-05-09,Equal Weighted Portfolio,-0.0006568957231905428,EWMA-t,0.043325627044073195,0.05899563778661806,False,False
2025-05-12,Equal Weighted Portfolio,0.05119344896850366,EWMA-t,0.04200654819751058,0.05719947456514558,False,False
2025-05-13,Equal Weighted Portfolio,0.017504052681075667,EWMA-t,0.045430829199029285,0.06186224935752635,False,False
2025-05-14,Equal Weighted Portfolio,0.015755411281418667,EWMA-t,0.044581430327784076,0.06070563994265582,False,False
2025-05-15,Equal Weighted Portfolio,-0.007654204407426791,EWMA-t,0.043665102133152896,0.059457894209878896,False,False
2025-05-16,Equal Weighted Portfolio,0.004033031342113103,EWMA-t,0.04244175668941022,0.05779208924383569,False,False
2025-05-19,Equal Weighted Portfolio,0.0010085982321121896,EWMA-t,0.04117936214462876,0.05607311189973473,False,False
2025-05-20,Equal Weighted Portfolio,-0.008965449520933944,EWMA-t,0.039926842953178485,0.05436758162629127,False,False
2025-05-21,Equal Weighted Portfolio,-0.00805304383381562,EWMA-t,0.038870730642034765,0.05292949466434512,False,False
2025-05-22,Equal Weighted Portfolio,0.00607951570754417,EWMA-t,0.03781939317463547,0.05149790951140332,False,False
2025-05-23,Equal Weighted Portfolio,-0.01528258269040106,EWMA-t,0.036745119240074516,0.05003509223094036,False,False
2025-05-27,Equal Weighted Portfolio,0.026324585320365614,EWMA-t,0.03612906761316521,0.04919622708071353,False,False
2025-05-28,Equal Weighted Portfolio,-0.004206054981131202,EWMA-t,0.036526099249682475,0.0497368571007701,False,False
2025-05-29,Equal Weighted Portfolio,0.007079153306507236,EWMA-t,0.03545197231942503,0.04827423999312022,False,False
2025-05-30,Equal Weighted Portfolio,-0.004999050784119842,EWMA-t,0.0344845129737391,0.04695686999699056,False,False
2025-06-02,Equal Weighted Portfolio,0.003606339191924102,EWMA-t,0.03349172046650808,0.045605004342644945,False,False
2025-06-03,Equal Weighted Portfolio,0.003547688123358305,EWMA-t,0.03250238229548865,0.04425784238866876,False,False
2025-06-04,Equal Weighted Portfolio,0.004418658146185761,EWMA-t,0.03154309611090389,0.04295160162216123,False,False
2025-06-05,Equal Weighted Portfolio,-0.0020845317771845066,EWMA-t,0.0306314907819012,0.0417102869208302,False,False
2025-06-06,Equal Weighted Portfolio,0.018369067655095293,EWMA-t,0.029709643200840737,0.040455025550200994,False,False
2025-06-09,Equal Weighted Portfolio,0.006405434855958636,EWMA-t,0.029696516908357975,0.040437151740873166,False,False
2025-06-10,Equal Weighted Portfolio,0.0055624049407908775,EWMA-t,0.028901817626066733,0.039355025659705396,False,False
2025-06-11,Equal Weighted Portfolio,-0.010081499485588785,EWMA-t,0.02810659818088715,0.038272191283160395,False,False
2025-06-12,Equal Weighted Portfolio,0.0041076190120998175,EWMA-t,0.027537236344852434,0.03749690268516599,False,False
2025-06-13,Equal Weighted Portfolio,-0.010874450333779295,EWMA-t,0.026747161320374517,0.036421073363159015,False,False
2025-06-16,Equal Weighted Portfolio,0.013711897503362503,EWMA-t,0.02628256231790455,0.03578843821542393,False,False
2025-06-17,Equal Weighted Portfolio,-0.006031873002595623,EWMA-t,0.026046152173992726,0.035466523261830384,False,False
2025-06-18,Equal Weighted Portfolio,-0.0020402064508794338,EWMA-t,0.025363839742129343,0.03453743210184392,False,False
2025-06-20,Equal Weighted Portfolio,-0.008774685074608258,EWMA-t,0.02460423939736433,0.03350309954026875,False,False
2025-06-23,Equal Weighted Portfolio,0.0013307262285655375,EWMA-t,0.024102971187023824,0.03282053266729281,False,False
2025-06-24,Equal Weighted Portfolio,0.011884215168503999,EWMA-t,0.023374556110200475,0.03182866445989521,False,False
2025-06-25,Equal Weighted Portfolio,0.014545628746524365,EWMA-t,0.023139330022341146,0.03150836181169129,False,False
2025-06-26,Equal Weighted Portfolio,0.010737700201264723,EWMA-t,0.023152137758384456,0.03152580184910169,False,False
2025-06-27,Equal Weighted Portfolio,0.013090256147980317,EWMA-t,0.022840539268206863,0.03110150443171696,False,False
2025-06-30,Equal Weighted Portfolio,0.00047586369690120166,EWMA-t,0.02273516244319028,0.030958014921606505,False,False
2025-07-01,Equal Weighted Portfolio,-0.005074749365672849,EWMA-t,0.02204335212548746,0.030015990680878894,False,False
2025-07-02,Equal Weighted Portfolio,0.011941270263118066,EWMA-t,0.021464793028887263,0.029228178357552176,False,False
2025-07-03,Equal Weighted Portfolio,0.010912301789550272,EWMA-t,0.021334109506040585,0.029050229224335963,False,False
2025-07-07,Equal Weighted Portfolio,-0.008459701966927158,EWMA-t,0.021124634532346573,0.02876499135205215,False,False
2025-07-08,Equal Weighted Portfolio,-0.00454208057528176,EWMA-t,0.02074951632431108,0.028254200408255423,False,False
2025-07-09,Equal Weighted Portfolio,0.013204803191672145,EWMA-t,0.020196540302953498,0.02750122404561649,False,False
2025-07-10,Equal Weighted Portfolio,0.0028138059021250105,EWMA-t,0.020258104664075478,0.0275850550019607,False,False
2025-07-11,Equal Weighted Portfolio,0.005960940432978546,EWMA-t,0.01967210566865735,0.02678711191756305,False,False
2025-07-14,Equal Weighted Portfolio,-0.0013056378898669506,EWMA-t,0.01921632460190635,0.026166483976121202,False,False
2025-07-15,Equal Weighted Portfolio,0.010567089821358077,EWMA-t,0.018637991347173956,0.025378979177138362,False,False
2025-07-16,Equal Weighted Portfolio,-0.0003501268874209762,EWMA-t,0.018541849418072087,0.02524806463966079,False,False
2025-07-17,Equal Weighted Portfolio,0.005804510142080943,EWMA-t,0.01797751725172414,0.02447962484204786,False,False
2025-07-18,Equal Weighted Portfolio,0.003130369259068644,EWMA-t,0.01757867848489249,0.023936534088870174,False,False
2025-07-21,Equal Weighted Portfolio,0.008447935265928418,EWMA-t,0.017087560353063337,0.02326778837432207,False,False
2025-07-22,Equal Weighted Portfolio,-0.005739119667620862,EWMA-t,0.016896808117574397,0.023008044879312857,False,False
2025-07-23,Equal Weighted Portfolio,0.004590777322532236,EWMA-t,0.016536793652312847,0.022517820399263033,False,False
2025-07-24,Equal Weighted Portfolio,0.010299674897795819,EWMA-t,0.01613433437554559,0.021969799670287265,False,False
2025-07-25,Equal Weighted Portfolio,0.0011745242884262817,EWMA-t,0.016158674533222988,0.022002943175043563,False,False
2025-07-28,Equal Weighted Portfolio,0.003920716892159515,EWMA-t,0.015673223274654174,0.02134191392820889,False,False
2025-07-29,Equal Weighted Portfolio,-0.002390208679778305,EWMA-t,0.015273771796622176,0.020797988858472855,False,False
2025-07-30,Equal Weighted Portfolio,0.002762987095844261,EWMA-t,0.014838271737106135,0.020204977158004605,False,False
2025-07-31,Equal Weighted Portfolio,0.0036836019420070087,EWMA-t,0.014427210682935067,0.019645243561179974,False,False
2025-08-01,Equal Weighted Portfolio,-0.03274419796109423,EWMA-t,0.014062506186031576,0.019148632759065514,True,True
2025-08-04,Equal Weighted Portfolio,0.015808323680039725,EWMA-t,0.01875351077191378,0.02553627966196081,False,False
2025-08-05,Equal Weighted Portfolio,-0.003757239880389318,EWMA-t,0.019215572781184354,0.02616546023691599,False,False
2025-08-06,Equal Weighted Portfolio,0.020065640507665773,EWMA-t,0.018688686761541402,0.025448010106579315,False,False
2025-08-07,Equal Weighted Portfolio,0.007404874904930381,EWMA-t,0.01976296591586187,0.02691083449468415,False,False
2025-08-08,Equal Weighted Portfolio,0.01554950573794691,EWMA-t,0.019380911601998327,0.02639059879463115,False,False
2025-08-11,Equal Weighted Portfolio,-0.004175088611064349,EWMA-t,0.019760394609171106,0.026907333197910943,False,False
2025-08-12,Equal Weighted Portfolio,0.008909404395450071,EWMA-t,0.01922863590894673,0.026183248036110347,False,False
2025-08-13,Equal Weighted Portfolio,-9.85848217154744e-05,EWMA-t,0.01896921641435117,0.02583000171096475,False,False
2025-08-14,Equal Weighted Portfolio,0.0072281550896772465,EWMA-t,0.018391378525291293,0.025043171441487468,False,False
2025-08-15,Equal Weighted Portfolio,-0.0025189228831323574,EWMA-t,0.01805623825183657,0.02458681764976208,False,False
2025-08-18,Equal Weighted Portfolio,-0.00026280732118419956,EWMA-t,0.01753417462813566,0.02387593407930395,False,False
2025-08-19,Equal Weighted Portfolio,-0.01488931584030402,EWMA-t,0.01700032717093897,0.023149004699007963,False,False
2025-08-20,Equal Weighted Portfolio,-0.01176491045580781,EWMA-t,0.017491526272063313,0.023817860667822113,False,False
2025-08-21,Equal Weighted Portfolio,-0.0029512177105073924,EWMA-t,0.017578420789478997,0.0239361831901917,False,False
2025-08-22,Equal Weighted Portfolio,0.01945952120582648,EWMA-t,0.01708238025714965,0.02326073474156303,False,False
2025-08-25,Equal Weighted Portfolio,0.0019212232842379163,EWMA-t,0.018244404882670227,0.024843040378746434,False,False
2025-08-26,Equal Weighted Portfolio,0.002711109551485324,EWMA-t,0.01770473419496379,0.024108181622205037,False,False
2025-08-27,Equal Weighted Portfolio,0.0033230823654556213,EWMA-t,0.017198453380696383,0.023418789186950714,False,False
2025-08-28,Equal Weighted Portfolio,0.007526629730132961,EWMA-t,0.01672564774147021,0.022774979226465136,False,False
2025-08-29,Equal Weighted Portfolio,-0.009321010158712163,EWMA-t,0.01648402241130247,0.022445962858297,False,False
2025-09-02,Equal Weighted Portfolio,-0.011247577282335875,EWMA-t,0.016396803776345392,0.022327198991568962,False,False
2025-09-03,Equal Weighted Portfolio,0.026127775201711747,EWMA-t,0.016501133819781123,0.022469263120185847,False,False
2025-09-04,Equal Weighted Portfolio,0.013280312142053718,EWMA-t,0.019013646199386766,0.02589050085855311,False,False
2025-09-05,Equal Weighted Portfolio,-0.01127289216483929,EWMA-t,0.019159891977158162,0.026089640802320034,False,False
2025-09-08,Equal Weighted Portfolio,0.003667948323704451,EWMA-t,0.019097829431360354,0.026005131477889985,False,False
2025-09-09,Equal Weighted Portfolio,0.006999769220807873,EWMA-t,0.018572129771105016,0.02528929678934819,False,False
2025-09-10,Equal Weighted Portfolio,-0.004927466678249105,EWMA-t,0.018215530812539654,0.024803723136295076,False,False
2025-09-11,Equal Weighted Portfolio,0.0036324819004134755,EWMA-t,0.01776659634410142,0.024192418070520316,False,False
2025-09-12,Equal Weighted Portfolio,0.006728005764403889,EWMA-t,0.017284482328277215,0.023535933080228465,False,False
2025-09-15,Equal Weighted Portfolio,0.01578588525049387,EWMA-t,0.016965500323815864,0.023101581679462635,False,False
2025-09-16,Equal Weighted Portfolio,-0.002462643083449834,EWMA-t,0.017581086431144494,0.023939812941008845,False,False
2025-09-17,Equal Weighted Portfolio,-0.007484232355529885,EWMA-t,0.017072983707159286,0.023247939647816056,False,False
2025-09-18,Equal Weighted Portfolio,0.007091943380080946,EWMA-t,0.01681248608529986,0.022893225258388737,False,False
2025-09-19,Equal Weighted Portfolio,0.013146271586531411,EWMA-t,0.01653716935148651,0.02251833198129608,False,False
2025-09-22,Equal Weighted Portfolio,0.009956154011665387,EWMA-t,0.016846226704264416,0.022939169182826454,False,False
2025-09-23,Equal Weighted Portfolio,-0.015467541894733162,EWMA-t,0.016795731701197664,0.022870411149435964,False,False
2025-09-24,Equal Weighted Portfolio,-0.006969273187697822,EWMA-t,0.017382989012935522,0.023670067657940413,False,False
2025-09-25,Equal Weighted Portfolio,0.0003173661088883063,EWMA-t,0.017074815650602992,0.023250434168477944,False,False
2025-09-26,Equal Weighted Portfolio,0.003201536624224377,EWMA-t,0.01655511840942698,0.022542772853664524,False,False
2025-09-29,Equal Weighted Portfolio,0.004422620151611523,EWMA-t,0.016100083618729062,0.02192316110136338,False,False
2025-09-30,Equal Weighted Portfolio,0.00365778674031374,EWMA-t,0.015706198712204314,0.021386815920454365,False,False
2025-10-01,Equal Weighted Portfolio,0.004630832531181683,EWMA-t,0.015295509998551329,0.020827589332248805,False,False
2025-10-02,Equal Weighted Portfolio,0.003888458123520411,EWMA-t,0.014940941188965775,0.02034478009236261,False,False
2025-10-03,Equal Weighted Portfolio,-0.0026196591957611927,EWMA-t,0.014566263631854526,0.019834589174095592,False,False
2025-10-06,Equal Weighted Portfolio,0.006462109645314196,EWMA-t,0.014160039833433927,0.01928144237145274,False,False
2025-10-07,Equal Weighted Portfolio,-0.00512558204979774,EWMA-t,0.0139618778338881,0.019011609149272593,False,False
2025-10-08,Equal Weighted Portfolio,0.0077138412569143005,EWMA-t,0.013685784734386051,0.018635658710585618,False,False
2025-10-09,Equal Weighted Portfolio,-0.0008001656020032223,EWMA-t,0.013611187576481545,0.018534081256134267,False,False
2025-10-10,Equal Weighted Portfolio,-0.03493979706511621,EWMA-t,0.013200286890617459,0.01797456602961831,True,True
2025-10-13,Equal Weighted Portfolio,0.018234168180187683,EWMA-t,0.018777088277181442,0.025568384678219848,False,False
2025-10-14,Equal Weighted Portfolio,-0.010979342243364054,EWMA-t,0.019566315547277835,0.026643059630080644,False,False
2025-10-15,Equal Weighted Portfolio,0.004717073637970937,EWMA-t,0.019455380465481138,0.026492001553140423,False,False
2025-10-16,Equal Weighted Portfolio,-0.0009083699335387108,EWMA-t,0.018953681525405483,0.02580884816411908,False,False
2025-10-17,Equal Weighted Portfolio,0.006416156720841836,EWMA-t,0.01837974760753739,0.025027333853949795,False,False
2025-10-20,Equal Weighted Portfolio,0.014279520209163812,EWMA-t,0.01799756667837392,0.024506925744381174,False,False
2025-10-21,Equal Weighted Portfolio,-0.00017214793860365063,EWMA-t,0.0183305771982832,0.02496037949339942,False,False
2025-10-22,Equal Weighted Portfolio,-0.0058751173490575685,EWMA-t,0.017772282904104323,0.02420016134527643,False,False
2025-10-23,Equal Weighted Portfolio,0.006799534198163926,EWMA-t,0.017385068427769892,0.023672899155433847,False,False
2025-10-24,Equal Weighted Portfolio,0.016336327106971107,EWMA-t,0.017066220220163034,0.02323872994316252,False,False
2025-10-27,Equal Weighted Portfolio,0.02288938277472945,EWMA-t,0.017749673642326123,0.02416937476676638,False,False
2025-10-28,Equal Weighted Portfolio,0.014972730439360073,EWMA-t,0.01942083733763389,0.026444964868445244,False,False
2025-10-29,Equal Weighted Portfolio,0.012245609293024474,EWMA-t,0.01972833056574817,0.026863672232777542,False,False
2025-10-30,Equal Weighted Portfolio,-0.010149268841370043,EWMA-t,0.019724199906050417,0.02685804759627544,False,False
2025-10-31,Equal Weighted Portfolio,0.014934736575684584,EWMA-t,0.019535373389351452,0.026600926313937193,False,False
2025-11-03,Equal Weighted Portfolio,0.012699716781690462,EWMA-t,0.019829913851730954,0.027001996156835663,False,False
2025-11-04,Equal Weighted Portfolio,-0.01617695430934667,EWMA-t,0.019863866269656322,0.027048228483672325,False,False
2025-11-05,Equal Weighted Portfolio,-0.0006991337130487936,EWMA-t,0.02028220571286596,0.027617872916939155,False,False
2025-11-06,Equal Weighted Portfolio,-0.016855129272398406,EWMA-t,0.019666249871633967,0.02677913819614888,False,False
2025-11-07,Equal Weighted Portfolio,-0.003827776086231971,EWMA-t,0.020186357114860647,0.027487357802535285,False,False
2025-11-10,Equal Weighted Portfolio,0.02724366968777572,EWMA-t,0.019629199659904877,0.026728687665591912,False,False
2025-11-11,Equal Weighted Portfolio,0.0008164727475652226,EWMA-t,0.02183954595371073,0.029738471902522007,False,False
2025-11-12,Equal Weighted Portfolio,-0.006552334374137647,EWMA-t,0.021176659571673775,0.02883583280514549,False,False
2025-11-13,Equal Weighted Portfolio,-0.021817937151153585,EWMA-t,0.020692586828353413,0.028176680654889204,True,False
2025-11-14,Equal Weighted Portfolio,0.0019188031815195131,EWMA-t,0.02181984432957438,0.02971164459589875,False,False
2025-11-17,Equal Weighted Portfolio,-0.003770000442879695,EWMA-t,0.02116857659362073,0.02882482637597207,False,False
2025-11-18,Equal Weighted Portfolio,-0.020341851676785462,EWMA-t,0.02057717279962023,0.028019523685696105,False,False
2025-11-19,Equal Weighted Portfolio,0.009588044412151641,EWMA-t,0.0214942931115546,0.029268348028725015,False,False
2025-11-20,Equal Weighted Portfolio,-0.018264679959680043,EWMA-t,0.0211778366508243,0.02883743561022757,False,False
2025-11-21,Equal Weighted Portfolio,0.009288910532746032,EWMA-t,0.021752685789395765,0.029620196158080987,False,False
2025-11-24,Equal Weighted Portfolio,0.025790484909461897,EWMA-t,0.021404012670728164,0.029145414962325433,False,False
2025-11-25,Equal Weighted Portfolio,0.003083581045709805,EWMA-t,0.023097713970955794,0.03145169406880687,False,False
2025-11-26,Equal Weighted Portfolio,0.004210872594116477,EWMA-t,0.022426871030657568,0.030538220685553025,False,False
2025-11-28,Equal Weighted Portfolio,0.0034450010528025436,EWMA-t,0.02180662084745958,0.029693638445397366,False,False
2025-12-01,Equal Weighted Portfolio,0.001647625339334002,EWMA-t,0.021185662511567182,0.028848091927914234,False,False
2025-12-02,Equal Weighted Portfolio,0.006267337593799338,EWMA-t,0.020550478398670212,0.02798317445507156,False,False
2025-12-03,Equal Weighted Portfolio,-0.007324091918383967,EWMA-t,0.020076282740856412,0.02733747173414125,False,False
2025-12-04,Equal Weighted Portfolio,-0.0010996247152927241,EWMA-t,0.019676613053454303,0.026793249533080425,False,False
2025-12-05,Equal Weighted Portfolio,0.001229870653378362,EWMA-t,0.019082084407711326,0.02598369179483139,False,False
2025-12-08,Equal Weighted Portfolio,-0.0008590782843610251,EWMA-t,0.018507087792219556,0.0252007304306121,False,False
2025-12-09,Equal Weighted Portfolio,0.002277960816175195,EWMA-t,0.017946467324732086,0.024437344778928158,False,False
2025-12-10,Equal Weighted Portfolio,-0.0001707493305240777,EWMA-t,0.017422789845563037,0.02372426365383241,False,False
