Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-02-07,Equal Weighted Portfolio,-0.020400161159901044,EWMA-t,0.026582718842264104,0.03619715122179006,False,False
2025-02-10,Equal Weighted Portfolio,0.011803935017597179,EWMA-t,0.02699258538912398,0.03675525821849997,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081957422541816,EWMA-t,0.026578760668734387,0.036191761456857915,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056984807852438,EWMA-t,0.025774199107368626,0.0350962062325483,False,False
2025-02-13,Equal Weighted Portfolio,0.014897697397713294,EWMA-t,0.02506801698096466,0.03413461229735877,False,False
2025-02-14,Equal Weighted Portfolio,0.004234648414611009,EWMA-t,0.02500045586587426,0.03404261569181397,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421207730576539,EWMA-t,0.0242959774353157,0.03308334164483897,False,False
2025-02-19,Equal Weighted Portfolio,0.004001959355817486,EWMA-t,0.02356467381827103,0.03208754028334988,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007266955877326614,EWMA-t,0.022900937340621246,0.031183743730579323,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217764947238886,EWMA-t,0.02220512148147982,0.03023626533210122,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977644552626398,EWMA-t,0.023384735561282694,0.0318425219939326,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803650018733561,EWMA-t,0.023079664434821706,0.03142711280409634,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021406075783173,EWMA-t,0.022936036945727552,0.031231538153768196,False,False
2025-02-27,Equal Weighted Portfolio,-0.033479366818748635,EWMA-t,0.02224320775238205,0.030288126637767605,True,True
2025-02-28,Equal Weighted Portfolio,0.019792405666014458,EWMA-t,0.02526675455192743,0.034405229232830147,False,False
2025-03-03,Equal Weighted Portfolio,-0.03579445607753056,EWMA-t,0.02570377470366513,0.035000310744743385,True,True
2025-03-04,Equal Weighted Portfolio,0.005175308066859553,EWMA-t,0.02862128687479545,0.038973028128411226,False,False
2025-03-05,Equal Weighted Portfolio,0.01571730405058387,EWMA-t,0.02782389806702687,0.037887239897770486,False,False
2025-03-06,Equal Weighted Portfolio,-0.02212657565055818,EWMA-t,0.027675280130116796,0.03768486985546874,False,False
2025-03-07,Equal Weighted Portfolio,0.005532186882934754,EWMA-t,0.028207742407756944,0.038409912982095645,False,False
2025-03-10,Equal Weighted Portfolio,-0.04006250787003641,EWMA-t,0.027434813397553,0.03735743116366034,True,True
2025-03-11,Equal Weighted Portfolio,-0.0024310788264609202,EWMA-t,0.03091458082940588,0.04209576017713874,False,False
2025-03-12,Equal Weighted Portfolio,0.016820811368681212,EWMA-t,0.02998804079768501,0.04083410933396313,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434608759892114,EWMA-t,0.029817448476018558,0.0406018172158665,False,False
2025-03-14,Equal Weighted Portfolio,0.02703835490543978,EWMA-t,0.029902251450780064,0.040717291713404324,False,False
2025-03-17,Equal Weighted Portfolio,-0.006453591028194584,EWMA-t,0.030879622932996127,0.04204815871581915,False,False
2025-03-18,Equal Weighted Portfolio,-0.0184160476628914,EWMA-t,0.03004627664493534,0.04091340791067974,False,False
2025-03-19,Equal Weighted Portfolio,0.015521196583332487,EWMA-t,0.030017649153801288,0.040874426434336836,False,False
2025-03-20,Equal Weighted Portfolio,-0.00192872404176343,EWMA-t,0.029736346983531187,0.040491382951963785,False,False
2025-03-21,Equal Weighted Portfolio,0.0075267995392760195,EWMA-t,0.028840433071154196,0.03927143507678799,False,False
2025-03-24,Equal Weighted Portfolio,0.021101829774974146,EWMA-t,0.0281180596975635,0.038287793847400865,False,False
2025-03-25,Equal Weighted Portfolio,0.008385458094393484,EWMA-t,0.028496460216656944,0.03880305418977985,False,False
2025-03-26,Equal Weighted Portfolio,-0.027087734378073592,EWMA-t,0.027824435337661713,0.03788797148833998,False,False
2025-03-27,Equal Weighted Portfolio,-0.005121861587186016,EWMA-t,0.029003718995679686,0.03949377822150207,False,False
2025-03-28,Equal Weighted Portfolio,-0.03286443554127876,EWMA-t,0.028192190237133943,0.038388735905544216,True,False
2025-03-31,Equal Weighted Portfolio,-0.00260548502514415,EWMA-t,0.030234696651413692,0.04116997562702875,False,False
2025-04-01,Equal Weighted Portfolio,0.013243844674784677,EWMA-t,0.02933152689011605,0.03994014760896082,False,False
2025-04-02,Equal Weighted Portfolio,0.005062592186512682,EWMA-t,0.028910939562008017,0.039367442341007176,False,False
2025-04-03,Equal Weighted Portfolio,-0.06463199623853452,EWMA-t,0.028100806963245396,0.0382643011476207,True,True
2025-04-04,Equal Weighted Portfolio,-0.051120148317097436,EWMA-t,0.03725942547023055,0.05073540694560802,True,True
2025-04-07,Equal Weighted Portfolio,0.005627478754481708,EWMA-t,0.041341169891570315,0.05629343586449454,False,False
2025-04-08,Equal Weighted Portfolio,-0.023366712014149527,EWMA-t,0.040142796337234186,0.054661634805171284,False,False
2025-04-09,Equal Weighted Portfolio,0.1320817267350945,EWMA-t,0.0399899105083317,0.05445345326056369,False,False
2025-04-10,Equal Weighted Portfolio,-0.042391295245377755,EWMA-t,0.06481570648134978,0.0882582381047653,False,False
2025-04-11,Equal Weighted Portfolio,0.027305475433591832,EWMA-t,0.06501467397125271,0.08852916811621266,False,False
2025-04-14,Equal Weighted Portfolio,0.0033068227014443567,EWMA-t,0.0639421094496633,0.0870686786751788,False,False
2025-04-15,Equal Weighted Portfolio,-0.004990404563704631,EWMA-t,0.06200781233437079,0.08443478537007426,False,False
2025-04-16,Equal Weighted Portfolio,-0.03871707381506584,EWMA-t,0.06015082634232686,0.08190616505965326,False,False
2025-04-17,Equal Weighted Portfolio,-0.009739198960648099,EWMA-t,0.06027309548033095,0.08207265647478479,False,False
2025-04-21,Equal Weighted Portfolio,-0.028307263132264015,EWMA-t,0.058562304075405275,0.07974310638021068,False,False
2025-04-22,Equal Weighted Portfolio,0.02758375495954777,EWMA-t,0.05785919405384701,0.0787856956681267,False,False
2025-04-23,Equal Weighted Portfolio,0.03025287815694613,EWMA-t,0.0571356916051282,0.07780051699994725,False,False
2025-04-24,Equal Weighted Portfolio,0.029158749331624455,EWMA-t,0.05665821046665413,0.07715034057979044,False,False
2025-04-25,Equal Weighted Portfolio,0.017404427627070087,EWMA-t,0.05611618339357502,0.07641227326444289,False,False
2025-04-28,Equal Weighted Portfolio,-0.006748740932436825,EWMA-t,0.054835462735387724,0.07466834181738674,False,False
2025-04-29,Equal Weighted Portfolio,0.0022507175804853397,EWMA-t,0.053231152355975274,0.07248378478411777,False,False
2025-04-30,Equal Weighted Portfolio,-0.002956474527332942,EWMA-t,0.05161710593491234,0.07028597037962143,False,False
2025-05-01,Equal Weighted Portfolio,0.02959206192806869,EWMA-t,0.05005814399980858,0.06816316340683554,False,False
2025-05-02,Equal Weighted Portfolio,0.005830445624657421,EWMA-t,0.049908796048238446,0.06795979931831898,False,False
2025-05-05,Equal Weighted Portfolio,-0.010602492587098222,EWMA-t,0.048442662924381825,0.06596339546247497,False,False
2025-05-06,Equal Weighted Portfolio,-0.004647507644131532,EWMA-t,0.047151605890357724,0.06420538918125795,False,False
2025-05-07,Equal Weighted Portfolio,-0.0070703367146999225,EWMA-t,0.04575169595859676,0.062299160108245585,False,False
2025-05-08,Equal Weighted Portfolio,0.011450753267113357,EWMA-t,0.04444496782903543,0.06051981481282397,False,False
2025-05-09,Equal Weighted Portfolio,-0.0006569331709540109,EWMA-t,0.043325634283553946,0.05899564093678696,False,False
2025-05-12,Equal Weighted Portfolio,0.05119340075931107,EWMA-t,0.04200655530695709,0.05719947774246963,False,False
2025-05-13,Equal Weighted Portfolio,0.01750407202474673,EWMA-t,0.045430827426155077,0.061862239909825575,False,False
2025-05-14,Equal Weighted Portfolio,0.01575543946647098,EWMA-t,0.044581429857501735,0.060705632400172245,False,False
2025-05-15,Equal Weighted Portfolio,-0.007654186573109124,EWMA-t,0.04366510329873383,0.059457889036783486,False,False
2025-05-16,Equal Weighted Portfolio,0.004033031365787099,EWMA-t,0.04244175732999212,0.057792083545258395,False,False
2025-05-19,Equal Weighted Portfolio,0.001008584533277501,EWMA-t,0.04117936276866673,0.056073106374074186,False,False
2025-05-20,Equal Weighted Portfolio,-0.008965467485973246,EWMA-t,0.039926843504860574,0.05436757619602054,False,False
2025-05-21,Equal Weighted Portfolio,-0.008053072030372444,EWMA-t,0.03887073183157202,0.05292949026613649,False,False
2025-05-22,Equal Weighted Portfolio,0.006079514139218834,EWMA-t,0.03781939526570433,0.051497906503560426,False,False
2025-05-23,Equal Weighted Portfolio,-0.015282560120366552,EWMA-t,0.0367451212308441,0.05003508925284137,False,False
2025-05-27,Equal Weighted Portfolio,0.02632457870516611,EWMA-t,0.03612906809029949,0.049196222136905214,False,False
2025-05-28,Equal Weighted Portfolio,-0.00420604602774306,EWMA-t,0.03652609910364117,0.04973685124692763,False,False
2025-05-29,Equal Weighted Portfolio,0.0070791727379122095,EWMA-t,0.03545197201760186,0.04827423409344936,False,False
2025-05-30,Equal Weighted Portfolio,-0.004999066162079547,EWMA-t,0.03448451331023948,0.04695686511629431,False,False
2025-06-02,Equal Weighted Portfolio,0.0036063525270789935,EWMA-t,0.03349172115295992,0.04560500009217495,False,False
2025-06-03,Equal Weighted Portfolio,0.003547672918368061,EWMA-t,0.032502383192320364,0.0442578385778384,False,False
2025-06-04,Equal Weighted Portfolio,0.004418641626560094,EWMA-t,0.031543096718210296,0.04295159756560706,False,False
2025-06-05,Equal Weighted Portfolio,-0.0020844985614932865,EWMA-t,0.030631491006205623,0.04171028248388496,False,False
2025-06-06,Equal Weighted Portfolio,0.018369036890578762,EWMA-t,0.029709643058970392,0.04045502075736367,False,False
2025-06-09,Equal Weighted Portfolio,0.006405447189243941,EWMA-t,0.029696513920537636,0.040437143074795456,False,False
2025-06-10,Equal Weighted Portfolio,0.005562391908478137,EWMA-t,0.028901815174035193,0.03935501784623603,False,False
2025-06-11,Equal Weighted Portfolio,-0.010081497708016607,EWMA-t,0.028106595420483244,0.038272183172902714,False,False
2025-06-12,Equal Weighted Portfolio,0.004107649280503134,EWMA-t,0.02753723362450013,0.03749689471759452,False,False
2025-06-13,Equal Weighted Portfolio,-0.010874434860638682,EWMA-t,0.026747159411458894,0.03642106662282412,False,False
2025-06-16,Equal Weighted Portfolio,0.013711864171177491,EWMA-t,0.026282559536780974,0.035788430359350434,False,False
2025-06-17,Equal Weighted Portfolio,-0.006031871240575493,EWMA-t,0.026046146878560744,0.03546651201867501,False,False
2025-06-18,Equal Weighted Portfolio,-0.0020401904129188075,EWMA-t,0.025363834576877804,0.034537421141588434,False,False
2025-06-20,Equal Weighted Portfolio,-0.008774720383277779,EWMA-t,0.02460423418779046,0.03350308863726197,False,False
2025-06-23,Equal Weighted Portfolio,0.0013307460415593166,EWMA-t,0.024102968200836267,0.032820524869432745,False,False
2025-06-24,Equal Weighted Portfolio,0.011884219457763301,EWMA-t,0.02337455339073224,0.03182865713799489,False,False
2025-06-25,Equal Weighted Portfolio,0.014545619366912121,EWMA-t,0.023139327828209762,0.03150835524154931,False,False
2025-06-26,Equal Weighted Portfolio,0.01073769066018191,EWMA-t,0.023152134856850862,0.03152579431372152,False,False
2025-06-27,Equal Weighted Portfolio,0.013090285498518872,EWMA-t,0.022840535849192906,0.031101496239935994,False,False
2025-06-30,Equal Weighted Portfolio,0.0004758455019394873,EWMA-t,0.022735161886402566,0.030958010643575666,False,False
2025-07-01,Equal Weighted Portfolio,-0.005074747282171055,EWMA-t,0.022043351525020724,0.03001598645047748,False,False
2025-07-02,Equal Weighted Portfolio,0.011941287552312453,EWMA-t,0.02146479238239424,0.02922817415405038,False,False
2025-07-03,Equal Weighted Portfolio,0.010912297200392863,EWMA-t,0.021334110443129568,0.02905022719739825,False,False
2025-07-07,Equal Weighted Portfolio,-0.008459714245790128,EWMA-t,0.021124635099202812,0.02876498885340697,False,False
2025-07-08,Equal Weighted Portfolio,-0.004542065995407074,EWMA-t,0.020749517667791068,0.028254199025199014,False,False
2025-07-09,Equal Weighted Portfolio,0.013204805999464676,EWMA-t,0.020196541101287345,0.027501222005857504,False,False
2025-07-10,Equal Weighted Portfolio,0.0028138058013453147,EWMA-t,0.020258105762220608,0.027585053360917263,False,False
2025-07-11,Equal Weighted Portfolio,0.005960923066975422,EWMA-t,0.01967210673256503,0.026787110320623697,False,False
2025-07-14,Equal Weighted Portfolio,-0.001305654759490693,EWMA-t,0.019216324807031095,0.026166481280358627,False,False
2025-07-15,Equal Weighted Portfolio,0.010567104520724202,EWMA-t,0.018637991729437677,0.025378976812120077,False,False
2025-07-16,Equal Weighted Portfolio,-0.0003501223317653457,EWMA-t,0.01854185112159737,0.025248064088662404,False,False
2025-07-17,Equal Weighted Portfolio,0.005804509952448456,EWMA-t,0.017977518889637174,0.024479624289076664,False,False
2025-07-18,Equal Weighted Portfolio,0.0031303838034071776,EWMA-t,0.017578680064691668,0.023936533518514835,False,False
2025-07-21,Equal Weighted Portfolio,0.008447922768996441,EWMA-t,0.017087562297258132,0.023267788376191933,False,False
2025-07-22,Equal Weighted Portfolio,-0.005739139827651352,EWMA-t,0.01689680903238376,0.02300804350902169,False,False
2025-07-23,Equal Weighted Portfolio,0.004590819621201803,EWMA-t,0.016536795628421815,0.02251782052985964,False,False
2025-07-24,Equal Weighted Portfolio,0.010299621944840088,EWMA-t,0.016134338150788116,0.021969802313036545,False,False
2025-07-25,Equal Weighted Portfolio,0.00117457473243241,EWMA-t,0.016158672908088846,0.022002938460440685,False,False
2025-07-28,Equal Weighted Portfolio,0.003920723119538394,EWMA-t,0.01567322228498866,0.02134191015406851,False,False
2025-07-29,Equal Weighted Portfolio,-0.00239022984389985,EWMA-t,0.01527377109704066,0.02079798554117718,False,False
2025-07-30,Equal Weighted Portfolio,0.002762978530213834,EWMA-t,0.014838271590405443,0.020204974660979827,False,False
2025-07-31,Equal Weighted Portfolio,0.00368363207609832,EWMA-t,0.01442721029154491,0.01964524079460708,False,False
2025-08-01,Equal Weighted Portfolio,-0.03274417433911672,EWMA-t,0.014062507036764187,0.01914863174032975,True,True
2025-08-04,Equal Weighted Portfolio,0.015808260622733772,EWMA-t,0.018753505438177033,0.02553626949569541,False,False
2025-08-05,Equal Weighted Portfolio,-0.003757232886898976,EWMA-t,0.019215559966948157,0.02616543981306904,False,False
2025-08-06,Equal Weighted Portfolio,0.020065655592648148,EWMA-t,0.01868867416501623,0.02544799006075771,False,False
2025-08-07,Equal Weighted Portfolio,0.007404844561947722,EWMA-t,0.01976295724578584,0.02691081962910882,False,False
2025-08-08,Equal Weighted Portfolio,0.01554961665948722,EWMA-t,0.019380901520684092,0.026390582066551024,False,False
2025-08-11,Equal Weighted Portfolio,-0.004175157166515487,EWMA-t,0.0197603989078844,0.02690733599207213,False,False
2025-08-12,Equal Weighted Portfolio,0.008909378772508525,EWMA-t,0.01922864237046814,0.02618325385765068,False,False
2025-08-13,Equal Weighted Portfolio,-9.85848217154744e-05,EWMA-t,0.018969220742754783,0.02583000466804508,False,False
2025-08-14,Equal Weighted Portfolio,0.007228133465404851,EWMA-t,0.018391382721829084,0.025043174308469793,False,False
2025-08-15,Equal Weighted Portfolio,-0.002518886500033713,EWMA-t,0.018056240953650417,0.024586818533295515,False,False
2025-08-18,Equal Weighted Portfolio,-0.00026284753061462936,EWMA-t,0.01753417643800445,0.023875933829119855,False,False
2025-08-19,Equal Weighted Portfolio,-0.014889278944647798,EWMA-t,0.017000329021803737,0.02314900458729768,False,False
2025-08-20,Equal Weighted Portfolio,-0.011764919340294267,EWMA-t,0.017491523204809446,0.02381785378316146,False,False
2025-08-21,Equal Weighted Portfolio,-0.0029512073700326048,EWMA-t,0.017578418901314227,0.02393617789761981,False,False
2025-08-22,Equal Weighted Portfolio,0.019459492191779316,EWMA-t,0.017082378158439628,0.02326072923909307,False,False
2025-08-25,Equal Weighted Portfolio,0.0019212100343347863,EWMA-t,0.018244398411369267,0.02484302874230274,False,False
2025-08-26,Equal Weighted Portfolio,0.0027111376776929323,EWMA-t,0.017704727705795755,0.024108170044984074,False,False
2025-08-27,Equal Weighted Portfolio,0.0033231016578751274,EWMA-t,0.0171984477902873,0.023418778911934203,False,False
2025-08-28,Equal Weighted Portfolio,0.007526583450314917,EWMA-t,0.016725642935829007,0.022774970093251093,False,False
2025-08-29,Equal Weighted Portfolio,-0.009320954916606495,EWMA-t,0.01648401458670549,0.022445949651640373,False,False
2025-09-02,Equal Weighted Portfolio,-0.011247577075722992,EWMA-t,0.01639679156705478,0.022327179827866802,False,False
2025-09-03,Equal Weighted Portfolio,0.026127729315869288,EWMA-t,0.01650112245347894,0.022469245088211597,False,False
2025-09-04,Equal Weighted Portfolio,0.01328029940976312,EWMA-t,0.019013627455332603,0.02589047239145516,False,False
2025-09-05,Equal Weighted Portfolio,-0.011272866129859272,EWMA-t,0.019159873199104678,0.026089612266284087,False,False
2025-09-08,Equal Weighted Portfolio,0.003667948323704451,EWMA-t,0.019097809397894613,0.02600510124199307,False,False
2025-09-09,Equal Weighted Portfolio,0.006999781522887405,EWMA-t,0.018572110412243072,0.025289267553434604,False,False
2025-09-10,Equal Weighted Portfolio,-0.004927479023503257,EWMA-t,0.01821551301095071,0.02480369607609743,False,False
2025-09-11,Equal Weighted Portfolio,0.0036324691441090183,EWMA-t,0.017766579727891474,0.02419239269393346,False,False
2025-09-12,Equal Weighted Portfolio,0.00672800519563268,EWMA-t,0.01728446586474025,0.023535907986174356,False,False
2025-09-15,Equal Weighted Portfolio,0.015785885799792388,EWMA-t,0.016965484542997004,0.023101557564436857,False,False
2025-09-16,Equal Weighted Portfolio,-0.00246261882354526,EWMA-t,0.017581072303119515,0.02393979098125389,False,False
2025-09-17,Equal Weighted Portfolio,-0.007484244434193866,EWMA-t,0.01707296949320864,0.023247917649722467,False,False
2025-09-18,Equal Weighted Portfolio,0.00709195561102014,EWMA-t,0.0168124733745907,0.022893205347559027,False,False
2025-09-19,Equal Weighted Portfolio,0.013146235227978576,EWMA-t,0.016537158039303657,0.022518314017435995,False,False
2025-09-22,Equal Weighted Portfolio,0.009956153852646834,EWMA-t,0.01684621195801538,0.022939146495019474,False,False
2025-09-23,Equal Weighted Portfolio,-0.015467530393903185,EWMA-t,0.01679571782938965,0.02287038966015531,False,False
2025-09-24,Equal Weighted Portfolio,-0.006969273404140309,EWMA-t,0.017382974938489008,0.02367004580181167,False,False
2025-09-25,Equal Weighted Portfolio,0.0003173783768284145,EWMA-t,0.017074802217635913,0.023250413233550274,False,False
2025-09-26,Equal Weighted Portfolio,0.0032015487120615974,EWMA-t,0.01655510542246921,0.022542752606518387,False,False
2025-09-29,Equal Weighted Portfolio,0.0044225957318484,EWMA-t,0.016100071442630724,0.02192314202879677,False,False
2025-09-30,Equal Weighted Portfolio,0.0036578117103208464,EWMA-t,0.015706185925969462,0.021386796078058563,False,False
2025-10-01,Equal Weighted Portfolio,0.004630843547313957,EWMA-t,0.015295498587012471,0.02082757142533171,False,False
2025-10-02,Equal Weighted Portfolio,0.0038884583036920663,EWMA-t,0.014940930746731806,0.020344763560222846,False,False
2025-10-03,Equal Weighted Portfolio,-0.002619683037344123,EWMA-t,0.014566253579186101,0.01983457323042704,False,False
2025-10-06,Equal Weighted Portfolio,0.006462098344699863,EWMA-t,0.01416003079870744,0.01928142787678684,False,False
2025-10-07,Equal Weighted Portfolio,-0.005125546123057735,EWMA-t,0.013961868435138707,0.019011594189603555,False,False
2025-10-08,Equal Weighted Portfolio,0.007713840822776508,EWMA-t,0.0136857736555152,0.018635641505873945,False,False
2025-10-09,Equal Weighted Portfolio,-0.0008001889294771527,EWMA-t,0.013611177101231236,0.01853406488490965,False,False
2025-10-10,Equal Weighted Portfolio,-0.03493979706511621,EWMA-t,0.013200276956424535,0.01797455045875636,True,True
2025-10-13,Equal Weighted Portfolio,0.018234143317833018,EWMA-t,0.01877708221829039,0.025568373520876205,False,False
2025-10-14,Equal Weighted Portfolio,-0.010979318329827481,EWMA-t,0.019566306630835625,0.02664304445947893,False,False
2025-10-15,Equal Weighted Portfolio,0.004717062392100057,EWMA-t,0.01945536999749958,0.026491984287013926,False,False
2025-10-16,Equal Weighted Portfolio,-0.0009083457969834896,EWMA-t,0.018953671001362242,0.02580883089932769,False,False
2025-10-17,Equal Weighted Portfolio,0.0064161561024525405,EWMA-t,0.018379737221906667,0.025027316866488545,False,False
2025-10-20,Equal Weighted Portfolio,0.014279508200904758,EWMA-t,0.01799755669227691,0.02450690936012627,False,False
2025-10-21,Equal Weighted Portfolio,-0.0001721712575060595,EWMA-t,0.01833056662183082,0.02496036225371275,False,False
2025-10-22,Equal Weighted Portfolio,-0.005875070780545277,EWMA-t,0.017772272684872872,0.024200144678445563,False,False
2025-10-23,Equal Weighted Portfolio,0.006799498547897187,EWMA-t,0.0173850561895193,0.023672879799294055,False,False
2025-10-24,Equal Weighted Portfolio,0.016336363030567246,EWMA-t,0.017066206325843745,0.02323870838135161,False,False
2025-10-27,Equal Weighted Portfolio,0.02288935897699531,EWMA-t,0.017749666314529497,0.024169362040644276,False,False
2025-10-28,Equal Weighted Portfolio,0.01497275350112799,EWMA-t,0.019420826914693906,0.026444947668998926,False,False
2025-10-29,Equal Weighted Portfolio,0.012245609314718277,EWMA-t,0.019728323715961085,0.02686365985121515,False,False
2025-10-30,Equal Weighted Portfolio,-0.010149290816058733,EWMA-t,0.019724193527133414,0.026858035856526838,False,False
2025-10-31,Equal Weighted Portfolio,0.014934736575684584,EWMA-t,0.019535369141728057,0.026600917505562212,False,False
2025-11-03,Equal Weighted Portfolio,0.012699716781690462,EWMA-t,0.019829910005780566,0.027001987849809863,False,False
2025-11-04,Equal Weighted Portfolio,-0.01617695430934667,EWMA-t,0.01986386272381155,0.027048220580037752,False,False
2025-11-05,Equal Weighted Portfolio,-0.0006991337130487936,EWMA-t,0.02028220254890303,0.02761786546853795,False,False
2025-11-06,Equal Weighted Portfolio,-0.016855129272398406,EWMA-t,0.019666246804551236,0.026779130975029944,False,False
2025-11-07,Equal Weighted Portfolio,-0.003827776086231971,EWMA-t,0.02018635441557908,0.027487351001720613,False,False
2025-11-10,Equal Weighted Portfolio,0.027243635500254635,EWMA-t,0.019629197056367766,0.026728681081409803,False,False
2025-11-11,Equal Weighted Portfolio,0.000816506039778742,EWMA-t,0.021839537423412755,0.029738456905782928,False,False
2025-11-12,Equal Weighted Portfolio,-0.006552313424659095,EWMA-t,0.021176651500940998,0.02883581853681531,False,False
2025-11-13,Equal Weighted Portfolio,-0.021817957800008767,EWMA-t,0.020692578054682095,0.02817666550432609,True,False
2025-11-14,Equal Weighted Portfolio,0.0019187910038561467,EWMA-t,0.0218198398710438,0.029711635146653283,False,False
2025-11-17,Equal Weighted Portfolio,-0.00377000050622116,EWMA-t,0.021168572104316084,0.028824816985651633,False,False
2025-11-18,Equal Weighted Portfolio,-0.02034181852606536,EWMA-t,0.020577168465557752,0.02801951459832709,False,False
2025-11-19,Equal Weighted Portfolio,0.009588009947888953,EWMA-t,0.021494284509486962,0.029268332987710775,False,False
2025-11-20,Equal Weighted Portfolio,-0.018264667579104766,EWMA-t,0.0211778260648855,0.028837417916809927,False,False
2025-11-21,Equal Weighted Portfolio,0.009288910532746032,EWMA-t,0.0217526746133232,0.02962017757209181,False,False
2025-11-24,Equal Weighted Portfolio,0.025790484909461897,EWMA-t,0.021404002025447337,0.029145397153086314,False,False
2025-11-25,Equal Weighted Portfolio,0.003083581045709805,EWMA-t,0.02309770492219337,0.031451678171295294,False,False
2025-11-26,Equal Weighted Portfolio,0.004210853709552143,EWMA-t,0.022426862273688928,0.030538205289231242,False,False
2025-11-28,Equal Weighted Portfolio,0.0034450392086279097,EWMA-t,0.02180661182418063,0.02969362278247352,False,False
2025-12-01,Equal Weighted Portfolio,0.0016475874531031386,EWMA-t,0.021185654744926917,0.028848078072266845,False,False
2025-12-02,Equal Weighted Portfolio,0.006267357044346911,EWMA-t,0.020550470403680143,0.027983160386824243,False,False
2025-12-03,Equal Weighted Portfolio,-0.007324091918383967,EWMA-t,0.020076276002271465,0.027337459450130504,False,False
2025-12-04,Equal Weighted Portfolio,-0.0010996056528503441,EWMA-t,0.019676606611733236,0.026793237715180208,False,False
2025-12-05,Equal Weighted Portfolio,0.0012298512343488222,EWMA-t,0.019082077994455233,0.025983680107736443,False,False
2025-12-08,Equal Weighted Portfolio,-0.0008590782843610251,EWMA-t,0.018507081377535595,0.02520071883059399,False,False
2025-12-09,Equal Weighted Portfolio,0.002277960816175195,EWMA-t,0.01794646110688719,0.024437333533737247,False,False
2025-12-10,Equal Weighted Portfolio,-0.0001707493305240777,EWMA-t,0.017422783827429393,0.02372425276166017,False,False
