Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-06-20,Equal Weighted Portfolio,-0.008774672050567612,EWMA-t,0.024604229842067917,0.03350308883073025,False,False
2025-06-23,Equal Weighted Portfolio,0.0013307455034209607,EWMA-t,0.024102961270006936,0.03282052141831329,False,False
2025-06-24,Equal Weighted Portfolio,0.011884194011127858,EWMA-t,0.023374546667044773,0.03182865378802004,False,False
2025-06-25,Equal Weighted Portfolio,0.014545637850262926,EWMA-t,0.023139319346451352,0.03150834943922138,False,False
2025-06-26,Equal Weighted Portfolio,0.010737710341216311,EWMA-t,0.023152128570125708,0.031525791503507455,False,False
2025-06-27,Equal Weighted Portfolio,0.01309026522444632,EWMA-t,0.02284053122686001,0.031101495618699838,False,False
2025-06-30,Equal Weighted Portfolio,0.0004758337778457472,EWMA-t,0.02273515562201645,0.030958007760216674,False,False
2025-07-01,Equal Weighted Portfolio,-0.005074758723378969,EWMA-t,0.022043345412426262,0.030015983601985267,False,False
2025-07-02,Equal Weighted Portfolio,0.011941300257461297,EWMA-t,0.021464786885010304,0.02922817199958137,False,False
2025-07-03,Equal Weighted Portfolio,0.010912281171131034,EWMA-t,0.021334106260243905,0.029050226800397844,False,False
2025-07-07,Equal Weighted Portfolio,-0.008459709238264534,EWMA-t,0.021124629777473838,0.02876498685363897,False,False
2025-07-08,Equal Weighted Portfolio,-0.004542084031461569,EWMA-t,0.020749512216162922,0.02825419675538202,False,False
2025-07-09,Equal Weighted Portfolio,0.013204832590080519,EWMA-t,0.02019653645096085,0.027501220689814223,False,False
2025-07-10,Equal Weighted Portfolio,0.0028137967732669855,EWMA-t,0.020258103977122084,0.027585055961688552,False,False
2025-07-11,Equal Weighted Portfolio,0.005960917787681753,EWMA-t,0.01967210479986931,0.02678711257487029,False,False
2025-07-14,Equal Weighted Portfolio,-0.0013056486799461584,EWMA-t,0.019216322670878843,0.026166483144359997,False,False
2025-07-15,Equal Weighted Portfolio,0.010567113478686085,EWMA-t,0.01863798959214455,0.02537897853092739,False,False
2025-07-16,Equal Weighted Portfolio,-0.00035012472483064716,EWMA-t,0.018541849816442184,0.02524806691669691,False,False
2025-07-17,Equal Weighted Portfolio,0.005804504041222569,EWMA-t,0.017977517631401638,0.024479627040837563,False,False
2025-07-18,Equal Weighted Portfolio,0.0031303658097419085,EWMA-t,0.017578678529346598,0.023936535793881646,False,False
2025-07-21,Equal Weighted Portfolio,0.008447925922793798,EWMA-t,0.017087560295636208,0.023267789894659968,False,False
2025-07-22,Equal Weighted Portfolio,-0.005739100917589602,EWMA-t,0.016896807320743588,0.023008045374974712,False,False
2025-07-23,Equal Weighted Portfolio,0.004590776813339682,EWMA-t,0.016536791871327512,0.022517819521142086,False,False
2025-07-24,Equal Weighted Portfolio,0.010299656264358114,EWMA-t,0.01613433263111371,0.0219697988042905,False,False
2025-07-25,Equal Weighted Portfolio,0.001174551506284116,EWMA-t,0.01615867102835576,0.022002939914174128,False,False
2025-07-28,Equal Weighted Portfolio,0.003920696224452835,EWMA-t,0.015673220193043756,0.021341911198266013,False,False
2025-07-29,Equal Weighted Portfolio,-0.002390199422625861,EWMA-t,0.01527376799899255,0.02079798511617236,False,False
2025-07-30,Equal Weighted Portfolio,0.0027629676843706546,EWMA-t,0.014838267830152426,0.020204973226098814,False,False
2025-07-31,Equal Weighted Portfolio,0.003683590271596193,EWMA-t,0.014427206328384762,0.01964523898133621,False,False
2025-08-01,Equal Weighted Portfolio,-0.03274416273443248,EWMA-t,0.014062501509317787,0.019148627706420184,True,True
2025-08-04,Equal Weighted Portfolio,0.015808313628073445,EWMA-t,0.01875349769508892,0.02553626360989368,False,False
2025-08-05,Equal Weighted Portfolio,-0.003757214883004356,EWMA-t,0.01921555944458059,0.026165443874338848,False,False
2025-08-06,Equal Weighted Portfolio,0.020065621385017843,EWMA-t,0.01868867309098151,0.025447993239970775,False,False
2025-08-07,Equal Weighted Portfolio,0.007404855835070645,EWMA-t,0.019762950665811525,0.026910815577813413,False,False
2025-08-08,Equal Weighted Portfolio,0.015549567967115353,EWMA-t,0.01938089584433353,0.0263905791508109,False,False
2025-08-11,Equal Weighted Portfolio,-0.004175112046114805,EWMA-t,0.01976038759651578,0.026907325497496092,False,False
2025-08-12,Equal Weighted Portfolio,0.008909385159665195,EWMA-t,0.019228629917383704,0.026183241676350666,False,False
2025-08-13,Equal Weighted Portfolio,-9.859054669649706e-05,EWMA-t,0.01896920928845122,0.025829993782332517,False,False
2025-08-14,Equal Weighted Portfolio,0.00722816863625877,EWMA-t,0.01839137162123366,0.025043163760876955,False,False
2025-08-15,Equal Weighted Portfolio,-0.00251891840020897,EWMA-t,0.018056232466573213,0.02458681146123915,False,False
2025-08-18,Equal Weighted Portfolio,-0.00026286267526394176,EWMA-t,0.017534168926780155,0.0238759279561978,False,False
2025-08-19,Equal Weighted Portfolio,-0.014889263981779722,EWMA-t,0.017000321775697123,0.023148998942789437,False,False
2025-08-20,Equal Weighted Portfolio,-0.011764921813251974,EWMA-t,0.017491514456899664,0.023817846215675675,False,False
2025-08-21,Equal Weighted Portfolio,-0.0029512154517765455,EWMA-t,0.017578410876601825,0.02393617133647975,False,False
2025-08-22,Equal Weighted Portfolio,0.019459508657829572,EWMA-t,0.017082370605721986,0.023260723197457242,False,False
2025-08-25,Equal Weighted Portfolio,0.0019212365868683358,EWMA-t,0.018244394220895337,0.024843027567577978,False,False
2025-08-26,Equal Weighted Portfolio,0.0027110874953802044,EWMA-t,0.01770472408965799,0.024108169518283432,False,False
2025-08-27,Equal Weighted Portfolio,0.0033230977549194574,EWMA-t,0.017198443062403986,0.023418776745647123,False,False
2025-08-28,Equal Weighted Portfolio,0.007526638175543821,EWMA-t,0.016725638237830118,0.022774967850226528,False,False
2025-08-29,Equal Weighted Portfolio,-0.009321013943846301,EWMA-t,0.016484013927109714,0.02244595284761553,False,False
2025-09-02,Equal Weighted Portfolio,-0.01124755908582462,EWMA-t,0.01639679606662091,0.02232719002730621,False,False
2025-09-03,Equal Weighted Portfolio,0.02612774265459639,EWMA-t,0.016501124664356354,0.022469252197101906,False,False
2025-09-04,Equal Weighted Portfolio,0.013280310610768443,EWMA-t,0.01901363164534802,0.025890482819328885,False,False
2025-09-05,Equal Weighted Portfolio,-0.011272884233997794,EWMA-t,0.019159878193378093,0.02608962382562292,False,False
2025-09-08,Equal Weighted Portfolio,0.003667948558042378,EWMA-t,0.01909781567728381,0.02600511453583364,False,False
2025-09-09,Equal Weighted Portfolio,0.006999775075029736,EWMA-t,0.018572116480063246,0.02528928042861804,False,False
2025-09-10,Equal Weighted Portfolio,-0.004927469042795684,EWMA-t,0.01821551840962253,0.024803707951546832,False,False
2025-09-11,Equal Weighted Portfolio,0.003632482984252672,EWMA-t,0.01776658448575035,0.024192403585299137,False,False
2025-09-12,Equal Weighted Portfolio,0.006728009059647789,EWMA-t,0.01728447090214496,0.023535919138449424,False,False
2025-09-15,Equal Weighted Portfolio,0.015785876708277958,EWMA-t,0.016965489570853164,0.023101568624484488,False,False
2025-09-16,Equal Weighted Portfolio,-0.0024626391163033562,EWMA-t,0.01758107542453572,0.023939799598233766,False,False
2025-09-17,Equal Weighted Portfolio,-0.007484224943151397,EWMA-t,0.0170729729628762,0.023247926614711808,False,False
2025-09-18,Equal Weighted Portfolio,0.007091932741732166,EWMA-t,0.016812475303251695,0.02289321214949107,False,False
2025-09-19,Equal Weighted Portfolio,0.013146281978859786,EWMA-t,0.016537158327812582,0.022518318517625643,False,False
2025-09-22,Equal Weighted Portfolio,0.009956153976011418,EWMA-t,0.016846217738018254,0.022939158549626557,False,False
2025-09-23,Equal Weighted Portfolio,-0.01546754598384097,EWMA-t,0.01679572321657438,0.02287040116732854,False,False
2025-09-24,Equal Weighted Portfolio,-0.006969268896870707,EWMA-t,0.01738298180480192,0.023670059468941237,False,False
2025-09-25,Equal Weighted Portfolio,0.0003173606074538429,EWMA-t,0.017074808468461763,0.02325042598604255,False,False
2025-09-26,Equal Weighted Portfolio,0.003201537881993688,EWMA-t,0.01655511142994286,0.02254276489856578,False,False
2025-09-29,Equal Weighted Portfolio,0.004422619964549512,EWMA-t,0.016100076908274183,0.02192315347002804,False,False
2025-09-30,Equal Weighted Portfolio,0.0036577872514713893,EWMA-t,0.015706192232187048,0.02138680856605353,False,False
2025-10-01,Equal Weighted Portfolio,0.004630824971949289,EWMA-t,0.015295503758575472,0.020827582266287784,False,False
2025-10-02,Equal Weighted Portfolio,0.0038884599818458155,EWMA-t,0.014940934815126244,0.02034477281095231,False,False
2025-10-03,Equal Weighted Portfolio,-0.0026196641050439066,EWMA-t,0.014566257558167983,0.01983458226634667,False,False
2025-10-06,Equal Weighted Portfolio,0.006462120539739602,EWMA-t,0.014160034098554843,0.01928143588704908,False,False
2025-10-07,Equal Weighted Portfolio,-0.005125589732932424,EWMA-t,0.013961873132296874,0.019011604053338405,False,False
2025-10-08,Equal Weighted Portfolio,0.0077138428446839056,EWMA-t,0.013685780661690078,0.018635654445177133,False,False
2025-10-09,Equal Weighted Portfolio,-0.0008001661697550678,EWMA-t,0.01361118384576731,0.018534077449416958,False,False
2025-10-10,Equal Weighted Portfolio,-0.03493979765785149,EWMA-t,0.013200283279677719,0.017974562347555924,True,True
2025-10-13,Equal Weighted Portfolio,0.01823417946863324,EWMA-t,0.018777085755924752,0.025568383001664943,False,False
2025-10-14,Equal Weighted Portfolio,-0.010979346906940513,EWMA-t,0.019566314819833786,0.026643060469956552,False,False
2025-10-15,Equal Weighted Portfolio,0.004717067801940167,EWMA-t,0.019455380155648506,0.026492002951291525,False,False
2025-10-16,Equal Weighted Portfolio,-0.0009083674583930668,EWMA-t,0.018953680996326376,0.025808849216792874,False,False
2025-10-17,Equal Weighted Portfolio,0.006416161870174219,EWMA-t,0.018379747075544968,0.025027334848965268,False,False
2025-10-20,Equal Weighted Portfolio,0.014279508997379332,EWMA-t,0.017997566440813583,0.02450692710456605,False,False
2025-10-21,Equal Weighted Portfolio,-0.00017214896128572247,EWMA-t,0.018330575576092974,0.024960378999314418,False,False
2025-10-22,Equal Weighted Portfolio,-0.005875118706038185,EWMA-t,0.017772281332868015,0.02420016086834613,False,False
2025-10-23,Equal Weighted Portfolio,0.006799534646865802,EWMA-t,0.017385066979493876,0.023672898809712344,False,False
2025-10-24,Equal Weighted Portfolio,0.016336339960347026,EWMA-t,0.017066218848259214,0.023238729671607374,False,False
2025-10-27,Equal Weighted Portfolio,0.022889390333375958,EWMA-t,0.01774967416111999,0.024169377133673373,False,False
2025-10-28,Equal Weighted Portfolio,0.014972724052604858,EWMA-t,0.019420839034167307,0.026444968995393465,False,False
2025-10-29,Equal Weighted Portfolio,0.012245610951695896,EWMA-t,0.01972833133262841,0.026863675122601464,False,False
2025-10-30,Equal Weighted Portfolio,-0.010149264848972075,EWMA-t,0.019724200750575516,0.026858050591440398,False,False
2025-10-31,Equal Weighted Portfolio,0.014934736451634302,EWMA-t,0.019535373845332923,0.02660092876236539,False,False
2025-11-03,Equal Weighted Portfolio,0.012699700103946655,EWMA-t,0.019829914206661737,0.02700199849521931,False,False
2025-11-04,Equal Weighted Portfolio,-0.016176935990596376,EWMA-t,0.019863864915640864,0.027048228498194212,False,False
2025-11-05,Equal Weighted Portfolio,-0.0006991334706554881,EWMA-t,0.020282202146215445,0.027617869957695548,False,False
2025-11-06,Equal Weighted Portfolio,-0.016855132419772947,EWMA-t,0.019666246412526515,0.02677913532572206,False,False
2025-11-07,Equal Weighted Portfolio,-0.0038277791292188335,EWMA-t,0.02018635428731481,0.027487355840749166,False,False
2025-11-10,Equal Weighted Portfolio,0.02724366427918028,EWMA-t,0.019629197014825177,0.026728685900144402,False,False
2025-11-11,Equal Weighted Portfolio,0.0008164813573293681,EWMA-t,0.02183954251584718,0.029738469264333673,False,False
2025-11-12,Equal Weighted Portfolio,-0.006552348493713556,EWMA-t,0.021176656290110837,0.028835830317775788,False,False
2025-11-13,Equal Weighted Portfolio,-0.021817929767083785,EWMA-t,0.02069258435317523,0.028176679220272696,True,False
2025-11-14,Equal Weighted Portfolio,0.0019187970663004927,EWMA-t,0.021819840878755225,0.029711641938225945,False,False
2025-11-17,Equal Weighted Portfolio,-0.003770004189638332,EWMA-t,0.021168573163516415,0.02882482368558038,False,False
2025-11-18,Equal Weighted Portfolio,-0.02034184257786862,EWMA-t,0.020577169585561526,0.028019521234163795,False,False
2025-11-19,Equal Weighted Portfolio,0.009588038676380717,EWMA-t,0.021494288797108074,0.02926834416461285,False,False
2025-11-20,Equal Weighted Portfolio,-0.01826467110437533,EWMA-t,0.021177832112657988,0.02883743141187624,False,False
2025-11-21,Equal Weighted Portfolio,0.009288908188472634,EWMA-t,0.02175268041432982,0.02962019087391706,False,False
2025-11-24,Equal Weighted Portfolio,0.0257904735054419,EWMA-t,0.021404007359580028,0.029145409732578866,False,False
2025-11-25,Equal Weighted Portfolio,0.0030835952758407007,EWMA-t,0.023097707240038595,0.03145168706423426,False,False
2025-11-26,Equal Weighted Portfolio,0.004210861039799907,EWMA-t,0.022426864814914658,0.030538214319725844,False,False
2025-11-28,Equal Weighted Portfolio,0.0034450049311086643,EWMA-t,0.021806614489620475,0.029693631828056444,False,False
2025-12-01,Equal Weighted Portfolio,0.001647626911982014,EWMA-t,0.021185656454921504,0.02884808566261196,False,False
2025-12-02,Equal Weighted Portfolio,0.006267340063369798,EWMA-t,0.020550472548331016,0.027983168411271454,False,False
2025-12-03,Equal Weighted Portfolio,-0.00732410202037026,EWMA-t,0.020076277221668215,0.027337466096902012,False,False
2025-12-04,Equal Weighted Portfolio,-0.0010996240163741124,EWMA-t,0.019676608328709905,0.026793244940230502,False,False
2025-12-05,Equal Weighted Portfolio,0.0012298736997797153,EWMA-t,0.019082079821551755,0.025983687335071712,False,False
2025-12-08,Equal Weighted Portfolio,-0.000859074331827436,EWMA-t,0.01850708337821403,0.025200726151480418,False,False
2025-12-09,Equal Weighted Portfolio,0.002277952108250503,EWMA-t,0.01794646301650102,0.0244373405913816,False,False
2025-12-10,Equal Weighted Portfolio,-0.00017074453797953897,EWMA-t,0.017422785496637908,0.02372425936188371,False,False
